maze_code,search_name,size,runtime,num_explored,num_solution
08_028,Depth-First Search,8,0.0589,17,17
08_029,Depth-First Search,8,0.0837,25,25
08_030,Depth-First Search,8,0.0693,21,21
08_031,Depth-First Search,8,0.0635,19,19
08_032,Depth-First Search,8,0.0687,21,21
08_033,Depth-First Search,8,0.0855,21,21
08_034,Depth-First Search,8,0.0300,9,9
08_035,Depth-First Search,8,0.0835,21,21
08_036,Depth-First Search,8,0.0293,9,9
08_037,Depth-First Search,8,0.0443,13,13
08_038,Depth-First Search,8,0.0418,13,13
08_039,Depth-First Search,8,0.1285,31,25
08_040,Depth-First Search,8,0.0747,21,21
08_041,Depth-First Search,8,0.1292,31,21
08_042,Depth-First Search,8,0.0299,9,9
08_043,Depth-First Search,8,0.0354,11,11
08_044,Depth-First Search,8,0.0950,29,29
08_045,Depth-First Search,8,0.0937,25,21
08_046,Depth-First Search,8,0.0444,13,13
08_047,Depth-First Search,8,0.0574,17,17
08_048,Depth-First Search,8,0.1282,31,23
08_049,Depth-First Search,8,0.1965,29,13
08_050,Depth-First Search,8,0.1220,31,29
08_051,Depth-First Search,8,0.0605,17,17
08_052,Depth-First Search,8,0.0539,13,13
08_053,Depth-First Search,8,0.1372,31,23
08_054,Depth-First Search,8,0.0459,13,13
08_055,Depth-First Search,8,0.0604,17,17
08_056,Depth-First Search,8,0.0834,17,17
08_057,Depth-First Search,8,0.0597,17,17
08_058,Depth-First Search,8,0.0945,23,19
08_059,Depth-First Search,8,0.0547,15,13
08_060,Depth-First Search,8,0.0800,21,17
08_061,Depth-First Search,8,0.1467,31,17
08_062,Depth-First Search,8,0.0806,25,25
08_063,Depth-First Search,8,0.0694,21,21
08_064,Depth-First Search,8,0.0546,17,17
08_065,Depth-First Search,8,0.0363,11,11
08_066,Depth-First Search,8,0.1296,31,21
08_067,Depth-First Search,8,0.1032,23,13
08_068,Depth-First Search,8,0.0999,27,23
08_069,Depth-First Search,8,0.1069,31,29
08_070,Depth-First Search,8,0.0813,23,21
08_071,Depth-First Search,8,0.0664,17,13
08_072,Depth-First Search,8,0.0489,15,15
08_073,Depth-First Search,8,0.1310,31,23
08_074,Depth-First Search,8,0.0894,25,25
08_075,Depth-First Search,8,0.0692,21,21
08_076,Depth-First Search,8,0.0293,9,9
08_077,Depth-First Search,8,0.1251,31,23
08_078,Depth-First Search,8,0.1051,27,23
08_079,Depth-First Search,8,0.0502,15,15
08_080,Depth-First Search,8,0.0366,11,11
08_081,Depth-First Search,8,0.0822,21,17
08_082,Depth-First Search,8,0.0541,13,9
08_083,Depth-First Search,8,0.0549,17,17
08_084,Depth-First Search,8,0.0954,29,29
08_085,Depth-First Search,8,0.0953,17,17
08_086,Depth-First Search,8,0.0546,17,17
08_087,Depth-First Search,8,0.0771,25,25
08_088,Depth-First Search,8,0.0648,17,13
08_089,Depth-First Search,8,0.0296,9,9
08_090,Depth-First Search,8,0.0768,23,21
08_091,Depth-First Search,8,0.0408,13,13
08_092,Depth-First Search,8,0.0348,11,11
08_093,Depth-First Search,8,0.0293,9,9
08_094,Depth-First Search,8,0.1338,31,17
08_095,Depth-First Search,8,0.0864,27,27
08_096,Depth-First Search,8,0.0563,17,17
08_097,Depth-First Search,8,0.0921,17,17
08_098,Depth-First Search,8,0.0579,15,13
08_099,Depth-First Search,8,0.0680,21,17
08_100,Depth-First Search,8,0.0793,27,25
16_001,Depth-First Search,16,0.5717,77,73
16_002,Depth-First Search,16,3.1826,115,49
16_003,Depth-First Search,16,0.6891,77,61
16_004,Depth-First Search,16,0.3433,29,29
16_005,Depth-First Search,16,1.4655,103,57
16_006,Depth-First Search,16,0.9650,79,67
16_007,Depth-First Search,16,0.6913,69,69
16_008,Depth-First Search,16,0.3402,41,41
16_009,Depth-First Search,16,0.9492,97,97
16_010,Depth-First Search,16,0.3387,45,45
16_011,Depth-First Search,16,0.5884,69,69
16_012,Depth-First Search,16,1.3370,109,75
16_013,Depth-First Search,16,0.9847,103,83
16_014,Depth-First Search,16,1.4172,73,31
16_015,Depth-First Search,16,2.3439,81,65
16_016,Depth-First Search,16,1.1091,59,57
16_017,Depth-First Search,16,0.8259,53,53
16_018,Depth-First Search,16,0.9362,55,53
16_019,Depth-First Search,16,2.3648,123,77
16_020,Depth-First Search,16,1.9563,103,63
16_021,Depth-First Search,16,2.4432,109,77
16_022,Depth-First Search,16,2.9523,127,35
16_023,Depth-First Search,16,2.1909,109,57
16_024,Depth-First Search,16,1.7192,109,69
16_025,Depth-First Search,16,0.5037,51,43
16_026,Depth-First Search,16,0.3692,45,43
16_027,Depth-First Search,16,0.4149,55,55
16_028,Depth-First Search,16,0.4477,53,53
16_029,Depth-First Search,16,1.7226,101,79
16_030,Depth-First Search,16,0.8619,55,55
16_031,Depth-First Search,16,0.9451,61,57
16_032,Depth-First Search,16,1.0471,51,47
16_033,Depth-First Search,16,1.3730,83,81
16_034,Depth-First Search,16,0.5185,39,39
16_035,Depth-First Search,16,1.1398,75,63
16_036,Depth-First Search,16,1.0163,67,63
16_037,Depth-First Search,16,1.2408,75,69
16_038,Depth-First Search,16,1.3350,105,105
16_039,Depth-First Search,16,1.4777,79,77
16_040,Depth-First Search,16,0.8247,41,41
16_041,Depth-First Search,16,2.1609,123,85
16_042,Depth-First Search,16,1.0931,83,81
16_043,Depth-First Search,16,0.5855,45,45
16_044,Depth-First Search,16,0.7623,65,63
16_045,Depth-First Search,16,1.0327,69,45
16_046,Depth-First Search,16,1.3018,99,89
16_047,Depth-First Search,16,0.4060,43,37
16_048,Depth-First Search,16,0.2793,31,31
16_049,Depth-First Search,16,0.4107,41,37
16_050,Depth-First Search,16,1.0592,101,79
16_051,Depth-First Search,16,0.5721,57,57
16_052,Depth-First Search,16,2.1669,127,29
16_053,Depth-First Search,16,2.8134,127,45
16_054,Depth-First Search,16,0.6586,41,41
16_055,Depth-First Search,16,1.7369,85,85
16_056,Depth-First Search,16,2.3262,117,89
16_057,Depth-First Search,16,2.0432,93,71
16_058,Depth-First Search,16,1.8853,107,55
16_059,Depth-First Search,16,0.2331,17,17
16_060,Depth-First Search,16,0.8606,57,53
16_061,Depth-First Search,16,2.0666,125,31
16_062,Depth-First Search,16,1.0464,97,69
16_063,Depth-First Search,16,0.9855,99,81
16_064,Depth-First Search,16,0.3374,37,31
16_065,Depth-First Search,16,0.4695,55,51
16_066,Depth-First Search,16,1.3913,125,67
16_067,Depth-First Search,16,0.2905,37,35
16_068,Depth-First Search,16,0.2671,31,29
16_069,Depth-First Search,16,1.2661,123,85
16_070,Depth-First Search,16,0.8227,107,105
16_071,Depth-First Search,16,0.6932,81,77
16_072,Depth-First Search,16,0.6072,71,65
16_073,Depth-First Search,16,0.5148,69,69
16_074,Depth-First Search,16,0.6557,79,73
16_075,Depth-First Search,16,0.5507,67,59
16_076,Depth-First Search,16,0.3155,41,41
16_077,Depth-First Search,16,0.7785,73,41
16_078,Depth-First Search,16,1.2633,127,85
16_079,Depth-First Search,16,1.1368,111,67
16_080,Depth-First Search,16,0.5894,77,77
16_081,Depth-First Search,16,0.6479,81,73
16_082,Depth-First Search,16,0.9771,105,75
16_083,Depth-First Search,16,1.3869,127,65
16_084,Depth-First Search,16,0.3138,43,43
16_085,Depth-First Search,16,0.6669,65,47
16_086,Depth-First Search,16,1.4277,127,59
16_087,Depth-First Search,16,0.8372,99,85
16_088,Depth-First Search,16,0.1479,21,21
16_089,Depth-First Search,16,1.4154,125,57
16_090,Depth-First Search,16,1.4810,121,37
16_091,Depth-First Search,16,0.2238,27,25
16_092,Depth-First Search,16,0.6611,89,87
16_093,Depth-First Search,16,1.3759,127,73
16_094,Depth-First Search,16,0.5120,69,69
16_095,Depth-First Search,16,1.0060,115,93
16_096,Depth-First Search,16,0.3118,35,29
16_097,Depth-First Search,16,0.5322,71,69
16_098,Depth-First Search,16,1.1193,95,33
16_099,Depth-First Search,16,0.2945,41,41
16_100,Depth-First Search,16,0.2455,35,35
32_001,Depth-First Search,32,3.9601,121,85
32_002,Depth-First Search,32,7.6304,253,205
32_003,Depth-First Search,32,8.3856,295,253
32_004,Depth-First Search,32,11.7413,315,201
32_005,Depth-First Search,32,7.9234,271,231
32_006,Depth-First Search,32,14.4811,409,265
32_007,Depth-First Search,32,14.0018,369,199
32_008,Depth-First Search,32,13.9404,415,281
32_009,Depth-First Search,32,11.4967,351,231
32_010,Depth-First Search,32,20.8359,407,273
32_011,Depth-First Search,32,5.3979,149,103
32_012,Depth-First Search,32,14.7958,441,233
32_013,Depth-First Search,32,14.5011,463,283
32_014,Depth-First Search,32,2.2709,97,93
32_015,Depth-First Search,32,6.3026,233,185
32_016,Depth-First Search,32,2.3082,103,101
32_017,Depth-First Search,32,8.2169,281,229
32_018,Depth-First Search,32,21.6566,507,109
32_019,Depth-First Search,32,8.8294,329,301
32_020,Depth-First Search,32,19.1411,469,205
32_021,Depth-First Search,32,11.1091,411,337
32_022,Depth-First Search,32,1.2526,53,51
32_023,Depth-First Search,32,3.5426,153,145
32_024,Depth-First Search,32,3.5147,149,141
32_025,Depth-First Search,32,13.4835,377,157
32_026,Depth-First Search,32,2.5755,101,87
32_027,Depth-First Search,32,11.0661,321,149
32_028,Depth-First Search,32,17.3177,459,253
32_029,Depth-First Search,32,2.8857,127,125
32_030,Depth-First Search,32,5.0382,195,167
32_031,Depth-First Search,32,11.8962,327,257
32_032,Depth-First Search,32,18.2675,485,261
32_033,Depth-First Search,32,6.9972,193,111
32_034,Depth-First Search,32,4.8630,179,143
32_035,Depth-First Search,32,6.1423,243,217
32_036,Depth-First Search,32,21.6063,501,75
32_037,Depth-First Search,32,8.0243,309,275
32_038,Depth-First Search,32,9.3197,341,271
32_039,Depth-First Search,32,3.7906,147,137
32_040,Depth-First Search,32,20.2054,475,225
32_041,Depth-First Search,32,8.7347,339,319
32_042,Depth-First Search,32,19.1520,479,143
32_043,Depth-First Search,32,7.0391,203,99
32_044,Depth-First Search,32,9.6634,333,249
32_045,Depth-First Search,32,4.9863,177,173
32_046,Depth-First Search,32,13.2000,413,267
32_047,Depth-First Search,32,3.9857,175,171
32_048,Depth-First Search,32,10.8865,371,335
32_049,Depth-First Search,32,9.7804,387,345
32_050,Depth-First Search,32,1.6431,71,69
32_051,Depth-First Search,32,14.5458,437,237
32_052,Depth-First Search,32,8.1332,243,123
32_053,Depth-First Search,32,2.4650,103,97
32_054,Depth-First Search,32,11.3509,347,185
32_055,Depth-First Search,32,11.8566,395,281
32_056,Depth-First Search,32,3.4144,145,141
32_057,Depth-First Search,32,7.6236,289,241
32_058,Depth-First Search,32,3.3050,103,99
32_059,Depth-First Search,32,10.7932,395,315
32_060,Depth-First Search,32,1.3184,57,57
32_061,Depth-First Search,32,4.3333,147,107
32_062,Depth-First Search,32,10.3172,319,211
32_063,Depth-First Search,32,2.9384,113,109
32_064,Depth-First Search,32,13.6258,423,313
32_065,Depth-First Search,32,9.4836,259,147
32_066,Depth-First Search,32,3.0804,119,117
32_067,Depth-First Search,32,7.8586,295,281
32_068,Depth-First Search,32,9.9323,339,291
32_069,Depth-First Search,32,2.1208,73,63
32_070,Depth-First Search,32,11.5296,343,235
32_071,Depth-First Search,32,2.9279,111,107
32_072,Depth-First Search,32,10.0161,355,327
32_073,Depth-First Search,32,16.4974,391,231
32_074,Depth-First Search,32,6.0672,165,93
32_075,Depth-First Search,32,20.1651,489,205
32_076,Depth-First Search,32,9.6840,329,283
32_077,Depth-First Search,32,2.7809,109,109
32_078,Depth-First Search,32,15.7161,479,343
32_079,Depth-First Search,32,11.0935,345,249
32_080,Depth-First Search,32,12.6508,337,171
32_081,Depth-First Search,32,10.0899,343,285
32_082,Depth-First Search,32,6.8326,197,117
32_083,Depth-First Search,32,3.8003,129,117
32_084,Depth-First Search,32,10.2454,287,265
32_085,Depth-First Search,32,8.1239,235,229
32_086,Depth-First Search,32,4.9752,153,119
32_087,Depth-First Search,32,11.3105,329,223
32_088,Depth-First Search,32,5.6267,217,193
32_089,Depth-First Search,32,1.5362,65,65
32_090,Depth-First Search,32,12.5974,339,255
32_091,Depth-First Search,32,17.9485,449,237
32_092,Depth-First Search,32,8.8421,337,281
32_093,Depth-First Search,32,11.7806,337,255
32_094,Depth-First Search,32,6.6852,237,227
32_095,Depth-First Search,32,9.0457,267,217
32_096,Depth-First Search,32,5.0464,117,73
32_097,Depth-First Search,32,15.3280,335,167
32_098,Depth-First Search,32,4.0320,127,125
32_099,Depth-First Search,32,11.8924,283,269
32_100,Depth-First Search,32,21.6610,431,227
64_001,Depth-First Search,64,77.2786,953,815
64_002,Depth-First Search,64,58.2208,673,583
64_003,Depth-First Search,64,85.8950,727,519
64_004,Depth-First Search,64,71.3586,837,725
64_005,Depth-First Search,64,141.4377,1269,689
64_006,Depth-First Search,64,50.8181,631,573
64_007,Depth-First Search,64,137.8098,1405,859
64_008,Depth-First Search,64,61.6818,681,451
64_009,Depth-First Search,64,168.1277,1523,597
64_010,Depth-First Search,64,54.3203,471,147
64_011,Depth-First Search,64,207.5916,1863,665
64_012,Depth-First Search,64,75.4495,789,505
64_013,Depth-First Search,64,182.3367,1711,1059
64_014,Depth-First Search,64,103.7034,1141,751
64_015,Depth-First Search,64,116.8811,1219,695
64_016,Depth-First Search,64,47.7250,609,547
64_017,Depth-First Search,64,152.3920,1445,835
64_018,Depth-First Search,64,244.6115,1923,321
64_019,Depth-First Search,64,42.1213,503,369
64_020,Depth-First Search,64,133.5566,1501,1091
64_021,Depth-First Search,64,155.3174,1491,805
64_022,Depth-First Search,64,240.8461,1921,247
64_023,Depth-First Search,64,129.0097,1385,911
64_024,Depth-First Search,64,59.7817,797,697
64_025,Depth-First Search,64,110.6901,1195,815
64_026,Depth-First Search,64,82.1533,877,609
64_027,Depth-First Search,64,99.8781,1205,979
64_028,Depth-First Search,64,229.6598,1859,457
64_029,Depth-First Search,64,171.3184,1763,995
64_030,Depth-First Search,64,66.8687,891,787
64_031,Depth-First Search,64,28.6510,427,419
64_032,Depth-First Search,64,36.4534,491,429
64_033,Depth-First Search,64,54.7478,725,633
64_034,Depth-First Search,64,112.8669,1211,741
64_035,Depth-First Search,64,20.5728,301,293
64_036,Depth-First Search,64,36.2100,491,457
64_037,Depth-First Search,64,148.4058,1555,919
64_038,Depth-First Search,64,10.8697,165,165
64_039,Depth-First Search,64,134.3217,1327,851
64_040,Depth-First Search,64,233.4990,1989,805
64_041,Depth-First Search,64,194.8865,1557,527
64_042,Depth-First Search,64,77.9836,897,817
64_043,Depth-First Search,64,129.1383,1371,989
64_044,Depth-First Search,64,84.9105,891,707
64_045,Depth-First Search,64,46.7820,603,561
64_046,Depth-First Search,64,140.2402,1441,1017
64_047,Depth-First Search,64,105.1479,1317,1077
64_048,Depth-First Search,64,68.1244,811,615
64_049,Depth-First Search,64,183.2563,1789,895
64_050,Depth-First Search,64,148.4563,1505,1003
64_051,Depth-First Search,64,112.7187,1017,511
64_052,Depth-First Search,64,48.2113,553,399
64_053,Depth-First Search,64,51.3010,705,683
64_054,Depth-First Search,64,172.2518,1827,1129
64_055,Depth-First Search,64,29.8074,437,429
64_056,Depth-First Search,64,246.5925,1991,565
64_057,Depth-First Search,64,202.2948,1881,1015
64_058,Depth-First Search,64,135.2991,1325,875
64_059,Depth-First Search,64,234.3147,1961,825
64_060,Depth-First Search,64,225.4133,1909,521
64_061,Depth-First Search,64,112.7838,1401,1193
64_062,Depth-First Search,64,13.7425,187,185
64_063,Depth-First Search,64,132.2573,1361,909
64_064,Depth-First Search,64,206.3469,1799,557
64_065,Depth-First Search,64,25.0145,309,251
64_066,Depth-First Search,64,119.8092,1275,877
64_067,Depth-First Search,64,60.5937,603,313
64_068,Depth-First Search,64,108.0269,1243,893
64_069,Depth-First Search,64,96.9180,1025,747
64_070,Depth-First Search,64,118.1802,1335,1027
64_071,Depth-First Search,64,47.0504,561,433
64_072,Depth-First Search,64,105.7062,1079,697
64_073,Depth-First Search,64,186.3197,1627,907
64_074,Depth-First Search,64,64.8852,775,581
64_075,Depth-First Search,64,80.9171,893,581
64_076,Depth-First Search,64,22.5956,311,299
64_077,Depth-First Search,64,251.5737,1993,417
64_078,Depth-First Search,64,164.2745,1653,1003
64_079,Depth-First Search,64,100.0020,1109,739
64_080,Depth-First Search,64,123.1781,1351,913
64_081,Depth-First Search,64,77.3100,1013,925
64_082,Depth-First Search,64,175.1528,1551,755
64_083,Depth-First Search,64,123.5723,1353,1055
64_084,Depth-First Search,64,255.3178,2005,539
64_085,Depth-First Search,64,97.5788,1097,855
64_086,Depth-First Search,64,156.6351,1673,1059
64_087,Depth-First Search,64,128.3857,1465,1055
64_088,Depth-First Search,64,119.4681,1137,765
64_089,Depth-First Search,64,72.1526,733,567
64_090,Depth-First Search,64,59.2654,727,639
64_091,Depth-First Search,64,133.4681,1393,1053
64_092,Depth-First Search,64,104.5919,1125,833
64_093,Depth-First Search,64,91.9638,1063,781
64_094,Depth-First Search,64,194.6231,1885,1089
64_095,Depth-First Search,64,144.2293,1337,775
64_096,Depth-First Search,64,74.8376,861,659
64_097,Depth-First Search,64,168.5652,1703,1057
64_098,Depth-First Search,64,196.1816,1553,451
64_099,Depth-First Search,64,69.7792,703,405
64_100,Depth-First Search,64,22.3471,319,317
04_001,Breadth-First Search,4,0.3854,5,5
04_002,Breadth-First Search,4,0.0343,5,5
04_003,Breadth-First Search,4,0.0138,5,5
04_004,Breadth-First Search,4,0.0137,5,5
04_005,Breadth-First Search,4,0.0132,5,5
04_006,Breadth-First Search,4,0.0132,5,5
04_007,Breadth-First Search,4,0.0127,5,5
04_008,Breadth-First Search,4,0.0127,5,5
04_009,Breadth-First Search,4,0.0131,5,5
04_010,Breadth-First Search,4,0.0128,5,5
04_011,Breadth-First Search,4,0.0129,5,5
04_012,Breadth-First Search,4,0.0126,5,5
04_013,Breadth-First Search,4,0.0130,5,5
04_014,Breadth-First Search,4,0.0126,5,5
04_015,Breadth-First Search,4,0.0139,5,5
04_016,Breadth-First Search,4,0.0128,5,5
04_017,Breadth-First Search,4,0.0133,5,5
04_018,Breadth-First Search,4,0.0127,5,5
04_019,Breadth-First Search,4,0.0126,5,5
04_020,Breadth-First Search,4,0.0128,5,5
04_021,Breadth-First Search,4,0.0128,5,5
04_022,Breadth-First Search,4,0.0139,5,5
04_023,Breadth-First Search,4,0.0135,5,5
04_024,Breadth-First Search,4,0.0130,5,5
04_025,Breadth-First Search,4,0.0128,5,5
04_026,Breadth-First Search,4,0.0189,5,5
04_027,Breadth-First Search,4,0.0131,5,5
04_028,Breadth-First Search,4,0.0137,5,5
04_029,Breadth-First Search,4,0.0154,5,5
04_030,Breadth-First Search,4,0.0128,5,5
04_031,Breadth-First Search,4,0.0157,5,5
04_032,Breadth-First Search,4,0.0133,5,5
04_033,Breadth-First Search,4,0.0129,5,5
04_034,Breadth-First Search,4,0.0126,5,5
04_035,Breadth-First Search,4,0.0128,5,5
04_036,Breadth-First Search,4,0.0126,5,5
04_037,Breadth-First Search,4,0.0134,5,5
04_038,Breadth-First Search,4,0.0129,5,5
04_039,Breadth-First Search,4,0.0129,5,5
04_040,Breadth-First Search,4,0.0135,5,5
04_041,Breadth-First Search,4,0.0129,5,5
04_042,Breadth-First Search,4,0.0132,5,5
04_043,Breadth-First Search,4,0.0146,5,5
04_044,Breadth-First Search,4,0.0129,5,5
04_045,Breadth-First Search,4,0.0126,5,5
04_046,Breadth-First Search,4,0.0135,5,5
04_047,Breadth-First Search,4,0.0130,5,5
04_048,Breadth-First Search,4,0.0128,5,5
04_049,Breadth-First Search,4,0.0142,5,5
04_050,Breadth-First Search,4,0.0235,5,5
04_051,Breadth-First Search,4,0.0138,5,5
04_052,Breadth-First Search,4,0.0177,5,5
04_053,Breadth-First Search,4,0.0139,5,5
04_054,Breadth-First Search,4,0.0129,5,5
04_055,Breadth-First Search,4,0.0128,5,5
04_056,Breadth-First Search,4,0.0138,5,5
04_057,Breadth-First Search,4,0.0127,5,5
04_058,Breadth-First Search,4,0.0126,5,5
04_059,Breadth-First Search,4,0.0126,5,5
04_060,Breadth-First Search,4,0.0127,5,5
04_061,Breadth-First Search,4,0.0124,5,5
04_062,Breadth-First Search,4,0.0132,5,5
04_063,Breadth-First Search,4,0.0263,5,5
04_064,Breadth-First Search,4,0.0385,5,5
04_065,Breadth-First Search,4,0.0149,5,5
04_066,Breadth-First Search,4,0.0145,5,5
04_067,Breadth-First Search,4,0.0129,5,5
04_068,Breadth-First Search,4,0.0129,5,5
04_069,Breadth-First Search,4,0.0159,5,5
04_070,Breadth-First Search,4,0.0141,5,5
04_071,Breadth-First Search,4,0.0150,5,5
04_072,Breadth-First Search,4,0.0142,5,5
04_073,Breadth-First Search,4,0.0143,5,5
04_074,Breadth-First Search,4,0.0152,5,5
04_075,Breadth-First Search,4,0.0142,5,5
04_076,Breadth-First Search,4,0.0140,5,5
04_077,Breadth-First Search,4,0.0175,5,5
04_078,Breadth-First Search,4,0.0143,5,5
04_079,Breadth-First Search,4,0.0225,5,5
04_080,Breadth-First Search,4,0.0133,5,5
04_081,Breadth-First Search,4,0.0140,5,5
04_082,Breadth-First Search,4,0.0126,5,5
04_083,Breadth-First Search,4,0.0121,5,5
04_084,Breadth-First Search,4,0.0152,5,5
04_085,Breadth-First Search,4,0.0122,5,5
04_086,Breadth-First Search,4,0.0121,5,5
04_087,Breadth-First Search,4,0.0117,5,5
04_088,Breadth-First Search,4,0.0118,5,5
04_089,Breadth-First Search,4,0.0115,5,5
04_090,Breadth-First Search,4,0.0118,5,5
04_091,Breadth-First Search,4,0.0119,5,5
04_092,Breadth-First Search,4,0.0116,5,5
04_093,Breadth-First Search,4,0.0117,5,5
04_094,Breadth-First Search,4,0.0120,5,5
04_095,Breadth-First Search,4,0.0117,5,5
04_096,Breadth-First Search,4,0.0117,5,5
04_097,Breadth-First Search,4,0.0132,5,5
04_098,Breadth-First Search,4,0.0116,5,5
