filename,search_name,size,runtime,num_explored,num_solution
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0118,5,5
e\maze,Depth-First Search,4,0.0129,5,5
e\maze,Depth-First Search,4,0.0129,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0122,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0126,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0116,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,8,0.0320,9,9
e\maze,Depth-First Search,8,0.0949,21,21
e\maze,Depth-First Search,8,0.2694,29,25
e\maze,Depth-First Search,8,0.1022,19,17
e\maze,Depth-First Search,8,0.0816,19,15
e\maze,Depth-First Search,8,0.0536,11,11
e\maze,Depth-First Search,8,0.1315,23,21
e\maze,Depth-First Search,8,0.0343,9,9
e\maze,Depth-First Search,8,0.0735,17,17
e\maze,Depth-First Search,8,0.0604,17,17
e\maze,Depth-First Search,8,0.0320,9,9
e\maze,Depth-First Search,8,0.0668,19,19
e\maze,Depth-First Search,8,0.0809,23,23
e\maze,Depth-First Search,8,0.0393,11,11
e\maze,Depth-First Search,8,0.0769,21,21
e\maze,Depth-First Search,8,0.1017,29,29
e\maze,Depth-First Search,8,0.0583,13,9
e\maze,Depth-First Search,8,0.0601,17,17
e\maze,Depth-First Search,8,0.0606,17,17
e\maze,Depth-First Search,8,0.0836,17,11
e\maze,Depth-First Search,8,0.1649,31,21
e\maze,Depth-First Search,8,0.0994,29,29
e\maze,Depth-First Search,8,0.0678,21,21
e\maze,Depth-First Search,8,0.1161,29,21
e\maze,Depth-First Search,8,0.0555,17,17
e\maze,Depth-First Search,8,0.0736,19,15
e\maze,Depth-First Search,8,0.0840,25,25
e\maze,Depth-First Search,8,0.1296,29,19
e\maze,Depth-First Search,8,0.1299,31,21
e\maze,Depth-First Search,8,0.0928,25,23
e\maze,Depth-First Search,8,0.1202,31,25
e\maze,Depth-First Search,8,0.0924,21,13
e\maze,Depth-First Search,8,0.0696,21,21
e\maze,Depth-First Search,8,0.0836,25,25
e\maze,Depth-First Search,8,0.0555,17,17
e\maze,Depth-First Search,8,0.1179,27,17
e\maze,Depth-First Search,8,0.0808,21,17
e\maze,Depth-First Search,8,0.0686,21,21
e\maze,Depth-First Search,8,0.1070,29,25
e\maze,Depth-First Search,8,0.0561,17,17
e\maze,Depth-First Search,8,0.0539,13,9
e\maze,Depth-First Search,8,0.0559,17,17
e\maze,Depth-First Search,8,0.0292,9,9
e\maze,Depth-First Search,8,0.0946,29,29
e\maze,Depth-First Search,8,0.0432,13,13
e\maze,Depth-First Search,8,0.0571,17,17
e\maze,Depth-First Search,8,0.0294,9,9
e\maze,Depth-First Search,8,0.0358,11,11
e\maze,Depth-First Search,8,0.0291,9,9
e\maze,Depth-First Search,8,0.0819,21,21
e\maze,Depth-First Search,8,0.1445,31,17
e\maze,Depth-First Search,8,0.0295,9,9
e\maze,Depth-First Search,8,0.0711,21,21
e\maze,Depth-First Search,8,0.0785,17,9
e\maze,Depth-First Search,8,0.0497,15,15
e\maze,Depth-First Search,8,0.0362,11,11
e\maze,Depth-First Search,8,0.1066,31,29
e\maze,Depth-First Search,8,0.0629,17,15
e\maze,Depth-First Search,8,0.1058,27,21
e\maze,Depth-First Search,8,0.1073,31,29
e\maze,Depth-First Search,8,0.0747,21,19
e\maze,Depth-First Search,8,0.0693,21,21
e\maze,Depth-First Search,8,0.0819,25,25
e\maze,Depth-First Search,8,0.0497,15,15
e\maze,Depth-First Search,8,0.0822,25,25
e\maze,Depth-First Search,8,0.0813,23,21
e\maze,Depth-First Search,8,0.0292,9,9
e\maze,Depth-First Search,8,0.0296,9,9
e\maze,Depth-First Search,8,0.0433,13,13
e\maze,Depth-First Search,8,0.0297,9,9
e\maze,Depth-First Search,8,0.0552,15,13
e\maze,Depth-First Search,8,0.0736,19,15
e\maze,Depth-First Search,8,0.0830,25,25
e\maze,Depth-First Search,8,0.0301,9,9
e\maze,Depth-First Search,8,0.1062,29,25
e\maze,Depth-First Search,8,0.0489,13,11
e\maze,Depth-First Search,8,0.1068,31,29
e\maze,Depth-First Search,8,0.0756,23,23
e\maze,Depth-First Search,8,0.1483,31,17
e\maze,Depth-First Search,8,0.0888,27,27
e\maze,Depth-First Search,8,0.0897,27,27
e\maze,Depth-First Search,8,0.0294,9,9
e\maze,Depth-First Search,8,0.0828,25,25
e\maze,Depth-First Search,8,0.0701,21,21
e\maze,Depth-First Search,8,0.0290,9,9
e\maze,Depth-First Search,8,0.1166,27,17
e\maze,Depth-First Search,8,0.0619,19,19
e\maze,Depth-First Search,8,0.0796,21,17
e\maze,Depth-First Search,8,0.0666,17,13
e\maze,Depth-First Search,8,0.0553,17,17
e\maze,Depth-First Search,8,0.0491,15,15
e\maze,Depth-First Search,8,0.0428,13,13
e\maze,Depth-First Search,8,0.0299,9,9
e\maze,Depth-First Search,8,0.1126,31,29
e\maze,Depth-First Search,8,0.0295,9,9
e\maze,Depth-First Search,8,0.0682,17,13
e\maze,Depth-First Search,8,0.1100,19,17
e\maze,Depth-First Search,8,0.1284,29,13
e\maze,Depth-First Search,8,0.0930,29,27
e\maze,Depth-First Search,8,0.0619,15,15
e\maze,Depth-First Search,16,1.2659,45,45
e\maze,Depth-First Search,16,0.2745,23,23
e\maze,Depth-First Search,16,0.4977,45,43
e\maze,Depth-First Search,16,1.3764,101,73
e\maze,Depth-First Search,16,0.8145,73,73
e\maze,Depth-First Search,16,1.6023,113,77
e\maze,Depth-First Search,16,2.0079,121,55
e\maze,Depth-First Search,16,0.8746,65,47
e\maze,Depth-First Search,16,1.1298,101,93
e\maze,Depth-First Search,16,1.9092,125,67
e\maze,Depth-First Search,16,2.2301,123,29
e\maze,Depth-First Search,16,0.5086,41,33
e\maze,Depth-First Search,16,0.7992,55,39
e\maze,Depth-First Search,16,1.0626,95,89
e\maze,Depth-First Search,16,0.6107,61,61
e\maze,Depth-First Search,16,0.7405,69,69
e\maze,Depth-First Search,16,1.3883,119,105
e\maze,Depth-First Search,16,0.5607,53,53
e\maze,Depth-First Search,16,1.0612,83,69
e\maze,Depth-First Search,16,0.3814,33,33
e\maze,Depth-First Search,16,0.8900,61,43
e\maze,Depth-First Search,16,0.4749,41,41
e\maze,Depth-First Search,16,0.9679,81,77
e\maze,Depth-First Search,16,0.7623,65,65
e\maze,Depth-First Search,16,1.1893,97,89
e\maze,Depth-First Search,16,0.3488,31,31
e\maze,Depth-First Search,16,0.7878,67,55
e\maze,Depth-First Search,16,0.4024,37,37
e\maze,Depth-First Search,16,0.3722,33,33
e\maze,Depth-First Search,16,0.3899,37,37
e\maze,Depth-First Search,16,2.1127,121,41
e\maze,Depth-First Search,16,1.9086,95,53
e\maze,Depth-First Search,16,0.6078,47,47
e\maze,Depth-First Search,16,1.5641,101,65
e\maze,Depth-First Search,16,0.4137,31,31
e\maze,Depth-First Search,16,1.3369,109,97
e\maze,Depth-First Search,16,0.4864,45,45
e\maze,Depth-First Search,16,0.7475,63,57
e\maze,Depth-First Search,16,0.4082,39,39
e\maze,Depth-First Search,16,0.3460,35,35
e\maze,Depth-First Search,16,0.4934,41,37
e\maze,Depth-First Search,16,0.8233,83,81
e\maze,Depth-First Search,16,0.1978,17,17
e\maze,Depth-First Search,16,1.1722,81,77
e\maze,Depth-First Search,16,1.2871,87,63
e\maze,Depth-First Search,16,0.6881,55,53
e\maze,Depth-First Search,16,0.4007,35,35
e\maze,Depth-First Search,16,0.4742,43,43
e\maze,Depth-First Search,16,1.1737,71,61
e\maze,Depth-First Search,16,0.7273,55,49
e\maze,Depth-First Search,16,1.7420,119,89
e\maze,Depth-First Search,16,1.2726,89,73
e\maze,Depth-First Search,16,1.6245,115,85
e\maze,Depth-First Search,16,1.2808,87,61
e\maze,Depth-First Search,16,0.7581,67,65
e\maze,Depth-First Search,16,1.6806,113,79
e\maze,Depth-First Search,16,0.3624,33,33
e\maze,Depth-First Search,16,0.5322,45,45
e\maze,Depth-First Search,16,1.6119,111,77
e\maze,Depth-First Search,16,0.8295,51,33
e\maze,Depth-First Search,16,1.1689,83,63
e\maze,Depth-First Search,16,18.2156,127,99
e\maze,Depth-First Search,16,3.9148,125,97
e\maze,Depth-First Search,16,12.4292,37,37
e\maze,Depth-First Search,16,3.4843,83,67
e\maze,Depth-First Search,16,0.4638,39,39
e\maze,Depth-First Search,16,0.9632,75,69
e\maze,Depth-First Search,16,1.5534,103,97
e\maze,Depth-First Search,16,1.6785,107,67
e\maze,Depth-First Search,16,0.2729,19,19
e\maze,Depth-First Search,16,1.8762,111,61
e\maze,Depth-First Search,16,1.6160,45,45
e\maze,Depth-First Search,16,0.9467,89,85
e\maze,Depth-First Search,16,1.5606,111,73
e\maze,Depth-First Search,16,1.7087,125,77
e\maze,Depth-First Search,16,1.5069,97,61
e\maze,Depth-First Search,16,0.2589,21,21
e\maze,Depth-First Search,16,0.7102,69,69
e\maze,Depth-First Search,16,1.5706,111,91
e\maze,Depth-First Search,16,2.0001,123,61
e\maze,Depth-First Search,16,0.5581,53,53
e\maze,Depth-First Search,16,0.5768,53,53
e\maze,Depth-First Search,16,2.1744,123,89
e\maze,Depth-First Search,16,0.6464,45,41
e\maze,Depth-First Search,16,1.1289,73,41
e\maze,Depth-First Search,16,1.4533,95,55
e\maze,Depth-First Search,16,0.7537,57,57
e\maze,Depth-First Search,16,0.9690,87,87
e\maze,Depth-First Search,16,1.5387,101,81
e\maze,Depth-First Search,16,0.3403,31,31
e\maze,Depth-First Search,16,1.7375,107,99
e\maze,Depth-First Search,16,0.4939,37,37
e\maze,Depth-First Search,16,1.4150,91,87
e\maze,Depth-First Search,16,2.1692,123,57
e\maze,Depth-First Search,16,2.3701,127,37
e\maze,Depth-First Search,16,1.0037,83,67
e\maze,Depth-First Search,16,0.1678,21,21
e\maze,Depth-First Search,16,0.6271,69,57
e\maze,Depth-First Search,16,0.7159,75,69
e\maze,Depth-First Search,16,0.7325,73,67
e\maze,Depth-First Search,32,8.7481,255,217
e\maze,Depth-First Search,32,4.2852,143,139
e\maze,Depth-First Search,32,11.8850,377,331
e\maze,Depth-First Search,32,6.2254,167,103
e\maze,Depth-First Search,32,10.3236,331,313
e\maze,Depth-First Search,32,2.6338,69,67
e\maze,Depth-First Search,32,26.8016,475,203
e\maze,Depth-First Search,32,7.8356,209,181
e\maze,Depth-First Search,32,28.8594,503,109
e\maze,Depth-First Search,32,6.5756,171,133
e\maze,Depth-First Search,32,3.2438,97,95
e\maze,Depth-First Search,32,3.6078,99,99
e\maze,Depth-First Search,32,26.3796,471,135
e\maze,Depth-First Search,32,11.7868,247,187
e\maze,Depth-First Search,32,10.2779,237,231
e\maze,Depth-First Search,32,15.7683,347,153
e\maze,Depth-First Search,32,4.5419,149,127
e\maze,Depth-First Search,32,6.3137,197,161
e\maze,Depth-First Search,32,18.4269,463,253
e\maze,Depth-First Search,32,16.8713,427,271
e\maze,Depth-First Search,32,20.8111,489,179
e\maze,Depth-First Search,32,4.2890,153,149
e\maze,Depth-First Search,32,19.1070,447,163
e\maze,Depth-First Search,32,4.1810,153,151
e\maze,Depth-First Search,32,11.6528,341,273
e\maze,Depth-First Search,32,27.5930,511,115
e\maze,Depth-First Search,32,12.9946,295,181
e\maze,Depth-First Search,32,20.1886,447,211
e\maze,Depth-First Search,32,18.2560,481,263
e\maze,Depth-First Search,32,18.0882,387,255
e\maze,Depth-First Search,32,11.8166,289,271
e\maze,Depth-First Search,32,22.8854,481,221
e\maze,Depth-First Search,32,8.0739,257,215
e\maze,Depth-First Search,32,12.5273,381,333
e\maze,Depth-First Search,32,21.3490,489,173
e\maze,Depth-First Search,32,12.5794,385,301
e\maze,Depth-First Search,32,8.2850,247,189
e\maze,Depth-First Search,32,13.4728,371,243
e\maze,Depth-First Search,32,9.6667,299,225
e\maze,Depth-First Search,32,5.7746,183,171
e\maze,Depth-First Search,32,16.7347,463,345
e\maze,Depth-First Search,32,7.1810,197,119
e\maze,Depth-First Search,32,14.2070,411,289
e\maze,Depth-First Search,32,2.5285,95,93
e\maze,Depth-First Search,32,11.6716,365,291
e\maze,Depth-First Search,32,2.7642,99,99
e\maze,Depth-First Search,32,5.7776,215,213
e\maze,Depth-First Search,32,3.9312,143,133
e\maze,Depth-First Search,32,14.0423,401,283
e\maze,Depth-First Search,32,14.8677,411,259
e\maze,Depth-First Search,32,19.4299,457,247
e\maze,Depth-First Search,32,15.5847,419,289
e\maze,Depth-First Search,32,12.3999,317,175
e\maze,Depth-First Search,32,17.0738,445,281
e\maze,Depth-First Search,32,12.2060,365,335
e\maze,Depth-First Search,32,2.2141,81,81
e\maze,Depth-First Search,32,18.9573,421,241
e\maze,Depth-First Search,32,12.9084,327,181
e\maze,Depth-First Search,32,18.8709,453,177
e\maze,Depth-First Search,32,11.1549,299,207
e\maze,Depth-First Search,32,18.6536,459,225
e\maze,Depth-First Search,32,13.3124,407,333
e\maze,Depth-First Search,32,22.7207,467,89
e\maze,Depth-First Search,32,21.8180,479,187
e\maze,Depth-First Search,32,2.8063,109,109
e\maze,Depth-First Search,32,16.9841,461,321
e\maze,Depth-First Search,32,10.3340,235,201
e\maze,Depth-First Search,32,3.1641,113,111
e\maze,Depth-First Search,32,2.6939,99,99
e\maze,Depth-First Search,32,10.6771,239,161
e\maze,Depth-First Search,32,2.8376,103,97
e\maze,Depth-First Search,32,11.6344,355,265
e\maze,Depth-First Search,32,9.9681,249,195
e\maze,Depth-First Search,32,12.3480,309,187
e\maze,Depth-First Search,32,2.6700,93,93
e\maze,Depth-First Search,32,6.7856,239,221
e\maze,Depth-First Search,32,7.0484,195,179
e\maze,Depth-First Search,32,18.4958,433,307
e\maze,Depth-First Search,32,13.3770,289,149
e\maze,Depth-First Search,32,8.3809,243,229
e\maze,Depth-First Search,32,4.9463,167,161
e\maze,Depth-First Search,32,6.2212,143,131
e\maze,Depth-First Search,32,16.1256,453,357
e\maze,Depth-First Search,32,16.0594,413,251
e\maze,Depth-First Search,32,9.1485,239,197
e\maze,Depth-First Search,32,7.7079,219,193
e\maze,Depth-First Search,32,19.9583,433,271
e\maze,Depth-First Search,32,6.5443,143,143
e\maze,Depth-First Search,32,7.2881,215,185
e\maze,Depth-First Search,32,7.2785,211,201
e\maze,Depth-First Search,32,17.7264,385,217
e\maze,Depth-First Search,32,14.2832,387,279
e\maze,Depth-First Search,32,27.3061,505,169
e\maze,Depth-First Search,32,3.5048,131,127
e\maze,Depth-First Search,32,18.6409,485,261
e\maze,Depth-First Search,32,12.3279,357,271
e\maze,Depth-First Search,32,24.7369,487,209
e\maze,Depth-First Search,32,17.5974,397,263
e\maze,Depth-First Search,32,12.2871,355,297
e\maze,Depth-First Search,32,11.9800,331,293
e\maze,Depth-First Search,64,292.2861,1903,525
e\maze,Depth-First Search,64,51.7401,489,403
e\maze,Depth-First Search,64,26.5193,299,299
e\maze,Depth-First Search,64,133.1056,1065,633
e\maze,Depth-First Search,64,197.4500,1545,851
e\maze,Depth-First Search,64,287.2599,2007,583
e\maze,Depth-First Search,64,311.8933,1861,333
e\maze,Depth-First Search,64,164.5237,1235,631
e\maze,Depth-First Search,64,92.1912,927,855
e\maze,Depth-First Search,64,50.9702,515,413
e\maze,Depth-First Search,64,10.7801,117,113
e\maze,Depth-First Search,64,51.2115,565,505
e\maze,Depth-First Search,64,201.8220,1525,545
e\maze,Depth-First Search,64,261.8888,1607,1023
e\maze,Depth-First Search,64,265.5894,1735,771
e\maze,Depth-First Search,64,95.7713,991,855
e\maze,Depth-First Search,64,107.7769,845,443
e\maze,Depth-First Search,64,345.6912,2031,181
e\maze,Depth-First Search,64,198.0149,1389,471
e\maze,Depth-First Search,64,89.2462,863,671
e\maze,Depth-First Search,64,116.7443,1119,839
e\maze,Depth-First Search,64,184.6715,1429,783
e\maze,Depth-First Search,64,126.1434,975,627
e\maze,Depth-First Search,64,106.7044,1015,885
e\maze,Depth-First Search,64,151.5020,1339,983
e\maze,Depth-First Search,64,122.7166,1013,829
e\maze,Depth-First Search,64,264.1519,1847,531
e\maze,Depth-First Search,64,171.7903,1371,613
e\maze,Depth-First Search,64,268.1092,1939,687
e\maze,Depth-First Search,64,289.5097,1999,581
e\maze,Depth-First Search,64,243.5832,1813,653
e\maze,Depth-First Search,64,93.9038,1011,905
e\maze,Depth-First Search,64,225.9973,1617,701
e\maze,Depth-First Search,64,265.9190,1889,663
e\maze,Depth-First Search,64,75.2964,817,659
e\maze,Depth-First Search,64,206.0325,1645,845
e\maze,Depth-First Search,64,72.9368,679,629
e\maze,Depth-First Search,64,149.2176,1217,1017
e\maze,Depth-First Search,64,188.0907,1677,1147
e\maze,Depth-First Search,64,177.7920,1689,1209
e\maze,Depth-First Search,64,335.4632,2025,301
e\maze,Depth-First Search,64,96.0942,679,417
e\maze,Depth-First Search,64,177.0869,1397,1021
e\maze,Depth-First Search,64,83.4136,679,519
e\maze,Depth-First Search,64,39.3767,471,443
e\maze,Depth-First Search,64,56.7085,557,545
e\maze,Depth-First Search,64,89.6776,909,805
e\maze,Depth-First Search,64,45.6910,523,475
e\maze,Depth-First Search,64,36.2071,421,399
e\maze,Depth-First Search,64,252.5216,1865,751
e\maze,Depth-First Search,64,129.5510,1291,1165
e\maze,Depth-First Search,64,53.9793,457,395
e\maze,Depth-First Search,64,62.3874,649,605
e\maze,Depth-First Search,64,265.6381,1911,935
e\maze,Depth-First Search,64,123.6581,837,341
e\maze,Depth-First Search,64,146.1225,1355,943
e\maze,Depth-First Search,64,231.5076,1745,743
e\maze,Depth-First Search,64,292.9218,1825,369
e\maze,Depth-First Search,64,282.2902,1929,719
e\maze,Depth-First Search,64,113.3589,871,517
e\maze,Depth-First Search,64,248.3638,1937,879
e\maze,Depth-First Search,64,239.2332,1679,385
e\maze,Depth-First Search,64,29.3741,275,253
e\maze,Depth-First Search,64,199.5828,1653,1129
e\maze,Depth-First Search,64,172.4637,1145,743
e\maze,Depth-First Search,64,173.4102,1459,1009
e\maze,Depth-First Search,64,166.7102,1299,955
e\maze,Depth-First Search,64,144.5055,1159,637
e\maze,Depth-First Search,64,63.5634,639,513
e\maze,Depth-First Search,64,300.3783,1975,521
e\maze,Depth-First Search,64,33.4196,395,371
e\maze,Depth-First Search,64,24.6979,287,257
e\maze,Depth-First Search,64,191.2845,1783,1293
e\maze,Depth-First Search,64,94.4122,895,633
e\maze,Depth-First Search,64,289.8911,1859,859
e\maze,Depth-First Search,64,95.6030,777,341
e\maze,Depth-First Search,64,239.3702,1853,721
e\maze,Depth-First Search,64,30.2984,341,311
e\maze,Depth-First Search,64,139.4928,1063,1011
e\maze,Depth-First Search,64,315.8955,2021,325
e\maze,Depth-First Search,64,143.2494,1329,877
e\maze,Depth-First Search,64,84.7522,827,739
e\maze,Depth-First Search,64,39.3847,439,389
e\maze,Depth-First Search,64,125.5252,1151,797
e\maze,Depth-First Search,64,115.1743,1085,747
e\maze,Depth-First Search,64,215.4772,1553,721
e\maze,Depth-First Search,64,213.6943,1525,491
e\maze,Depth-First Search,64,129.0376,1155,833
e\maze,Depth-First Search,64,245.7093,1747,1013
e\maze,Depth-First Search,64,246.2027,1843,859
e\maze,Depth-First Search,64,87.0460,1005,939
e\maze,Depth-First Search,64,164.0954,1361,657
e\maze,Depth-First Search,64,48.1309,547,509
e\maze,Depth-First Search,64,73.1150,771,693
e\maze,Depth-First Search,64,96.8055,985,871
e\maze,Depth-First Search,64,154.1216,1317,957
e\maze,Depth-First Search,64,96.8625,807,447
e\maze,Depth-First Search,64,61.2765,589,395
e\maze,Depth-First Search,64,45.9013,427,385
e\maze,Depth-First Search,64,45.1024,523,471
