filename,search_name,size,runtime,num_explored,num_solution
08_022.,Breadth-First Search,8,0.0778,11,9
08_023.,Breadth-First Search,8,0.1155,23,23
08_024.,Breadth-First Search,8,0.0802,11,11
08_025.,Breadth-First Search,8,0.0623,13,13
08_026.,Breadth-First Search,8,0.1444,19,17
08_027.,Breadth-First Search,8,0.1310,19,17
08_028.,Breadth-First Search,8,0.1261,17,17
08_029.,Breadth-First Search,8,0.1798,25,21
08_030.,Breadth-First Search,8,0.1962,31,29
08_031.,Breadth-First Search,8,0.1144,15,13
08_032.,Breadth-First Search,8,0.1962,24,21
08_033.,Breadth-First Search,8,0.1888,26,21
08_034.,Breadth-First Search,8,0.1286,24,21
08_035.,Breadth-First Search,8,0.1340,29,25
08_036.,Breadth-First Search,8,0.1333,29,25
08_037.,Breadth-First Search,8,0.0976,21,17
08_038.,Breadth-First Search,8,0.0616,13,11
08_039.,Breadth-First Search,8,0.0944,20,17
08_040.,Breadth-First Search,8,0.0972,21,21
08_041.,Breadth-First Search,8,0.0865,19,15
08_042.,Breadth-First Search,8,0.0987,22,21
08_043.,Breadth-First Search,8,0.1328,29,29
08_044.,Breadth-First Search,8,0.0426,9,9
08_045.,Breadth-First Search,8,0.0948,21,21
08_046.,Breadth-First Search,8,0.1005,17,17
08_047.,Breadth-First Search,8,0.0699,15,15
08_048.,Breadth-First Search,8,0.0869,19,15
08_049.,Breadth-First Search,8,0.0417,9,9
08_050.,Breadth-First Search,8,0.0607,13,13
08_051.,Breadth-First Search,8,0.0418,9,9
08_052.,Breadth-First Search,8,0.0615,13,13
08_053.,Breadth-First Search,8,0.0857,18,17
08_054.,Breadth-First Search,8,0.1441,31,27
08_055.,Breadth-First Search,8,0.0696,15,13
08_056.,Breadth-First Search,8,0.1387,30,25
08_057.,Breadth-First Search,8,0.1410,31,29
08_058.,Breadth-First Search,8,0.0614,13,13
08_059.,Breadth-First Search,8,0.0435,9,9
08_060.,Breadth-First Search,8,0.1013,19,17
08_061.,Breadth-First Search,8,0.1056,15,13
08_062.,Breadth-First Search,8,0.1950,29,27
08_063.,Breadth-First Search,8,0.1777,22,21
08_064.,Breadth-First Search,8,0.1058,15,13
08_065.,Breadth-First Search,8,0.1152,21,21
08_066.,Breadth-First Search,8,0.0574,12,11
08_067.,Breadth-First Search,8,0.0656,14,13
08_068.,Breadth-First Search,8,0.1692,25,21
08_069.,Breadth-First Search,8,0.0715,9,9
08_070.,Breadth-First Search,8,0.1991,29,29
08_071.,Breadth-First Search,8,0.1230,17,17
08_072.,Breadth-First Search,8,0.2611,27,21
08_073.,Breadth-First Search,8,0.0954,13,13
08_074.,Breadth-First Search,8,0.0962,21,17
08_075.,Breadth-First Search,8,0.0515,11,11
08_076.,Breadth-First Search,8,0.1362,31,25
08_077.,Breadth-First Search,8,0.1025,23,17
08_078.,Breadth-First Search,8,0.0500,11,9
08_079.,Breadth-First Search,8,0.1719,29,29
08_080.,Breadth-First Search,8,0.1094,25,19
08_081.,Breadth-First Search,8,0.0629,13,13
08_082.,Breadth-First Search,8,0.1342,31,29
08_083.,Breadth-First Search,8,0.0715,16,15
08_084.,Breadth-First Search,8,0.0841,19,17
08_085.,Breadth-First Search,8,0.1359,31,29
08_086.,Breadth-First Search,8,0.4426,15,13
08_087.,Breadth-First Search,8,0.0955,19,17
08_088.,Breadth-First Search,8,0.0501,9,9
08_089.,Breadth-First Search,8,0.0846,16,13
08_090.,Breadth-First Search,8,0.1036,12,11
08_091.,Breadth-First Search,8,0.1926,29,25
08_092.,Breadth-First Search,8,0.0902,17,17
08_093.,Breadth-First Search,8,0.0805,9,9
08_094.,Breadth-First Search,8,0.1031,15,13
08_095.,Breadth-First Search,8,0.1205,27,21
08_096.,Breadth-First Search,8,0.1799,21,21
08_097.,Breadth-First Search,8,0.2080,29,29
08_098.,Breadth-First Search,8,0.0898,13,13
08_099.,Breadth-First Search,8,0.2103,31,27
08_100.,Breadth-First Search,8,0.2082,31,31
16_001.,Breadth-First Search,16,0.4672,35,35
16_002.,Breadth-First Search,16,2.8062,121,87
16_003.,Breadth-First Search,16,1.4818,59,43
16_004.,Breadth-First Search,16,1.3381,71,65
16_005.,Breadth-First Search,16,2.5666,127,81
16_006.,Breadth-First Search,16,2.4341,118,83
16_007.,Breadth-First Search,16,0.7621,37,37
16_008.,Breadth-First Search,16,1.4757,120,73
16_009.,Breadth-First Search,16,1.9202,123,89
16_010.,Breadth-First Search,16,1.3135,55,45
16_011.,Breadth-First Search,16,1.2157,29,29
16_012.,Breadth-First Search,16,2.1506,117,85
16_013.,Breadth-First Search,16,1.1272,53,47
16_014.,Breadth-First Search,16,1.6019,83,73
16_015.,Breadth-First Search,16,1.5826,103,69
16_016.,Breadth-First Search,16,0.5579,33,33
16_017.,Breadth-First Search,16,0.3221,21,21
16_018.,Breadth-First Search,16,1.6061,100,59
16_019.,Breadth-First Search,16,2.0866,127,95
16_020.,Breadth-First Search,16,2.2510,117,81
16_021.,Breadth-First Search,16,1.6224,78,55
16_022.,Breadth-First Search,16,1.9006,109,75
16_023.,Breadth-First Search,16,1.2848,76,59
16_024.,Breadth-First Search,16,0.4349,34,33
16_025.,Breadth-First Search,16,1.7064,93,61
16_026.,Breadth-First Search,16,1.4473,100,77
16_027.,Breadth-First Search,16,0.5690,47,41
16_028.,Breadth-First Search,16,1.3915,125,89
16_029.,Breadth-First Search,16,1.5719,119,75
16_030.,Breadth-First Search,16,2.0479,117,93
16_031.,Breadth-First Search,16,0.8562,53,47
16_032.,Breadth-First Search,16,1.2229,77,61
16_033.,Breadth-First Search,16,0.4629,29,29
16_034.,Breadth-First Search,16,0.4568,29,29
16_035.,Breadth-First Search,16,0.6865,41,33
16_036.,Breadth-First Search,16,1.0137,62,45
16_037.,Breadth-First Search,16,2.0267,100,85
16_038.,Breadth-First Search,16,0.9180,63,49
16_039.,Breadth-First Search,16,1.1817,87,71
16_040.,Breadth-First Search,16,1.1466,102,77
16_041.,Breadth-First Search,16,1.1460,95,65
16_042.,Breadth-First Search,16,0.6153,60,49
16_043.,Breadth-First Search,16,0.8967,87,69
16_044.,Breadth-First Search,16,0.9044,76,57
16_045.,Breadth-First Search,16,0.2154,23,23
16_046.,Breadth-First Search,16,1.2662,99,75
16_047.,Breadth-First Search,16,0.9551,67,55
16_048.,Breadth-First Search,16,0.5106,39,35
16_049.,Breadth-First Search,16,1.2341,115,65
16_050.,Breadth-First Search,16,1.0276,59,51
16_051.,Breadth-First Search,16,1.7487,77,67
16_052.,Breadth-First Search,16,0.9659,40,37
16_053.,Breadth-First Search,16,0.3795,29,29
16_054.,Breadth-First Search,16,0.7064,47,37
16_055.,Breadth-First Search,16,1.6369,108,93
16_056.,Breadth-First Search,16,1.2475,67,59
16_057.,Breadth-First Search,16,0.6379,37,33
16_058.,Breadth-First Search,16,1.1657,89,73
16_059.,Breadth-First Search,16,1.0211,69,65
16_060.,Breadth-First Search,16,1.3934,95,63
16_061.,Breadth-First Search,16,0.9183,69,61
16_062.,Breadth-First Search,16,1.4180,121,83
16_063.,Breadth-First Search,16,0.6029,29,23
16_064.,Breadth-First Search,16,1.6168,77,67
16_065.,Breadth-First Search,16,1.7461,80,59
16_066.,Breadth-First Search,16,1.6822,93,77
16_067.,Breadth-First Search,16,0.8083,50,43
16_068.,Breadth-First Search,16,0.7732,47,39
16_069.,Breadth-First Search,16,1.1260,72,57
16_070.,Breadth-First Search,16,1.7562,127,81
16_071.,Breadth-First Search,16,1.2232,98,75
16_072.,Breadth-First Search,16,0.5849,43,41
16_073.,Breadth-First Search,16,1.3818,117,99
16_074.,Breadth-First Search,16,1.3204,99,73
16_075.,Breadth-First Search,16,1.7591,87,59
16_076.,Breadth-First Search,16,1.4591,84,65
16_077.,Breadth-First Search,16,0.7229,56,49
16_078.,Breadth-First Search,16,1.4992,97,85
16_079.,Breadth-First Search,16,0.8986,53,45
16_080.,Breadth-First Search,16,0.8863,67,53
16_081.,Breadth-First Search,16,1.4889,125,101
16_082.,Breadth-First Search,16,1.1751,84,69
16_083.,Breadth-First Search,16,0.9742,65,45
16_084.,Breadth-First Search,16,2.1616,127,105
16_085.,Breadth-First Search,16,0.6221,40,37
16_086.,Breadth-First Search,16,1.6485,98,71
16_087.,Breadth-First Search,16,2.8373,64,43
16_088.,Breadth-First Search,16,0.4752,29,27
16_089.,Breadth-First Search,16,0.8897,65,45
16_090.,Breadth-First Search,16,1.6128,116,83
16_091.,Breadth-First Search,16,1.3707,105,85
16_092.,Breadth-First Search,16,0.4118,43,33
16_093.,Breadth-First Search,16,0.9736,105,85
16_094.,Breadth-First Search,16,0.5465,57,51
16_095.,Breadth-First Search,16,0.7756,82,63
16_096.,Breadth-First Search,16,0.2349,26,25
16_097.,Breadth-First Search,16,0.7157,79,65
16_098.,Breadth-First Search,16,0.9142,99,65
16_099.,Breadth-First Search,16,0.4805,53,41
16_100.,Breadth-First Search,16,0.9770,104,89
32_001.,Breadth-First Search,32,15.8227,467,229
32_002.,Breadth-First Search,32,10.7010,334,163
32_003.,Breadth-First Search,32,10.3121,333,203
32_004.,Breadth-First Search,32,14.1219,441,279
32_005.,Breadth-First Search,32,9.8469,319,145
32_006.,Breadth-First Search,32,8.2583,266,173
32_007.,Breadth-First Search,32,5.8836,193,127
32_008.,Breadth-First Search,32,9.5951,294,207
32_009.,Breadth-First Search,32,9.1553,284,183
32_010.,Breadth-First Search,32,7.1772,191,151
32_011.,Breadth-First Search,32,9.8025,181,141
32_012.,Breadth-First Search,32,8.5362,269,177
32_013.,Breadth-First Search,32,15.0166,439,277
32_014.,Breadth-First Search,32,3.3020,97,81
32_015.,Breadth-First Search,32,19.6787,307,177
32_016.,Breadth-First Search,32,14.0478,406,221
32_017.,Breadth-First Search,32,14.0238,449,233
32_018.,Breadth-First Search,32,7.9947,249,181
32_019.,Breadth-First Search,32,10.1042,295,233
32_020.,Breadth-First Search,32,11.0509,381,251
32_021.,Breadth-First Search,32,7.6175,233,185
32_022.,Breadth-First Search,32,7.8356,243,173
32_023.,Breadth-First Search,32,6.0950,175,135
32_024.,Breadth-First Search,32,10.9668,379,249
32_025.,Breadth-First Search,32,6.5857,223,161
32_026.,Breadth-First Search,32,5.0811,173,121
32_027.,Breadth-First Search,32,1.8159,56,53
32_028.,Breadth-First Search,32,6.6812,221,189
32_029.,Breadth-First Search,32,13.0029,451,279
32_030.,Breadth-First Search,32,8.8422,305,189
32_031.,Breadth-First Search,32,8.4854,247,157
32_032.,Breadth-First Search,32,4.9367,173,105
32_033.,Breadth-First Search,32,8.8485,295,201
32_034.,Breadth-First Search,32,3.3027,114,87
32_035.,Breadth-First Search,32,12.7824,280,199
32_036.,Breadth-First Search,32,11.2838,309,215
32_037.,Breadth-First Search,32,15.0977,503,357
32_038.,Breadth-First Search,32,13.5404,443,291
32_039.,Breadth-First Search,32,21.3948,415,295
32_040.,Breadth-First Search,32,11.2243,381,295
32_041.,Breadth-First Search,32,14.9425,433,317
32_042.,Breadth-First Search,32,3.4486,80,71
32_043.,Breadth-First Search,32,9.9728,262,175
32_044.,Breadth-First Search,32,15.5774,393,285
32_045.,Breadth-First Search,32,13.5578,443,273
32_046.,Breadth-First Search,32,9.6211,316,141
32_047.,Breadth-First Search,32,15.8936,470,339
32_048.,Breadth-First Search,32,13.0312,407,261
32_049.,Breadth-First Search,32,14.3190,449,321
32_050.,Breadth-First Search,32,5.7091,211,185
32_051.,Breadth-First Search,32,1.7679,63,61
32_052.,Breadth-First Search,32,2.9541,109,101
32_053.,Breadth-First Search,32,8.6168,318,191
32_054.,Breadth-First Search,32,13.9935,463,307
32_055.,Breadth-First Search,32,8.0736,296,239
32_056.,Breadth-First Search,32,5.3639,185,135
32_057.,Breadth-First Search,32,6.1043,227,165
32_058.,Breadth-First Search,32,11.6311,427,277
32_059.,Breadth-First Search,32,9.6034,353,231
32_060.,Breadth-First Search,32,5.3141,199,129
32_061.,Breadth-First Search,32,9.1548,342,259
32_062.,Breadth-First Search,32,9.3793,351,179
32_063.,Breadth-First Search,32,24.2068,487,327
32_064.,Breadth-First Search,32,13.7763,417,225
32_065.,Breadth-First Search,32,4.6897,136,117
32_066.,Breadth-First Search,32,5.6306,175,137
32_067.,Breadth-First Search,32,13.3469,337,255
32_068.,Breadth-First Search,32,6.6266,201,145
32_069.,Breadth-First Search,32,7.7149,217,167
32_070.,Breadth-First Search,32,5.6803,177,165
32_071.,Breadth-First Search,32,13.7946,390,253
32_072.,Breadth-First Search,32,5.2752,142,107
32_073.,Breadth-First Search,32,8.2066,207,161
32_074.,Breadth-First Search,32,42.2182,461,299
32_075.,Breadth-First Search,32,10.4033,284,177
32_076.,Breadth-First Search,32,7.1617,219,157
32_077.,Breadth-First Search,32,10.8009,329,261
32_078.,Breadth-First Search,32,6.2627,157,117
32_079.,Breadth-First Search,32,7.2440,209,155
32_080.,Breadth-First Search,32,3.3115,112,93
32_081.,Breadth-First Search,32,8.3226,305,209
32_082.,Breadth-First Search,32,8.1950,257,149
32_083.,Breadth-First Search,32,9.8953,379,265
32_084.,Breadth-First Search,32,13.6532,421,281
32_085.,Breadth-First Search,32,7.5671,274,201
32_086.,Breadth-First Search,32,15.8525,511,287
32_087.,Breadth-First Search,32,11.9021,351,203
32_088.,Breadth-First Search,32,5.4151,189,163
32_089.,Breadth-First Search,32,4.5340,175,93
32_090.,Breadth-First Search,32,13.6526,440,269
32_091.,Breadth-First Search,32,15.0096,504,253
32_092.,Breadth-First Search,32,6.8141,212,153
32_093.,Breadth-First Search,32,5.4708,207,161
32_094.,Breadth-First Search,32,12.9227,487,273
32_095.,Breadth-First Search,32,4.1652,117,107
32_096.,Breadth-First Search,32,7.6547,149,103
32_097.,Breadth-First Search,32,8.5954,289,217
32_098.,Breadth-First Search,32,7.1031,231,165
32_099.,Breadth-First Search,32,6.4351,167,135
32_100.,Breadth-First Search,32,6.5683,143,95
64_001.,Breadth-First Search,64,69.3804,733,497
64_002.,Breadth-First Search,64,29.8509,353,227
64_003.,Breadth-First Search,64,105.1120,1099,663
64_004.,Breadth-First Search,64,113.9458,1336,721
64_005.,Breadth-First Search,64,46.6312,521,437
64_006.,Breadth-First Search,64,43.4794,460,283
64_007.,Breadth-First Search,64,149.1116,1742,651
64_008.,Breadth-First Search,64,134.6939,1531,787
64_009.,Breadth-First Search,64,130.5217,1424,893
64_010.,Breadth-First Search,64,100.8543,1189,601
64_011.,Breadth-First Search,64,125.3175,1399,845
64_012.,Breadth-First Search,64,137.7519,1416,781
64_013.,Breadth-First Search,64,89.4332,923,581
64_014.,Breadth-First Search,64,81.4844,961,563
64_015.,Breadth-First Search,64,125.7220,1423,863
64_016.,Breadth-First Search,64,50.2977,554,439
64_017.,Breadth-First Search,64,110.0162,1150,495
64_018.,Breadth-First Search,64,70.8070,805,511
64_019.,Breadth-First Search,64,167.4129,1934,875
64_020.,Breadth-First Search,64,164.9502,1878,1053
64_021.,Breadth-First Search,64,81.3406,1047,729
64_022.,Breadth-First Search,64,150.9835,1792,1041
64_023.,Breadth-First Search,64,53.4568,634,525
64_024.,Breadth-First Search,64,167.5806,1938,905
64_025.,Breadth-First Search,64,51.4655,561,341
64_026.,Breadth-First Search,64,100.6923,1189,633
64_027.,Breadth-First Search,64,80.4641,967,681
64_028.,Breadth-First Search,64,162.8127,1864,779
64_029.,Breadth-First Search,64,48.3393,553,449
64_030.,Breadth-First Search,64,47.5397,593,469
64_031.,Breadth-First Search,64,91.2915,999,641
64_032.,Breadth-First Search,64,173.5775,2043,1159
64_033.,Breadth-First Search,64,51.5137,649,417
64_034.,Breadth-First Search,64,18.3971,226,199
64_035.,Breadth-First Search,64,133.8061,1531,1023
64_036.,Breadth-First Search,64,122.1676,1459,805
64_037.,Breadth-First Search,64,82.9756,1015,677
64_038.,Breadth-First Search,64,79.8295,914,635
64_039.,Breadth-First Search,64,137.1892,1618,885
64_040.,Breadth-First Search,64,52.7226,569,371
64_041.,Breadth-First Search,64,60.5131,674,503
64_042.,Breadth-First Search,64,158.0078,1632,767
64_043.,Breadth-First Search,64,96.9782,1057,621
64_044.,Breadth-First Search,64,175.1317,1935,1083
64_045.,Breadth-First Search,64,82.4317,927,629
64_046.,Breadth-First Search,64,174.0129,2007,1053
64_047.,Breadth-First Search,64,60.9143,743,429
64_048.,Breadth-First Search,64,135.6834,1592,959
64_049.,Breadth-First Search,64,98.5640,1104,705
64_050.,Breadth-First Search,64,33.9392,344,241
64_051.,Breadth-First Search,64,176.2647,2006,897
64_052.,Breadth-First Search,64,143.1159,1674,701
64_053.,Breadth-First Search,64,108.6144,1260,921
64_054.,Breadth-First Search,64,103.7354,1227,777
64_055.,Breadth-First Search,64,128.8890,1447,775
64_056.,Breadth-First Search,64,68.9260,829,515
64_057.,Breadth-First Search,64,95.8620,1185,619
64_058.,Breadth-First Search,64,29.7632,359,313
64_059.,Breadth-First Search,64,50.4768,593,369
64_060.,Breadth-First Search,64,64.5316,745,565
64_061.,Breadth-First Search,64,67.2327,770,495
64_062.,Breadth-First Search,64,29.6242,364,289
64_063.,Breadth-First Search,64,146.6950,1552,719
64_064.,Breadth-First Search,64,166.2303,2030,815
64_065.,Breadth-First Search,64,55.2296,691,367
64_066.,Breadth-First Search,64,60.1925,723,547
64_067.,Breadth-First Search,64,132.4298,1369,545
64_068.,Breadth-First Search,64,88.2713,906,623
64_069.,Breadth-First Search,64,44.1923,493,311
64_070.,Breadth-First Search,64,48.9695,587,425
64_071.,Breadth-First Search,64,148.9357,1851,1057
64_072.,Breadth-First Search,64,143.0687,1770,993
64_073.,Breadth-First Search,64,34.9030,410,351
64_074.,Breadth-First Search,64,84.8259,1067,557
64_075.,Breadth-First Search,64,71.6070,869,577
64_076.,Breadth-First Search,64,58.7218,739,465
64_077.,Breadth-First Search,64,150.8439,1752,817
64_078.,Breadth-First Search,64,106.6712,1267,767
64_079.,Breadth-First Search,64,46.5131,547,349
64_080.,Breadth-First Search,64,94.6984,1075,785
64_081.,Breadth-First Search,64,113.5119,1284,663
64_082.,Breadth-First Search,64,159.2255,1730,819
64_083.,Breadth-First Search,64,113.1865,1312,763
64_084.,Breadth-First Search,64,112.9907,1236,665
64_085.,Breadth-First Search,64,32.1461,403,317
64_086.,Breadth-First Search,64,87.0845,1092,679
64_087.,Breadth-First Search,64,82.9641,987,561
64_088.,Breadth-First Search,64,64.9040,655,457
64_089.,Breadth-First Search,64,56.9397,678,475
64_090.,Breadth-First Search,64,142.1654,1679,817
64_091.,Breadth-First Search,64,107.5939,1265,713
64_092.,Breadth-First Search,64,95.8440,1177,535
64_093.,Breadth-First Search,64,138.2361,1675,771
64_094.,Breadth-First Search,64,126.6773,1561,939
64_095.,Breadth-First Search,64,80.5904,914,561
64_096.,Breadth-First Search,64,157.3913,1828,1067
64_097.,Breadth-First Search,64,104.2719,1105,721
64_098.,Breadth-First Search,64,70.4204,751,381
64_099.,Breadth-First Search,64,92.1633,1124,769
64_100.,Breadth-First Search,64,41.6988,519,371
04_001.,Depth-First Search,4,0.1297,5,5
04_002.,Depth-First Search,4,0.0176,5,5
04_003.,Depth-First Search,4,0.0123,5,5
04_004.,Depth-First Search,4,0.0122,5,5
04_005.,Depth-First Search,4,0.0118,5,5
04_006.,Depth-First Search,4,0.0120,5,5
04_007.,Depth-First Search,4,0.0116,5,5
04_008.,Depth-First Search,4,0.0118,5,5
04_009.,Depth-First Search,4,0.0116,5,5
04_010.,Depth-First Search,4,0.0117,5,5
04_011.,Depth-First Search,4,0.0271,5,5
04_012.,Depth-First Search,4,0.0117,5,5
04_013.,Depth-First Search,4,0.0116,5,5
04_014.,Depth-First Search,4,0.0115,5,5
04_015.,Depth-First Search,4,0.0116,5,5
04_016.,Depth-First Search,4,0.0121,5,5
04_017.,Depth-First Search,4,0.0117,5,5
04_018.,Depth-First Search,4,0.0115,5,5
04_019.,Depth-First Search,4,0.0115,5,5
04_020.,Depth-First Search,4,0.0116,5,5
04_021.,Depth-First Search,4,0.0115,5,5
04_022.,Depth-First Search,4,0.0115,5,5
04_023.,Depth-First Search,4,0.0114,5,5
04_024.,Depth-First Search,4,0.0115,5,5
04_025.,Depth-First Search,4,0.0115,5,5
04_026.,Depth-First Search,4,0.0142,5,5
04_027.,Depth-First Search,4,0.0115,5,5
04_028.,Depth-First Search,4,0.0116,5,5
04_029.,Depth-First Search,4,0.0115,5,5
04_030.,Depth-First Search,4,0.0115,5,5
04_031.,Depth-First Search,4,0.0117,5,5
04_032.,Depth-First Search,4,0.0116,5,5
04_033.,Depth-First Search,4,0.0114,5,5
04_034.,Depth-First Search,4,0.0114,5,5
04_035.,Depth-First Search,4,0.0117,5,5
04_036.,Depth-First Search,4,0.0116,5,5
04_037.,Depth-First Search,4,0.0115,5,5
04_038.,Depth-First Search,4,0.0117,5,5
04_039.,Depth-First Search,4,0.0113,5,5
04_040.,Depth-First Search,4,0.0113,5,5
04_041.,Depth-First Search,4,0.0115,5,5
04_042.,Depth-First Search,4,0.0116,5,5
04_043.,Depth-First Search,4,0.0113,5,5
04_044.,Depth-First Search,4,0.0114,5,5
04_045.,Depth-First Search,4,0.0114,5,5
04_046.,Depth-First Search,4,0.0160,5,5
04_047.,Depth-First Search,4,0.0117,5,5
04_048.,Depth-First Search,4,0.0116,5,5
04_049.,Depth-First Search,4,0.0115,5,5
04_050.,Depth-First Search,4,0.0114,5,5
04_051.,Depth-First Search,4,0.0116,5,5
04_052.,Depth-First Search,4,0.0187,5,5
04_053.,Depth-First Search,4,0.0118,5,5
04_054.,Depth-First Search,4,0.0116,5,5
04_055.,Depth-First Search,4,0.0126,5,5
04_056.,Depth-First Search,4,0.0117,5,5
04_057.,Depth-First Search,4,0.0116,5,5
