filename,search_name,size,runtime,num_explored,num_solution
04_074.,Depth-First Search,4,0.0313,5,5
04_075.,Depth-First Search,4,0.0337,5,5
04_076.,Depth-First Search,4,0.0225,5,5
04_077.,Depth-First Search,4,0.0389,5,5
04_078.,Depth-First Search,4,0.0228,5,5
04_079.,Depth-First Search,4,0.0239,5,5
04_080.,Depth-First Search,4,0.0250,5,5
04_081.,Depth-First Search,4,0.0220,5,5
04_082.,Depth-First Search,4,0.0221,5,5
04_083.,Depth-First Search,4,0.0218,5,5
04_084.,Depth-First Search,4,0.0227,5,5
04_085.,Depth-First Search,4,0.0207,5,5
04_086.,Depth-First Search,4,0.0249,5,5
04_087.,Depth-First Search,4,0.0207,5,5
04_088.,Depth-First Search,4,0.0217,5,5
04_089.,Depth-First Search,4,0.0209,5,5
04_090.,Depth-First Search,4,0.0468,5,5
04_091.,Depth-First Search,4,0.0191,5,5
04_092.,Depth-First Search,4,0.0192,5,5
04_093.,Depth-First Search,4,0.0196,5,5
04_094.,Depth-First Search,4,0.0188,5,5
04_095.,Depth-First Search,4,0.0189,5,5
04_096.,Depth-First Search,4,0.0193,5,5
04_097.,Depth-First Search,4,0.0432,5,5
04_098.,Depth-First Search,4,0.0190,5,5
04_099.,Depth-First Search,4,0.0175,5,5
04_100.,Depth-First Search,4,0.0176,5,5
08_001.,Depth-First Search,8,0.0946,13,13
08_002.,Depth-First Search,8,0.0563,9,9
08_003.,Depth-First Search,8,0.0862,17,17
08_004.,Depth-First Search,8,0.1304,25,25
08_005.,Depth-First Search,8,0.1265,25,25
08_006.,Depth-First Search,8,0.0832,17,17
08_007.,Depth-First Search,8,0.0630,13,13
08_008.,Depth-First Search,8,0.1268,25,25
08_009.,Depth-First Search,8,0.1821,19,17
08_010.,Depth-First Search,8,0.1225,21,21
08_011.,Depth-First Search,8,0.2314,31,25
08_012.,Depth-First Search,8,0.0949,17,17
08_013.,Depth-First Search,8,0.0957,15,13
08_014.,Depth-First Search,8,0.1819,29,25
08_015.,Depth-First Search,8,0.0690,13,13
08_016.,Depth-First Search,8,0.0873,17,17
08_017.,Depth-First Search,8,0.0673,13,13
08_018.,Depth-First Search,8,0.1428,21,13
08_019.,Depth-First Search,8,0.1158,19,15
08_020.,Depth-First Search,8,0.1165,21,19
08_021.,Depth-First Search,8,0.0961,19,19
08_022.,Depth-First Search,8,0.1534,23,23
08_023.,Depth-First Search,8,0.0803,15,15
08_024.,Depth-First Search,8,0.0576,13,13
08_025.,Depth-First Search,8,0.0675,21,21
08_026.,Depth-First Search,8,0.1096,29,25
08_027.,Depth-First Search,8,0.0494,15,15
08_028.,Depth-First Search,8,0.0330,9,9
08_029.,Depth-First Search,8,0.0483,15,15
08_030.,Depth-First Search,8,0.1072,29,23
08_031.,Depth-First Search,8,0.1013,31,29
08_032.,Depth-First Search,8,0.0556,15,13
08_033.,Depth-First Search,8,0.0441,13,13
08_034.,Depth-First Search,8,0.0662,19,17
08_035.,Depth-First Search,8,0.0785,25,25
08_036.,Depth-First Search,8,0.0424,13,13
08_037.,Depth-First Search,8,0.1150,31,25
08_038.,Depth-First Search,8,0.0604,15,11
08_039.,Depth-First Search,8,0.0719,23,23
08_040.,Depth-First Search,8,0.0568,17,17
08_041.,Depth-First Search,8,0.0546,17,17
08_042.,Depth-First Search,8,0.0720,23,23
08_043.,Depth-First Search,8,0.0417,13,13
08_044.,Depth-First Search,8,0.1188,31,29
08_045.,Depth-First Search,8,0.0434,13,13
08_046.,Depth-First Search,8,0.0432,13,13
08_047.,Depth-First Search,8,0.0799,23,21
08_048.,Depth-First Search,8,0.0957,27,25
08_049.,Depth-First Search,8,0.1020,23,15
08_050.,Depth-First Search,8,0.0580,17,17
08_051.,Depth-First Search,8,0.0612,19,19
08_052.,Depth-First Search,8,0.0677,19,17
08_053.,Depth-First Search,8,0.0289,9,9
08_054.,Depth-First Search,8,0.1131,31,25
08_055.,Depth-First Search,8,0.0866,27,27
08_056.,Depth-First Search,8,0.0585,17,17
08_057.,Depth-First Search,8,0.0805,21,17
08_058.,Depth-First Search,8,0.0661,19,19
08_059.,Depth-First Search,8,0.1198,31,25
08_060.,Depth-First Search,8,0.0544,17,17
08_061.,Depth-First Search,8,0.0714,19,15
08_062.,Depth-First Search,8,0.0292,9,9
08_063.,Depth-First Search,8,0.0788,25,25
08_064.,Depth-First Search,8,0.1254,29,17
08_065.,Depth-First Search,8,0.1103,25,17
08_066.,Depth-First Search,8,0.0613,17,15
08_067.,Depth-First Search,8,0.1307,31,19
08_068.,Depth-First Search,8,0.0669,17,13
08_069.,Depth-First Search,8,0.0423,13,13
08_070.,Depth-First Search,8,0.0541,17,17
08_071.,Depth-First Search,8,0.0357,11,11
08_072.,Depth-First Search,8,0.0795,25,25
08_073.,Depth-First Search,8,0.0290,9,9
08_074.,Depth-First Search,8,0.0557,17,17
08_075.,Depth-First Search,8,0.0415,13,13
08_076.,Depth-First Search,8,0.0415,13,13
08_077.,Depth-First Search,8,0.0782,23,21
08_078.,Depth-First Search,8,0.0537,17,17
08_079.,Depth-First Search,8,0.0416,13,13
08_080.,Depth-First Search,8,0.1244,23,15
08_081.,Depth-First Search,8,0.0293,9,9
08_082.,Depth-First Search,8,0.0485,15,15
08_083.,Depth-First Search,8,0.0648,19,17
08_084.,Depth-First Search,8,0.0605,17,17
08_085.,Depth-First Search,8,0.0585,17,17
08_086.,Depth-First Search,8,0.0299,9,9
08_087.,Depth-First Search,8,0.0298,9,9
08_088.,Depth-First Search,8,0.0772,17,9
08_089.,Depth-First Search,8,0.0543,17,17
08_090.,Depth-First Search,8,0.0290,9,9
08_091.,Depth-First Search,8,0.1341,31,21
08_092.,Depth-First Search,8,0.0442,13,13
08_093.,Depth-First Search,8,0.0694,21,21
08_094.,Depth-First Search,8,0.0658,19,17
08_095.,Depth-First Search,8,0.0620,17,17
08_096.,Depth-First Search,8,0.1146,29,21
08_097.,Depth-First Search,8,0.1107,25,23
08_098.,Depth-First Search,8,0.0382,11,11
08_099.,Depth-First Search,8,0.0461,13,13
08_100.,Depth-First Search,8,0.1135,31,25
16_001.,Depth-First Search,16,1.5545,103,87
16_002.,Depth-First Search,16,1.1843,65,61
16_003.,Depth-First Search,16,0.4561,51,49
16_004.,Depth-First Search,16,0.2477,23,23
16_005.,Depth-First Search,16,0.5663,61,61
16_006.,Depth-First Search,16,0.7877,89,79
16_007.,Depth-First Search,16,0.2197,29,29
16_008.,Depth-First Search,16,0.8404,83,57
16_009.,Depth-First Search,16,1.0492,69,55
16_010.,Depth-First Search,16,1.0760,53,51
16_011.,Depth-First Search,16,0.6743,49,49
16_012.,Depth-First Search,16,2.8886,123,57
16_013.,Depth-First Search,16,1.0182,55,51
16_014.,Depth-First Search,16,1.7694,89,83
16_015.,Depth-First Search,16,1.6600,69,51
16_016.,Depth-First Search,16,2.0899,119,105
16_017.,Depth-First Search,16,1.0627,83,77
16_018.,Depth-First Search,16,1.8657,125,103
16_019.,Depth-First Search,16,0.5036,39,37
16_020.,Depth-First Search,16,1.1968,117,105
16_021.,Depth-First Search,16,1.7842,95,45
16_022.,Depth-First Search,16,0.9305,53,53
16_023.,Depth-First Search,16,0.9866,61,53
16_024.,Depth-First Search,16,0.6821,55,55
16_025.,Depth-First Search,16,0.5265,33,33
16_026.,Depth-First Search,16,1.6517,123,93
16_027.,Depth-First Search,16,1.0326,81,81
16_028.,Depth-First Search,16,0.3946,41,33
16_029.,Depth-First Search,16,1.6776,125,55
16_030.,Depth-First Search,16,1.0136,81,61
16_031.,Depth-First Search,16,1.6269,117,81
16_032.,Depth-First Search,16,1.1273,85,45
16_033.,Depth-First Search,16,0.2718,19,19
16_034.,Depth-First Search,16,1.2334,91,63
16_035.,Depth-First Search,16,1.9390,115,61
16_036.,Depth-First Search,16,2.0511,113,85
16_037.,Depth-First Search,16,1.2705,75,59
16_038.,Depth-First Search,16,0.4148,49,49
16_039.,Depth-First Search,16,1.3293,107,65
16_040.,Depth-First Search,16,0.9570,83,55
16_041.,Depth-First Search,16,1.4270,123,61
16_042.,Depth-First Search,16,0.5532,63,61
16_043.,Depth-First Search,16,0.7084,89,89
16_044.,Depth-First Search,16,0.5071,69,67
16_045.,Depth-First Search,16,0.6225,79,77
16_046.,Depth-First Search,16,0.4964,63,63
16_047.,Depth-First Search,16,0.8437,91,73
16_048.,Depth-First Search,16,0.2980,31,27
16_049.,Depth-First Search,16,0.6952,89,83
16_050.,Depth-First Search,16,0.3861,47,45
16_051.,Depth-First Search,16,0.2997,37,33
16_052.,Depth-First Search,16,0.2110,29,29
16_053.,Depth-First Search,16,0.4502,61,61
16_054.,Depth-First Search,16,1.6060,125,73
16_055.,Depth-First Search,16,1.3317,109,97
16_056.,Depth-First Search,16,1.5869,101,81
16_057.,Depth-First Search,16,0.8953,75,49
16_058.,Depth-First Search,16,0.5224,45,45
16_059.,Depth-First Search,16,0.8737,89,89
16_060.,Depth-First Search,16,0.8270,71,35
16_061.,Depth-First Search,16,0.4920,51,41
16_062.,Depth-First Search,16,1.1832,101,35
16_063.,Depth-First Search,16,0.3381,39,33
16_064.,Depth-First Search,16,0.3898,47,45
16_065.,Depth-First Search,16,0.3349,47,47
16_066.,Depth-First Search,16,0.5997,63,43
16_067.,Depth-First Search,16,0.5194,69,69
16_068.,Depth-First Search,16,0.3263,45,45
16_069.,Depth-First Search,16,0.6741,89,87
16_070.,Depth-First Search,16,1.2706,125,79
16_071.,Depth-First Search,16,0.9883,117,97
16_072.,Depth-First Search,16,1.0355,91,71
16_073.,Depth-First Search,16,0.6571,63,63
16_074.,Depth-First Search,16,1.1216,101,93
16_075.,Depth-First Search,16,2.1869,119,65
16_076.,Depth-First Search,16,0.4461,47,47
16_077.,Depth-First Search,16,0.6191,59,57
16_078.,Depth-First Search,16,0.4536,39,37
16_079.,Depth-First Search,16,1.2916,103,75
16_080.,Depth-First Search,16,0.9291,83,59
16_081.,Depth-First Search,16,0.3403,35,35
16_082.,Depth-First Search,16,1.5328,113,67
16_083.,Depth-First Search,16,0.4230,39,39
16_084.,Depth-First Search,16,0.9080,95,87
16_085.,Depth-First Search,16,1.6611,117,43
16_086.,Depth-First Search,16,1.2286,111,87
16_087.,Depth-First Search,16,1.1273,99,91
16_088.,Depth-First Search,16,1.4677,121,69
16_089.,Depth-First Search,16,0.7590,77,75
16_090.,Depth-First Search,16,0.4240,49,49
16_091.,Depth-First Search,16,0.5729,67,67
16_092.,Depth-First Search,16,0.4986,51,43
16_093.,Depth-First Search,16,0.3092,33,29
16_094.,Depth-First Search,16,0.8718,81,63
16_095.,Depth-First Search,16,0.3258,37,37
16_096.,Depth-First Search,16,0.8929,95,85
16_097.,Depth-First Search,16,1.1078,105,87
16_098.,Depth-First Search,16,0.7002,71,61
16_099.,Depth-First Search,16,0.9555,81,53
16_100.,Depth-First Search,16,0.8709,97,97
32_001.,Depth-First Search,32,8.2044,201,189
32_002.,Depth-First Search,32,24.7476,469,109
32_003.,Depth-First Search,32,11.7503,383,315
32_004.,Depth-First Search,32,16.8358,461,253
32_005.,Depth-First Search,32,6.1246,241,233
32_006.,Depth-First Search,32,10.3890,361,281
32_007.,Depth-First Search,32,7.7769,243,157
32_008.,Depth-First Search,32,13.5679,455,345
32_009.,Depth-First Search,32,17.1916,383,347
32_010.,Depth-First Search,32,3.8700,145,131
32_011.,Depth-First Search,32,7.9399,287,265
32_012.,Depth-First Search,32,20.0361,495,239
32_013.,Depth-First Search,32,7.1012,243,227
32_014.,Depth-First Search,32,18.9812,441,183
32_015.,Depth-First Search,32,11.6832,337,237
32_016.,Depth-First Search,32,6.1251,199,169
32_017.,Depth-First Search,32,3.0117,111,107
32_018.,Depth-First Search,32,8.4236,275,243
32_019.,Depth-First Search,32,7.5047,293,281
32_020.,Depth-First Search,32,7.4109,261,181
32_021.,Depth-First Search,32,12.0071,429,321
32_022.,Depth-First Search,32,3.6308,143,123
32_023.,Depth-First Search,32,5.4927,205,169
32_024.,Depth-First Search,32,19.4338,407,225
32_025.,Depth-First Search,32,19.4030,497,159
32_026.,Depth-First Search,32,7.2504,229,197
32_027.,Depth-First Search,32,9.4171,147,145
32_028.,Depth-First Search,32,4.1226,167,153
32_029.,Depth-First Search,32,7.1741,273,225
32_030.,Depth-First Search,32,9.6293,349,273
32_031.,Depth-First Search,32,7.7528,307,289
32_032.,Depth-First Search,32,2.8856,117,113
32_033.,Depth-First Search,32,11.8313,357,211
32_034.,Depth-First Search,32,3.6166,131,111
32_035.,Depth-First Search,32,12.6177,387,235
32_036.,Depth-First Search,32,12.6622,305,283
32_037.,Depth-First Search,32,5.6429,173,173
32_038.,Depth-First Search,32,12.1121,411,289
32_039.,Depth-First Search,32,17.3283,457,209
32_040.,Depth-First Search,32,23.2153,493,115
32_041.,Depth-First Search,32,10.2654,287,197
32_042.,Depth-First Search,32,15.9547,427,269
32_043.,Depth-First Search,32,12.4289,229,199
32_044.,Depth-First Search,32,10.9857,305,279
32_045.,Depth-First Search,32,9.5179,325,247
32_046.,Depth-First Search,32,13.7690,279,233
32_047.,Depth-First Search,32,10.5797,343,317
32_048.,Depth-First Search,32,3.7174,135,127
32_049.,Depth-First Search,32,5.2147,167,143
32_050.,Depth-First Search,32,7.9636,267,241
32_051.,Depth-First Search,32,12.9002,375,269
32_052.,Depth-First Search,32,11.3134,341,261
32_053.,Depth-First Search,32,4.2369,117,85
32_054.,Depth-First Search,32,16.8815,435,251
32_055.,Depth-First Search,32,12.0912,347,233
32_056.,Depth-First Search,32,12.1877,365,291
32_057.,Depth-First Search,32,16.3333,429,237
32_058.,Depth-First Search,32,18.2527,459,241
32_059.,Depth-First Search,32,22.0561,511,103
32_060.,Depth-First Search,32,10.2055,329,201
32_061.,Depth-First Search,32,15.8268,455,207
32_062.,Depth-First Search,32,9.5018,271,267
32_063.,Depth-First Search,32,15.6545,417,133
32_064.,Depth-First Search,32,7.7225,247,143
32_065.,Depth-First Search,32,3.6100,165,165
32_066.,Depth-First Search,32,6.9602,221,129
32_067.,Depth-First Search,32,12.2264,405,253
32_068.,Depth-First Search,32,6.3503,249,209
32_069.,Depth-First Search,32,3.3543,153,153
32_070.,Depth-First Search,32,20.0451,435,143
32_071.,Depth-First Search,32,9.7603,301,167
32_072.,Depth-First Search,32,7.4143,293,251
32_073.,Depth-First Search,32,4.3819,193,191
32_074.,Depth-First Search,32,6.7812,261,223
32_075.,Depth-First Search,32,3.1132,139,139
32_076.,Depth-First Search,32,5.5221,237,227
32_077.,Depth-First Search,32,2.0306,85,85
32_078.,Depth-First Search,32,17.0683,473,201
32_079.,Depth-First Search,32,23.3206,493,237
32_080.,Depth-First Search,32,13.1185,335,233
32_081.,Depth-First Search,32,10.7513,345,221
32_082.,Depth-First Search,32,15.1232,433,257
32_083.,Depth-First Search,32,8.2912,263,199
32_084.,Depth-First Search,32,5.3963,103,99
32_085.,Depth-First Search,32,18.6137,503,199
32_086.,Depth-First Search,32,3.7196,133,99
32_087.,Depth-First Search,32,8.3223,349,323
32_088.,Depth-First Search,32,5.6340,229,209
32_089.,Depth-First Search,32,6.8081,275,251
32_090.,Depth-First Search,32,10.3946,385,317
32_091.,Depth-First Search,32,12.6578,407,261
32_092.,Depth-First Search,32,3.6835,159,157
32_093.,Depth-First Search,32,15.2244,391,125
32_094.,Depth-First Search,32,3.2859,135,129
32_095.,Depth-First Search,32,17.2261,473,205
32_096.,Depth-First Search,32,11.3844,393,297
32_097.,Depth-First Search,32,4.9466,185,159
32_098.,Depth-First Search,32,10.9470,215,181
32_099.,Depth-First Search,32,15.2489,369,217
32_100.,Depth-First Search,32,23.9204,375,121
64_001.,Depth-First Search,64,182.2238,1673,1097
64_002.,Depth-First Search,64,107.8434,1093,769
64_003.,Depth-First Search,64,191.3029,1675,687
64_004.,Depth-First Search,64,88.1272,1083,895
64_005.,Depth-First Search,64,94.6423,1073,855
64_006.,Depth-First Search,64,223.5706,1699,951
64_007.,Depth-First Search,64,94.2439,775,611
64_008.,Depth-First Search,64,187.6299,1517,829
64_009.,Depth-First Search,64,84.8608,1031,849
64_010.,Depth-First Search,64,89.8870,1205,1129
64_011.,Depth-First Search,64,96.0520,1155,995
64_012.,Depth-First Search,64,258.7026,1813,447
64_013.,Depth-First Search,64,37.8832,437,393
64_014.,Depth-First Search,64,106.6996,1183,1013
64_015.,Depth-First Search,64,167.9228,1647,925
64_016.,Depth-First Search,64,245.7544,1979,579
64_017.,Depth-First Search,64,75.8739,927,813
64_018.,Depth-First Search,64,68.2078,681,457
64_019.,Depth-First Search,64,31.8276,397,365
64_020.,Depth-First Search,64,104.6123,1183,999
64_021.,Depth-First Search,64,88.3319,871,609
64_022.,Depth-First Search,64,174.8808,1485,461
64_023.,Depth-First Search,64,95.3153,1003,709
64_024.,Depth-First Search,64,94.6714,1065,831
64_025.,Depth-First Search,64,43.2470,423,251
64_026.,Depth-First Search,64,144.2756,1495,991
64_027.,Depth-First Search,64,90.5375,1017,827
64_028.,Depth-First Search,64,26.1710,295,213
64_029.,Depth-First Search,64,77.0405,903,735
64_030.,Depth-First Search,64,63.7232,719,597
64_031.,Depth-First Search,64,100.6658,979,523
64_032.,Depth-First Search,64,66.0928,863,777
64_033.,Depth-First Search,64,134.5142,1317,813
64_034.,Depth-First Search,64,195.4070,1765,761
64_035.,Depth-First Search,64,25.3732,337,309
64_036.,Depth-First Search,64,67.9188,717,465
64_037.,Depth-First Search,64,177.8514,1785,1059
64_038.,Depth-First Search,64,178.5680,1781,1043
64_039.,Depth-First Search,64,49.9029,629,539
64_040.,Depth-First Search,64,87.6165,1133,1043
64_041.,Depth-First Search,64,64.2692,715,519
64_042.,Depth-First Search,64,152.2981,1417,669
64_043.,Depth-First Search,64,31.7771,373,285
64_044.,Depth-First Search,64,158.7876,1693,1105
64_045.,Depth-First Search,64,16.4207,217,217
64_046.,Depth-First Search,64,66.4249,787,635
64_047.,Depth-First Search,64,85.6838,1073,923
64_048.,Depth-First Search,64,56.0637,725,653
64_049.,Depth-First Search,64,123.7862,1263,805
64_050.,Depth-First Search,64,97.5647,1065,741
64_051.,Depth-First Search,64,232.0808,1911,563
64_052.,Depth-First Search,64,45.3931,617,579
64_053.,Depth-First Search,64,139.9879,1393,825
64_054.,Depth-First Search,64,45.0916,537,419
64_055.,Depth-First Search,64,92.3001,1101,925
64_056.,Depth-First Search,64,242.4435,1905,545
64_057.,Depth-First Search,64,45.6338,535,471
64_058.,Depth-First Search,64,107.7836,1235,973
64_059.,Depth-First Search,64,262.8612,2029,385
64_060.,Depth-First Search,64,165.0349,1445,811
64_061.,Depth-First Search,64,64.2686,655,419
64_062.,Depth-First Search,64,179.3931,1523,511
64_063.,Depth-First Search,64,167.9867,1709,1017
64_064.,Depth-First Search,64,41.2705,559,535
64_065.,Depth-First Search,64,214.2744,1931,835
64_066.,Depth-First Search,64,198.8389,1691,575
64_067.,Depth-First Search,64,72.7954,945,851
64_068.,Depth-First Search,64,143.4937,1537,1049
64_069.,Depth-First Search,64,160.7985,1531,783
64_070.,Depth-First Search,64,146.6376,1265,449
64_071.,Depth-First Search,64,272.7745,2043,251
64_072.,Depth-First Search,64,37.2043,473,409
64_073.,Depth-First Search,64,144.1294,1435,881
64_074.,Depth-First Search,64,89.3550,965,693
64_075.,Depth-First Search,64,67.5479,789,703
64_076.,Depth-First Search,64,217.7797,1861,637
64_077.,Depth-First Search,64,246.3829,2031,521
64_078.,Depth-First Search,64,47.7784,569,449
64_079.,Depth-First Search,64,68.8213,789,607
64_080.,Depth-First Search,64,31.0018,405,393
64_081.,Depth-First Search,64,21.5496,293,291
64_082.,Depth-First Search,64,95.3839,1069,791
64_083.,Depth-First Search,64,74.3854,925,869
64_084.,Depth-First Search,64,32.8038,403,395
64_085.,Depth-First Search,64,149.5353,1267,493
64_086.,Depth-First Search,64,39.4208,479,397
64_087.,Depth-First Search,64,71.8552,893,771
64_088.,Depth-First Search,64,21.2062,281,261
64_089.,Depth-First Search,64,60.4431,653,467
64_090.,Depth-First Search,64,199.2335,1787,931
64_091.,Depth-First Search,64,57.5553,651,525
64_092.,Depth-First Search,64,22.0675,319,311
64_093.,Depth-First Search,64,98.5180,1053,695
64_094.,Depth-First Search,64,92.4510,1053,789
64_095.,Depth-First Search,64,38.3302,497,467
64_096.,Depth-First Search,64,87.8629,881,521
64_097.,Depth-First Search,64,114.3002,1129,673
64_098.,Depth-First Search,64,49.0192,615,553
64_099.,Depth-First Search,64,75.8839,867,675
64_100.,Depth-First Search,64,196.0337,1781,847
04_001.,Breadth-First Search,4,0.7835,5,5
04_002.,Breadth-First Search,4,0.0309,5,5
04_003.,Breadth-First Search,4,0.0167,5,5
04_004.,Breadth-First Search,4,0.0151,5,5
04_005.,Breadth-First Search,4,0.0147,5,5
04_006.,Breadth-First Search,4,0.0170,5,5
04_007.,Breadth-First Search,4,0.0151,5,5
04_008.,Breadth-First Search,4,0.0144,5,5
04_009.,Breadth-First Search,4,0.0141,5,5
04_010.,Breadth-First Search,4,0.0130,5,5
04_011.,Breadth-First Search,4,0.0127,5,5
04_012.,Breadth-First Search,4,0.0127,5,5
04_013.,Breadth-First Search,4,0.0148,5,5
04_014.,Breadth-First Search,4,0.0140,5,5
04_015.,Breadth-First Search,4,0.0170,5,5
04_016.,Breadth-First Search,4,0.0142,5,5
04_017.,Breadth-First Search,4,0.0135,5,5
04_018.,Breadth-First Search,4,0.0127,5,5
04_019.,Breadth-First Search,4,0.0128,5,5
04_020.,Breadth-First Search,4,0.0128,5,5
04_021.,Breadth-First Search,4,0.0131,5,5
04_022.,Breadth-First Search,4,0.0136,5,5
04_023.,Breadth-First Search,4,0.0131,5,5
04_024.,Breadth-First Search,4,0.0129,5,5
04_025.,Breadth-First Search,4,0.0127,5,5
04_026.,Breadth-First Search,4,0.0227,5,5
04_027.,Breadth-First Search,4,0.0139,5,5
04_028.,Breadth-First Search,4,0.0133,5,5
04_029.,Breadth-First Search,4,0.0156,5,5
04_030.,Breadth-First Search,4,0.0135,5,5
04_031.,Breadth-First Search,4,0.0126,5,5
04_032.,Breadth-First Search,4,0.0127,5,5
04_033.,Breadth-First Search,4,0.0127,5,5
04_034.,Breadth-First Search,4,0.0129,5,5
04_035.,Breadth-First Search,4,0.0127,5,5
04_036.,Breadth-First Search,4,0.0126,5,5
04_037.,Breadth-First Search,4,0.0134,5,5
04_038.,Breadth-First Search,4,0.0131,5,5
04_039.,Breadth-First Search,4,0.0139,5,5
04_040.,Breadth-First Search,4,0.0134,5,5
04_041.,Breadth-First Search,4,0.0135,5,5
04_042.,Breadth-First Search,4,0.0131,5,5
04_043.,Breadth-First Search,4,0.0147,5,5
04_044.,Breadth-First Search,4,0.0133,5,5
04_045.,Breadth-First Search,4,0.0136,5,5
04_046.,Breadth-First Search,4,0.0129,5,5
04_047.,Breadth-First Search,4,0.0128,5,5
04_048.,Breadth-First Search,4,0.0129,5,5
04_049.,Breadth-First Search,4,0.0141,5,5
04_050.,Breadth-First Search,4,0.0130,5,5
04_051.,Breadth-First Search,4,0.0135,5,5
04_052.,Breadth-First Search,4,0.0668,5,5
04_053.,Breadth-First Search,4,0.0158,5,5
04_054.,Breadth-First Search,4,0.0132,5,5
04_055.,Breadth-First Search,4,0.0144,5,5
04_056.,Breadth-First Search,4,0.0130,5,5
04_057.,Breadth-First Search,4,0.0139,5,5
04_058.,Breadth-First Search,4,0.0135,5,5
04_059.,Breadth-First Search,4,0.0127,5,5
04_060.,Breadth-First Search,4,0.0130,5,5
04_061.,Breadth-First Search,4,0.0127,5,5
04_062.,Breadth-First Search,4,0.0128,5,5
04_063.,Breadth-First Search,4,0.0126,5,5
04_064.,Breadth-First Search,4,0.0135,5,5
04_065.,Breadth-First Search,4,0.0146,5,5
04_066.,Breadth-First Search,4,0.0128,5,5
04_067.,Breadth-First Search,4,0.0125,5,5
04_068.,Breadth-First Search,4,0.0129,5,5
04_069.,Breadth-First Search,4,0.0128,5,5
04_070.,Breadth-First Search,4,0.0127,5,5
04_071.,Breadth-First Search,4,0.0125,5,5
04_072.,Breadth-First Search,4,0.0125,5,5
04_073.,Breadth-First Search,4,0.0124,5,5
04_074.,Breadth-First Search,4,0.0133,5,5
04_075.,Breadth-First Search,4,0.0123,5,5
