maze_code,search_name,size,runtime,num_explored,num_solution
04_045,Depth-First Search,4,0.0337,5,5
04_046,Depth-First Search,4,0.0334,5,5
04_047,Depth-First Search,4,0.0329,5,5
04_048,Depth-First Search,4,0.0511,5,5
04_049,Depth-First Search,4,0.0390,5,5
04_050,Depth-First Search,4,0.0341,5,5
04_051,Depth-First Search,4,0.0335,5,5
04_052,Depth-First Search,4,0.0753,5,5
04_053,Depth-First Search,4,0.0556,5,5
04_054,Depth-First Search,4,0.0548,5,5
04_055,Depth-First Search,4,0.0538,5,5
04_056,Depth-First Search,4,0.0526,5,5
04_057,Depth-First Search,4,0.0512,5,5
04_058,Depth-First Search,4,0.0508,5,5
04_059,Depth-First Search,4,0.0519,5,5
04_060,Depth-First Search,4,0.0490,5,5
04_061,Depth-First Search,4,0.0498,5,5
04_062,Depth-First Search,4,0.0501,5,5
04_063,Depth-First Search,4,0.1068,5,5
04_064,Depth-First Search,4,0.1012,5,5
04_065,Depth-First Search,4,0.0500,5,5
04_066,Depth-First Search,4,0.0447,5,5
04_067,Depth-First Search,4,0.0410,5,5
04_068,Depth-First Search,4,0.0427,5,5
04_069,Depth-First Search,4,0.0627,5,5
04_070,Depth-First Search,4,0.0443,5,5
04_071,Depth-First Search,4,0.0420,5,5
04_072,Depth-First Search,4,0.0377,5,5
04_073,Depth-First Search,4,0.0428,5,5
04_074,Depth-First Search,4,0.0737,5,5
04_075,Depth-First Search,4,0.0396,5,5
04_076,Depth-First Search,4,0.0365,5,5
04_077,Depth-First Search,4,0.0358,5,5
04_078,Depth-First Search,4,0.1981,5,5
04_079,Depth-First Search,4,0.0437,5,5
04_080,Depth-First Search,4,0.0325,5,5
04_081,Depth-First Search,4,0.0371,5,5
04_082,Depth-First Search,4,0.0325,5,5
04_083,Depth-First Search,4,0.0308,5,5
04_084,Depth-First Search,4,0.0265,5,5
04_085,Depth-First Search,4,0.0221,5,5
04_086,Depth-First Search,4,0.0226,5,5
04_087,Depth-First Search,4,0.0224,5,5
04_088,Depth-First Search,4,0.0217,5,5
04_089,Depth-First Search,4,0.0241,5,5
04_090,Depth-First Search,4,0.0224,5,5
04_091,Depth-First Search,4,0.0219,5,5
04_092,Depth-First Search,4,0.0219,5,5
04_093,Depth-First Search,4,0.0218,5,5
04_094,Depth-First Search,4,0.0218,5,5
04_095,Depth-First Search,4,0.0221,5,5
04_096,Depth-First Search,4,0.0225,5,5
04_097,Depth-First Search,4,0.0254,5,5
04_098,Depth-First Search,4,0.0240,5,5
04_099,Depth-First Search,4,0.0247,5,5
04_100,Depth-First Search,4,0.0224,5,5
08_001,Depth-First Search,8,0.4091,19,15
08_002,Depth-First Search,8,0.1415,13,13
08_003,Depth-First Search,8,0.3118,29,25
08_004,Depth-First Search,8,0.3114,29,25
08_005,Depth-First Search,8,0.1585,15,15
08_006,Depth-First Search,8,0.4773,31,25
08_007,Depth-First Search,8,0.2608,17,17
08_008,Depth-First Search,8,0.2929,19,17
08_009,Depth-First Search,8,0.2071,17,17
08_010,Depth-First Search,8,0.0887,9,9
08_011,Depth-First Search,8,0.3416,25,11
08_012,Depth-First Search,8,0.1585,25,25
08_013,Depth-First Search,8,0.0995,17,17
08_014,Depth-First Search,8,0.0747,11,11
08_015,Depth-First Search,8,0.1226,17,13
08_016,Depth-First Search,8,0.1263,21,21
08_017,Depth-First Search,8,0.1109,19,19
08_018,Depth-First Search,8,0.1222,21,21
08_019,Depth-First Search,8,0.1786,23,15
08_020,Depth-First Search,8,0.1705,27,25
08_021,Depth-First Search,8,0.0543,9,9
08_022,Depth-First Search,8,0.1475,23,21
08_023,Depth-First Search,8,0.0515,9,9
08_024,Depth-First Search,8,0.2350,31,21
08_025,Depth-First Search,8,0.1578,27,27
08_026,Depth-First Search,8,0.1092,19,19
08_027,Depth-First Search,8,0.0893,13,13
08_028,Depth-First Search,8,0.1968,17,15
08_029,Depth-First Search,8,0.2462,29,29
08_030,Depth-First Search,8,0.2000,25,25
08_031,Depth-First Search,8,0.1183,13,13
08_032,Depth-First Search,8,0.1879,21,21
08_033,Depth-First Search,8,0.2869,23,17
08_034,Depth-First Search,8,0.1055,11,11
08_035,Depth-First Search,8,0.2465,25,21
08_036,Depth-First Search,8,0.2187,23,19
08_037,Depth-First Search,8,0.2152,29,21
08_038,Depth-First Search,8,0.1538,25,25
08_039,Depth-First Search,8,0.0504,9,9
08_040,Depth-First Search,8,0.0708,13,13
08_041,Depth-First Search,8,0.1132,15,11
08_042,Depth-First Search,8,0.1117,19,17
08_043,Depth-First Search,8,0.0477,9,9
08_044,Depth-First Search,8,0.0739,13,13
08_045,Depth-First Search,8,0.1530,27,25
08_046,Depth-First Search,8,0.1531,25,21
08_047,Depth-First Search,8,0.1909,31,25
08_048,Depth-First Search,8,0.1620,31,31
08_049,Depth-First Search,8,0.2254,25,25
08_050,Depth-First Search,8,0.1008,9,9
08_051,Depth-First Search,8,0.0686,9,9
08_052,Depth-First Search,8,0.0688,9,9
08_053,Depth-First Search,8,0.1574,21,21
08_054,Depth-First Search,8,0.0672,9,9
08_055,Depth-First Search,8,0.2103,25,25
08_056,Depth-First Search,8,0.1744,29,29
08_057,Depth-First Search,8,0.0690,13,13
08_058,Depth-First Search,8,0.1124,21,21
08_059,Depth-First Search,8,0.1325,25,25
08_060,Depth-First Search,8,0.0889,17,17
08_061,Depth-First Search,8,0.0479,9,9
08_062,Depth-First Search,8,0.0474,9,9
08_063,Depth-First Search,8,0.1968,29,21
08_064,Depth-First Search,8,0.1022,19,19
08_065,Depth-First Search,8,0.1782,25,15
08_066,Depth-First Search,8,0.1553,29,29
08_067,Depth-First Search,8,0.1776,25,25
08_068,Depth-First Search,8,0.1203,17,11
08_069,Depth-First Search,8,0.0692,13,13
08_070,Depth-First Search,8,0.1106,21,21
08_071,Depth-First Search,8,0.2874,23,23
08_072,Depth-First Search,8,0.3556,21,13
08_073,Depth-First Search,8,0.2132,23,21
08_074,Depth-First Search,8,0.1274,13,13
08_075,Depth-First Search,8,0.0725,9,9
08_076,Depth-First Search,8,0.3558,29,13
08_077,Depth-First Search,8,0.3868,31,25
08_078,Depth-First Search,8,0.1225,21,21
08_079,Depth-First Search,8,0.1678,21,15
08_080,Depth-First Search,8,0.2303,27,25
08_081,Depth-First Search,8,0.0757,9,9
08_082,Depth-First Search,8,0.1414,17,17
08_083,Depth-First Search,8,0.1862,23,23
08_084,Depth-First Search,8,0.0871,11,11
08_085,Depth-First Search,8,0.1301,17,17
08_086,Depth-First Search,8,0.1002,13,13
08_087,Depth-First Search,8,0.2289,29,29
08_088,Depth-First Search,8,0.2124,23,13
08_089,Depth-First Search,8,0.1882,21,21
08_090,Depth-First Search,8,0.0919,13,13
08_091,Depth-First Search,8,0.0706,9,9
08_092,Depth-First Search,8,0.1824,25,25
08_093,Depth-First Search,8,0.1749,21,17
08_094,Depth-First Search,8,0.0625,9,9
08_095,Depth-First Search,8,0.2314,29,25
08_096,Depth-First Search,8,0.0932,13,13
08_097,Depth-First Search,8,0.1559,23,23
08_098,Depth-First Search,8,0.1072,15,15
08_099,Depth-First Search,8,0.2805,25,13
08_100,Depth-First Search,8,0.1486,17,15
16_001,Depth-First Search,16,0.7189,41,37
16_002,Depth-First Search,16,2.0557,65,57
16_003,Depth-First Search,16,0.8022,43,43
16_004,Depth-First Search,16,0.6283,37,37
16_005,Depth-First Search,16,1.0790,67,57
16_006,Depth-First Search,16,1.1654,61,51
16_007,Depth-First Search,16,0.5489,33,33
16_008,Depth-First Search,16,4.0618,125,45
16_009,Depth-First Search,16,1.2385,87,83
16_010,Depth-First Search,16,1.3706,73,69
16_011,Depth-First Search,16,1.3646,73,69
16_012,Depth-First Search,16,0.9276,49,49
16_013,Depth-First Search,16,2.9414,127,69
16_014,Depth-First Search,16,0.9708,59,51
16_015,Depth-First Search,16,0.8833,51,51
16_016,Depth-First Search,16,0.5001,35,35
16_017,Depth-First Search,16,3.3408,123,31
16_018,Depth-First Search,16,0.6559,37,35
16_019,Depth-First Search,16,1.2527,73,65
16_020,Depth-First Search,16,0.4991,27,27
16_021,Depth-First Search,16,0.7423,55,55
16_022,Depth-First Search,16,1.3268,77,63
16_023,Depth-First Search,16,2.3381,117,77
16_024,Depth-First Search,16,0.9999,61,59
16_025,Depth-First Search,16,0.7666,43,39
16_026,Depth-First Search,16,1.5781,59,51
16_027,Depth-First Search,16,0.7028,37,33
16_028,Depth-First Search,16,0.6920,33,29
16_029,Depth-First Search,16,1.7241,87,79
16_030,Depth-First Search,16,2.8166,123,87
16_031,Depth-First Search,16,1.3780,95,93
16_032,Depth-First Search,16,1.4877,89,71
16_033,Depth-First Search,16,0.8032,45,45
16_034,Depth-First Search,16,1.3400,87,85
16_035,Depth-First Search,16,1.3278,65,49
16_036,Depth-First Search,16,2.1833,105,97
16_037,Depth-First Search,16,1.8267,91,83
16_038,Depth-First Search,16,0.7086,43,43
16_039,Depth-First Search,16,0.5196,45,45
16_040,Depth-First Search,16,2.4324,111,63
16_041,Depth-First Search,16,0.9659,55,55
16_042,Depth-First Search,16,1.1651,65,59
16_043,Depth-First Search,16,0.6080,37,37
16_044,Depth-First Search,16,1.0081,55,53
16_045,Depth-First Search,16,1.1668,67,63
16_046,Depth-First Search,16,13.9005,71,45
16_047,Depth-First Search,16,0.5777,35,35
16_048,Depth-First Search,16,1.5740,69,53
16_049,Depth-First Search,16,16.3712,75,51
16_050,Depth-First Search,16,1.0153,57,53
16_051,Depth-First Search,16,2.2082,107,83
16_052,Depth-First Search,16,0.6222,37,37
16_053,Depth-First Search,16,1.7734,79,57
16_054,Depth-First Search,16,2.1936,109,91
16_055,Depth-First Search,16,2.0814,117,111
16_056,Depth-First Search,16,2.3588,73,71
16_057,Depth-First Search,16,2.3657,103,77
16_058,Depth-First Search,16,1.3555,77,75
16_059,Depth-First Search,16,0.5571,43,43
16_060,Depth-First Search,16,1.5286,89,49
16_061,Depth-First Search,16,1.3848,79,65
16_062,Depth-First Search,16,0.5930,41,41
16_063,Depth-First Search,16,0.5848,47,47
16_064,Depth-First Search,16,1.8344,117,73
16_065,Depth-First Search,16,1.0824,81,77
16_066,Depth-First Search,16,1.7776,119,81
16_067,Depth-First Search,16,1.2103,77,63
16_068,Depth-First Search,16,1.1700,95,91
16_069,Depth-First Search,16,0.8333,51,49
16_070,Depth-First Search,16,0.8027,59,57
16_071,Depth-First Search,16,1.5990,101,97
16_072,Depth-First Search,16,1.6199,89,75
16_073,Depth-First Search,16,2.7600,113,97
16_074,Depth-First Search,16,0.6727,37,37
16_075,Depth-First Search,16,2.8059,119,89
16_076,Depth-First Search,16,2.1669,109,93
16_077,Depth-First Search,16,0.5598,35,35
16_078,Depth-First Search,16,0.6408,33,23
16_079,Depth-First Search,16,1.5823,81,71
16_080,Depth-First Search,16,1.3398,81,81
16_081,Depth-First Search,16,1.2750,59,59
16_082,Depth-First Search,16,0.5707,29,29
16_083,Depth-First Search,16,2.1090,85,49
16_084,Depth-First Search,16,0.8259,47,39
16_085,Depth-First Search,16,1.0971,65,53
16_086,Depth-First Search,16,1.1322,79,73
16_087,Depth-First Search,16,1.6241,93,47
16_088,Depth-First Search,16,0.3073,25,25
16_089,Depth-First Search,16,1.1378,81,81
16_090,Depth-First Search,16,0.8384,49,49
16_091,Depth-First Search,16,2.8707,103,31
16_092,Depth-First Search,16,0.9365,53,53
16_093,Depth-First Search,16,2.4647,97,53
16_094,Depth-First Search,16,1.1345,61,57
16_095,Depth-First Search,16,2.6952,117,71
16_096,Depth-First Search,16,1.0045,77,73
16_097,Depth-First Search,16,1.9691,109,69
16_098,Depth-First Search,16,0.6526,53,49
16_099,Depth-First Search,16,0.4170,33,33
16_100,Depth-First Search,16,2.7645,127,57
32_001,Depth-First Search,32,10.7961,261,241
32_002,Depth-First Search,32,16.1124,327,229
32_003,Depth-First Search,32,21.4537,409,213
32_004,Depth-First Search,32,28.6412,453,111
32_005,Depth-First Search,32,29.7700,497,153
32_006,Depth-First Search,32,7.4781,201,191
32_007,Depth-First Search,32,12.1290,225,103
32_008,Depth-First Search,32,38.6360,505,213
32_009,Depth-First Search,32,14.3219,253,121
32_010,Depth-First Search,32,11.3613,283,261
32_011,Depth-First Search,32,15.6114,289,201
32_012,Depth-First Search,32,13.6817,343,313
32_013,Depth-First Search,32,11.6419,245,167
32_014,Depth-First Search,32,9.7237,185,97
32_015,Depth-First Search,32,19.8612,423,293
32_016,Depth-First Search,32,11.5447,277,227
32_017,Depth-First Search,32,11.3650,281,245
32_018,Depth-First Search,32,25.3173,481,287
32_019,Depth-First Search,32,25.5102,387,109
32_020,Depth-First Search,32,13.7359,327,275
32_021,Depth-First Search,32,12.3870,289,239
32_022,Depth-First Search,32,17.2882,319,159
32_023,Depth-First Search,32,18.0360,331,149
32_024,Depth-First Search,32,8.9836,229,207
32_025,Depth-First Search,32,27.3686,393,287
32_026,Depth-First Search,32,12.3189,255,191
32_027,Depth-First Search,32,32.6553,509,109
32_028,Depth-First Search,32,18.2744,423,339
32_029,Depth-First Search,32,9.7337,201,197
32_030,Depth-First Search,32,17.1802,357,343
32_031,Depth-First Search,32,17.9654,359,297
32_032,Depth-First Search,32,10.3570,195,125
32_033,Depth-First Search,32,6.2541,161,153
32_034,Depth-First Search,32,16.7167,361,275
32_035,Depth-First Search,32,21.7232,405,217
32_036,Depth-First Search,32,5.9499,163,163
32_037,Depth-First Search,32,22.3419,487,349
32_038,Depth-First Search,32,27.4233,431,205
32_039,Depth-First Search,32,22.4704,355,231
32_040,Depth-First Search,32,21.8820,389,249
32_041,Depth-First Search,32,22.8289,409,319
32_042,Depth-First Search,32,39.6500,297,227
32_043,Depth-First Search,32,22.8437,329,205
32_044,Depth-First Search,32,31.1819,499,265
32_045,Depth-First Search,32,7.7327,163,153
32_046,Depth-First Search,32,7.0675,161,151
32_047,Depth-First Search,32,28.1651,375,129
32_048,Depth-First Search,32,13.4597,303,255
32_049,Depth-First Search,32,15.6876,357,277
32_050,Depth-First Search,32,10.8920,243,179
32_051,Depth-First Search,32,3.7338,103,103
32_052,Depth-First Search,32,32.1155,481,91
32_053,Depth-First Search,32,18.5751,401,329
32_054,Depth-First Search,32,3.0864,87,85
32_055,Depth-First Search,32,10.5251,265,251
32_056,Depth-First Search,32,6.3217,155,145
32_057,Depth-First Search,32,32.6880,497,113
32_058,Depth-First Search,32,4.5432,127,125
32_059,Depth-First Search,32,9.9271,215,157
32_060,Depth-First Search,32,9.3849,183,137
32_061,Depth-First Search,32,32.3575,505,143
32_062,Depth-First Search,32,21.4560,429,315
32_063,Depth-First Search,32,27.0557,431,261
32_064,Depth-First Search,32,25.0329,473,325
32_065,Depth-First Search,32,18.6270,377,299
32_066,Depth-First Search,32,4.5103,125,121
32_067,Depth-First Search,32,8.1966,207,193
32_068,Depth-First Search,32,26.3029,481,271
32_069,Depth-First Search,32,12.7643,293,273
32_070,Depth-First Search,32,22.1462,419,275
32_071,Depth-First Search,32,5.4997,109,105
32_072,Depth-First Search,32,10.4504,229,209
32_073,Depth-First Search,32,10.7073,269,241
32_074,Depth-First Search,32,5.7115,159,159
32_075,Depth-First Search,32,8.8938,223,209
32_076,Depth-First Search,32,32.6020,501,187
32_077,Depth-First Search,32,10.1258,187,149
32_078,Depth-First Search,32,12.4436,257,241
32_079,Depth-First Search,32,6.3822,157,155
32_080,Depth-First Search,32,2.3972,53,53
32_081,Depth-First Search,32,14.7359,293,177
32_082,Depth-First Search,32,9.3646,209,157
32_083,Depth-First Search,32,21.7401,369,149
32_084,Depth-First Search,32,10.3693,241,227
32_085,Depth-First Search,32,21.9709,365,165
32_086,Depth-First Search,32,12.0615,251,177
32_087,Depth-First Search,32,20.3385,351,149
32_088,Depth-First Search,32,7.3482,151,149
32_089,Depth-First Search,32,21.3885,369,281
32_090,Depth-First Search,32,19.8070,387,241
32_091,Depth-First Search,32,10.6732,263,227
32_092,Depth-First Search,32,5.0377,115,109
32_093,Depth-First Search,32,6.9023,167,161
32_094,Depth-First Search,32,10.4066,291,287
32_095,Depth-First Search,32,7.4148,189,181
32_096,Depth-First Search,32,24.3707,389,181
32_097,Depth-First Search,32,16.8392,365,331
32_098,Depth-First Search,32,12.1870,253,229
32_099,Depth-First Search,32,23.4789,387,189
32_100,Depth-First Search,32,56.7454,511,77
64_001,Depth-First Search,64,122.8886,797,611
64_002,Depth-First Search,64,349.1450,1971,995
64_003,Depth-First Search,64,263.5999,1619,1107
64_004,Depth-First Search,64,271.5904,1637,1061
64_005,Depth-First Search,64,29.6827,217,217
64_006,Depth-First Search,64,106.0835,809,745
64_007,Depth-First Search,64,112.3814,695,417
64_008,Depth-First Search,64,401.9887,1863,439
64_009,Depth-First Search,64,257.6732,1329,513
64_010,Depth-First Search,64,345.0065,1817,353
64_011,Depth-First Search,64,39.0118,413,391
64_012,Depth-First Search,64,255.7245,1731,665
64_013,Depth-First Search,64,139.3310,1257,1051
64_014,Depth-First Search,64,176.8358,1339,669
64_015,Depth-First Search,64,261.0649,1913,865
64_016,Depth-First Search,64,198.1163,1291,487
64_017,Depth-First Search,64,45.5830,471,395
64_018,Depth-First Search,64,96.8632,811,571
64_019,Depth-First Search,64,161.7130,1385,961
64_020,Depth-First Search,64,128.0936,1227,1017
64_021,Depth-First Search,64,256.0041,1813,553
64_022,Depth-First Search,64,34.7797,381,337
64_023,Depth-First Search,64,29.7668,323,311
64_024,Depth-First Search,64,95.8966,899,725
64_025,Depth-First Search,64,143.5213,1067,517
64_026,Depth-First Search,64,85.3988,771,585
64_027,Depth-First Search,64,205.7797,1581,903
64_028,Depth-First Search,64,54.6636,619,603
64_029,Depth-First Search,64,196.1276,1609,931
64_030,Depth-First Search,64,181.7076,1537,1167
64_031,Depth-First Search,64,228.6071,1595,833
64_032,Depth-First Search,64,92.3770,897,803
64_033,Depth-First Search,64,109.9410,951,671
64_034,Depth-First Search,64,57.4384,527,431
64_035,Depth-First Search,64,135.6615,1165,835
64_036,Depth-First Search,64,142.7426,1165,691
64_037,Depth-First Search,64,145.0854,1273,923
64_038,Depth-First Search,64,108.9467,1047,777
64_039,Depth-First Search,64,55.8280,615,521
64_040,Depth-First Search,64,102.9589,867,525
64_041,Depth-First Search,64,49.7970,569,511
64_042,Depth-First Search,64,59.8099,621,509
64_043,Depth-First Search,64,179.6637,1335,477
64_044,Depth-First Search,64,198.7870,1743,1259
64_045,Depth-First Search,64,133.8511,1365,1181
64_046,Depth-First Search,64,186.0514,1313,481
64_047,Depth-First Search,64,196.6843,1421,635
64_048,Depth-First Search,64,47.5275,415,305
64_049,Depth-First Search,64,117.9555,923,521
64_050,Depth-First Search,64,20.9019,261,253
64_051,Depth-First Search,64,234.6767,1689,713
64_052,Depth-First Search,64,240.2379,1793,879
64_053,Depth-First Search,64,246.9057,1805,793
64_054,Depth-First Search,64,86.3060,841,769
64_055,Depth-First Search,64,56.7716,623,575
64_056,Depth-First Search,64,55.5684,573,527
64_057,Depth-First Search,64,169.4321,1377,891
64_058,Depth-First Search,64,246.9776,1671,627
64_059,Depth-First Search,64,31.6886,307,279
64_060,Depth-First Search,64,125.5040,1087,777
64_061,Depth-First Search,64,88.4721,727,451
64_062,Depth-First Search,64,57.2533,609,591
64_063,Depth-First Search,64,107.3843,1043,907
64_064,Depth-First Search,64,222.6003,1503,491
64_065,Depth-First Search,64,200.4531,1541,867
64_066,Depth-First Search,64,177.4185,1585,1165
64_067,Depth-First Search,64,94.7329,693,347
64_068,Depth-First Search,64,119.7277,951,579
64_069,Depth-First Search,64,80.0592,639,393
64_070,Depth-First Search,64,171.8453,1165,407
64_071,Depth-First Search,64,297.9273,1931,649
64_072,Depth-First Search,64,95.6774,803,515
64_073,Depth-First Search,64,83.4730,785,755
64_074,Depth-First Search,64,229.2642,1727,977
64_075,Depth-First Search,64,40.4729,409,375
64_076,Depth-First Search,64,251.9929,1639,595
64_077,Depth-First Search,64,46.9646,507,437
64_078,Depth-First Search,64,226.2275,1467,489
64_079,Depth-First Search,64,259.1067,1809,787
64_080,Depth-First Search,64,297.6882,2017,567
64_081,Depth-First Search,64,189.5135,1583,997
64_082,Depth-First Search,64,86.8302,845,667
64_083,Depth-First Search,64,267.1660,1939,699
64_084,Depth-First Search,64,156.1887,1149,457
64_085,Depth-First Search,64,172.9231,1447,873
64_086,Depth-First Search,64,56.8066,665,627
64_087,Depth-First Search,64,65.9172,605,455
64_088,Depth-First Search,64,46.8884,579,569
64_089,Depth-First Search,64,311.4384,2005,327
64_090,Depth-First Search,64,262.6015,1869,799
64_091,Depth-First Search,64,42.6111,459,423
64_092,Depth-First Search,64,35.7404,379,355
64_093,Depth-First Search,64,159.8283,1317,885
64_094,Depth-First Search,64,197.3787,1561,1015
64_095,Depth-First Search,64,119.4669,939,541
64_096,Depth-First Search,64,209.0848,1637,1009
64_097,Depth-First Search,64,94.3932,953,809
64_098,Depth-First Search,64,58.2641,563,515
64_099,Depth-First Search,64,74.5135,705,635
64_100,Depth-First Search,64,57.2597,499,345
04_001,Breadth-First Search,4,0.3869,5,5
04_002,Breadth-First Search,4,0.0378,5,5
04_003,Breadth-First Search,4,0.0158,5,5
04_004,Breadth-First Search,4,0.0155,5,5
04_005,Breadth-First Search,4,0.0150,5,5
04_006,Breadth-First Search,4,0.0144,5,5
04_007,Breadth-First Search,4,0.0147,5,5
04_008,Breadth-First Search,4,0.0145,5,5
04_009,Breadth-First Search,4,0.0146,5,5
04_010,Breadth-First Search,4,0.0228,5,5
04_011,Breadth-First Search,4,0.0146,5,5
04_012,Breadth-First Search,4,0.0146,5,5
04_013,Breadth-First Search,4,0.0147,5,5
04_014,Breadth-First Search,4,0.0147,5,5
04_015,Breadth-First Search,4,0.0211,5,5
04_016,Breadth-First Search,4,0.0151,5,5
04_017,Breadth-First Search,4,0.0146,5,5
04_018,Breadth-First Search,4,0.0147,5,5
04_019,Breadth-First Search,4,0.0143,5,5
04_020,Breadth-First Search,4,0.0266,5,5
04_021,Breadth-First Search,4,0.0177,5,5
04_022,Breadth-First Search,4,0.0159,5,5
04_023,Breadth-First Search,4,0.0153,5,5
04_024,Breadth-First Search,4,0.0143,5,5
04_025,Breadth-First Search,4,0.0145,5,5
04_026,Breadth-First Search,4,0.0204,5,5
04_027,Breadth-First Search,4,0.0148,5,5
04_028,Breadth-First Search,4,0.0149,5,5
04_029,Breadth-First Search,4,0.0172,5,5
04_030,Breadth-First Search,4,0.0149,5,5
04_031,Breadth-First Search,4,0.0148,5,5
04_032,Breadth-First Search,4,0.0195,5,5
04_033,Breadth-First Search,4,0.0148,5,5
04_034,Breadth-First Search,4,0.0145,5,5
04_035,Breadth-First Search,4,0.0160,5,5
04_036,Breadth-First Search,4,0.0150,5,5
04_037,Breadth-First Search,4,0.0145,5,5
04_038,Breadth-First Search,4,0.0147,5,5
04_039,Breadth-First Search,4,0.0148,5,5
04_040,Breadth-First Search,4,0.0149,5,5
04_041,Breadth-First Search,4,0.0148,5,5
04_042,Breadth-First Search,4,0.0152,5,5
04_043,Breadth-First Search,4,0.0203,5,5
04_044,Breadth-First Search,4,0.0156,5,5
04_045,Breadth-First Search,4,0.0149,5,5
04_046,Breadth-First Search,4,0.0149,5,5
04_047,Breadth-First Search,4,0.0145,5,5
04_048,Breadth-First Search,4,0.0207,5,5
04_049,Breadth-First Search,4,0.0161,5,5
04_050,Breadth-First Search,4,0.0151,5,5
04_051,Breadth-First Search,4,0.0151,5,5
04_052,Breadth-First Search,4,0.0194,5,5
04_053,Breadth-First Search,4,0.0151,5,5
04_054,Breadth-First Search,4,0.0150,5,5
04_055,Breadth-First Search,4,0.0239,5,5
04_056,Breadth-First Search,4,0.0155,5,5
04_057,Breadth-First Search,4,0.0148,5,5
04_058,Breadth-First Search,4,0.0149,5,5
04_059,Breadth-First Search,4,0.0160,5,5
04_060,Breadth-First Search,4,0.0148,5,5
04_061,Breadth-First Search,4,0.0156,5,5
04_062,Breadth-First Search,4,0.0151,5,5
04_063,Breadth-First Search,4,0.0187,5,5
04_064,Breadth-First Search,4,0.0165,5,5
04_065,Breadth-First Search,4,0.0200,5,5
04_066,Breadth-First Search,4,0.0201,5,5
04_067,Breadth-First Search,4,0.0258,5,5
04_068,Breadth-First Search,4,0.0210,5,5
04_069,Breadth-First Search,4,0.0212,5,5
04_070,Breadth-First Search,4,0.0229,5,5
04_071,Breadth-First Search,4,0.0277,5,5
04_072,Breadth-First Search,4,0.0222,5,5
04_073,Breadth-First Search,4,0.0253,5,5
04_074,Breadth-First Search,4,0.0249,5,5
04_075,Breadth-First Search,4,0.0230,5,5
04_076,Breadth-First Search,4,0.0393,5,5
04_077,Breadth-First Search,4,0.0361,5,5
04_078,Breadth-First Search,4,0.0243,5,5
04_079,Breadth-First Search,4,0.0238,5,5
04_080,Breadth-First Search,4,0.0240,5,5
04_081,Breadth-First Search,4,0.0243,5,5
04_082,Breadth-First Search,4,0.0226,5,5
04_083,Breadth-First Search,4,0.0269,5,5
04_084,Breadth-First Search,4,0.0247,5,5
04_085,Breadth-First Search,4,0.0247,5,5
04_086,Breadth-First Search,4,0.0323,5,5
04_087,Breadth-First Search,4,0.0260,5,5
04_088,Breadth-First Search,4,0.0240,5,5
04_089,Breadth-First Search,4,0.0238,5,5
04_090,Breadth-First Search,4,0.0249,5,5
04_091,Breadth-First Search,4,0.0248,5,5
04_092,Breadth-First Search,4,0.0279,5,5
04_093,Breadth-First Search,4,0.0235,5,5
04_094,Breadth-First Search,4,0.0244,5,5
04_095,Breadth-First Search,4,0.0249,5,5
04_096,Breadth-First Search,4,0.0241,5,5
04_097,Breadth-First Search,4,0.0242,5,5
04_098,Breadth-First Search,4,0.0245,5,5
04_099,Breadth-First Search,4,0.0240,5,5
