maze_code,search_name,size,runtime,num_explored,num_solution
04_049,Depth-First Search,4,0.0309,9,9
04_050,Depth-First Search,4,0.0174,5,5
04_051,Depth-First Search,4,0.0172,5,5
04_052,Depth-First Search,4,0.0167,5,5
04_053,Depth-First Search,4,0.0166,5,5
04_054,Depth-First Search,4,0.0302,7,5
04_055,Depth-First Search,4,0.0141,8,7
04_056,Depth-First Search,4,0.0081,5,5
04_057,Depth-First Search,4,0.0112,6,5
04_058,Depth-First Search,4,0.0076,5,5
04_059,Depth-First Search,4,0.0076,5,5
04_060,Depth-First Search,4,0.0104,6,5
04_061,Depth-First Search,4,0.0078,5,5
04_062,Depth-First Search,4,0.0104,6,5
04_063,Depth-First Search,4,0.0133,9,9
04_064,Depth-First Search,4,0.0077,5,5
04_065,Depth-First Search,4,0.0075,5,5
04_066,Depth-First Search,4,0.0075,5,5
04_067,Depth-First Search,4,0.0078,5,5
04_068,Depth-First Search,4,0.0076,5,5
04_069,Depth-First Search,4,0.0076,5,5
04_070,Depth-First Search,4,0.0105,6,5
04_071,Depth-First Search,4,0.0078,5,5
04_072,Depth-First Search,4,0.0076,5,5
04_073,Depth-First Search,4,0.0136,7,5
04_074,Depth-First Search,4,0.0077,5,5
04_075,Depth-First Search,4,0.0075,5,5
04_076,Depth-First Search,4,0.0077,5,5
04_077,Depth-First Search,4,0.0106,7,7
04_078,Depth-First Search,4,0.0077,5,5
04_079,Depth-First Search,4,0.0138,8,7
04_080,Depth-First Search,4,0.0075,5,5
04_081,Depth-First Search,4,0.0075,5,5
04_082,Depth-First Search,4,0.0135,9,9
04_083,Depth-First Search,4,0.0076,5,5
04_084,Depth-First Search,4,0.0075,5,5
04_085,Depth-First Search,4,0.0075,5,5
04_086,Depth-First Search,4,0.0110,7,7
04_087,Depth-First Search,4,0.0133,7,5
04_088,Depth-First Search,4,0.0080,5,5
04_089,Depth-First Search,4,0.0106,7,7
04_090,Depth-First Search,4,0.0132,8,7
04_091,Depth-First Search,4,0.0105,6,5
04_092,Depth-First Search,4,0.0148,7,5
04_093,Depth-First Search,4,0.0080,5,5
04_094,Depth-First Search,4,0.0077,5,5
04_095,Depth-First Search,4,0.0077,5,5
04_096,Depth-First Search,4,0.0076,5,5
04_097,Depth-First Search,4,0.0077,5,5
04_098,Depth-First Search,4,0.0134,7,5
04_099,Depth-First Search,4,0.0075,5,5
04_100,Depth-First Search,4,0.0135,7,5
08_001,Depth-First Search,8,0.0925,27,25
08_002,Depth-First Search,8,0.0546,19,19
08_003,Depth-First Search,8,0.1265,36,29
08_004,Depth-First Search,8,0.0368,13,13
08_005,Depth-First Search,8,0.0720,21,17
08_006,Depth-First Search,8,0.0254,9,9
08_007,Depth-First Search,8,0.0315,10,9
08_008,Depth-First Search,8,0.0661,21,19
08_009,Depth-First Search,8,0.0754,13,13
08_010,Depth-First Search,8,0.0470,11,11
08_011,Depth-First Search,8,0.4912,38,11
08_012,Depth-First Search,8,0.1405,17,17
08_013,Depth-First Search,8,0.1549,30,23
08_014,Depth-First Search,8,0.0543,18,17
08_015,Depth-First Search,8,0.1890,36,33
08_016,Depth-First Search,8,0.0729,25,25
08_017,Depth-First Search,8,0.0483,17,17
08_018,Depth-First Search,8,0.0543,19,19
08_019,Depth-First Search,8,0.0306,11,11
08_020,Depth-First Search,8,0.0610,21,21
08_021,Depth-First Search,8,0.1007,31,27
08_022,Depth-First Search,8,0.1910,40,15
08_023,Depth-First Search,8,0.0856,24,19
08_024,Depth-First Search,8,0.0486,17,17
08_025,Depth-First Search,8,0.1820,42,23
08_026,Depth-First Search,8,0.1316,38,31
08_027,Depth-First Search,8,0.0421,14,13
08_028,Depth-First Search,8,0.1528,41,35
08_029,Depth-First Search,8,0.0545,16,13
08_030,Depth-First Search,8,0.0959,29,25
08_031,Depth-First Search,8,0.0255,9,9
08_032,Depth-First Search,8,0.1390,40,33
08_033,Depth-First Search,8,0.0936,27,23
08_034,Depth-First Search,8,0.0726,23,21
08_035,Depth-First Search,8,0.1415,34,19
08_036,Depth-First Search,8,0.0843,26,23
08_037,Depth-First Search,8,0.0658,20,17
08_038,Depth-First Search,8,0.0366,13,13
08_039,Depth-First Search,8,0.1139,26,13
08_040,Depth-First Search,8,0.0307,10,9
08_041,Depth-First Search,8,0.1606,38,21
08_042,Depth-First Search,8,0.0591,16,11
08_043,Depth-First Search,8,0.0255,9,9
08_044,Depth-First Search,8,0.1058,29,21
08_045,Depth-First Search,8,0.1369,38,29
08_046,Depth-First Search,8,0.0903,28,25
08_047,Depth-First Search,8,0.0312,11,11
08_048,Depth-First Search,8,0.0481,17,17
08_049,Depth-First Search,8,0.0362,13,13
08_050,Depth-First Search,8,0.1662,34,11
08_051,Depth-First Search,8,0.0486,17,17
08_052,Depth-First Search,8,0.1282,29,13
08_053,Depth-First Search,8,0.0360,11,9
08_054,Depth-First Search,8,0.0265,9,9
08_055,Depth-First Search,8,0.1476,36,21
08_056,Depth-First Search,8,0.0424,15,15
08_057,Depth-First Search,8,0.1440,40,31
08_058,Depth-First Search,8,0.0480,16,15
08_059,Depth-First Search,8,0.1762,38,29
08_060,Depth-First Search,8,0.1198,33,25
08_061,Depth-First Search,8,0.1063,31,27
08_062,Depth-First Search,8,0.1022,30,25
08_063,Depth-First Search,8,0.0422,13,11
08_064,Depth-First Search,8,0.0639,19,17
08_065,Depth-First Search,8,0.1286,36,27
08_066,Depth-First Search,8,0.0428,15,15
08_067,Depth-First Search,8,0.1370,38,29
08_068,Depth-First Search,8,0.0310,11,11
08_069,Depth-First Search,8,0.1617,40,25
08_070,Depth-First Search,8,0.1833,40,23
08_071,Depth-First Search,8,0.0668,22,21
08_072,Depth-First Search,8,0.1531,31,9
08_073,Depth-First Search,8,0.0430,15,15
08_074,Depth-First Search,8,0.1684,42,27
08_075,Depth-First Search,8,0.0374,13,13
08_076,Depth-First Search,8,0.0368,13,13
08_077,Depth-First Search,8,0.0832,27,25
08_078,Depth-First Search,8,0.1128,31,23
08_079,Depth-First Search,8,0.1011,28,21
08_080,Depth-First Search,8,0.0778,26,25
08_081,Depth-First Search,8,0.0255,9,9
08_082,Depth-First Search,8,0.0600,21,21
08_083,Depth-First Search,8,0.1523,39,25
08_084,Depth-First Search,8,0.0601,19,17
08_085,Depth-First Search,8,0.0903,30,29
08_086,Depth-First Search,8,0.0488,17,17
08_087,Depth-First Search,8,0.0433,14,13
08_088,Depth-First Search,8,0.0368,13,13
08_089,Depth-First Search,8,0.0363,13,13
08_090,Depth-First Search,8,0.0427,15,15
08_091,Depth-First Search,8,0.0421,15,15
08_092,Depth-First Search,8,0.0609,20,19
08_093,Depth-First Search,8,0.1118,27,15
08_094,Depth-First Search,8,0.1447,38,27
08_095,Depth-First Search,8,0.0406,13,13
08_096,Depth-First Search,8,0.1379,38,29
08_097,Depth-First Search,8,0.0896,26,21
08_098,Depth-First Search,8,0.0249,9,9
08_099,Depth-First Search,8,0.0481,17,17
08_100,Depth-First Search,8,0.1448,43,37
16_001,Depth-First Search,16,1.9377,149,45
16_002,Depth-First Search,16,2.6158,156,111
16_003,Depth-First Search,16,1.5943,85,21
16_004,Depth-First Search,16,1.5315,125,109
16_005,Depth-First Search,16,1.8563,109,85
16_006,Depth-First Search,16,2.0654,129,77
16_007,Depth-First Search,16,2.1836,133,81
16_008,Depth-First Search,16,1.3838,102,79
16_009,Depth-First Search,16,2.0606,152,113
16_010,Depth-First Search,16,1.8065,132,107
16_011,Depth-First Search,16,1.8704,123,77
16_012,Depth-First Search,16,2.3265,149,79
16_013,Depth-First Search,16,2.4148,156,103
16_014,Depth-First Search,16,1.8617,118,81
16_015,Depth-First Search,16,1.0113,83,73
16_016,Depth-First Search,16,2.8708,165,71
16_017,Depth-First Search,16,2.3289,161,105
16_018,Depth-First Search,16,0.3619,32,29
16_019,Depth-First Search,16,1.9176,132,99
16_020,Depth-First Search,16,2.3219,141,93
16_021,Depth-First Search,16,3.5058,168,73
16_022,Depth-First Search,16,1.9435,126,103
16_023,Depth-First Search,16,1.9911,113,79
16_024,Depth-First Search,16,1.4670,96,67
16_025,Depth-First Search,16,0.3577,32,31
16_026,Depth-First Search,16,0.5540,47,43
16_027,Depth-First Search,16,0.7505,61,59
16_028,Depth-First Search,16,0.7004,56,51
16_029,Depth-First Search,16,0.4699,41,41
16_030,Depth-First Search,16,0.2814,25,25
16_031,Depth-First Search,16,1.8409,131,105
16_032,Depth-First Search,16,0.3125,27,27
16_033,Depth-First Search,16,2.2111,136,79
16_034,Depth-First Search,16,0.2933,25,25
16_035,Depth-First Search,16,2.7648,148,91
16_036,Depth-First Search,16,0.3352,31,31
16_037,Depth-First Search,16,2.0078,143,125
16_038,Depth-First Search,16,0.6096,50,49
16_039,Depth-First Search,16,0.2412,23,23
16_040,Depth-First Search,16,2.6164,158,109
16_041,Depth-First Search,16,0.7999,54,45
16_042,Depth-First Search,16,1.7130,113,71
16_043,Depth-First Search,16,2.4686,163,117
16_044,Depth-First Search,16,2.2528,135,71
16_045,Depth-First Search,16,1.2682,81,71
16_046,Depth-First Search,16,0.3652,21,21
16_047,Depth-First Search,16,1.4422,129,107
16_048,Depth-First Search,16,1.3313,134,111
16_049,Depth-First Search,16,1.6041,159,117
16_050,Depth-First Search,16,0.2058,27,27
16_051,Depth-First Search,16,1.1160,117,91
16_052,Depth-First Search,16,1.1066,128,115
16_053,Depth-First Search,16,0.8880,91,67
16_054,Depth-First Search,16,5.5157,162,35
16_055,Depth-First Search,16,1.5128,142,97
16_056,Depth-First Search,16,0.5432,48,43
16_057,Depth-First Search,16,0.9122,90,69
16_058,Depth-First Search,16,0.1385,17,17
16_059,Depth-First Search,16,0.7319,79,71
16_060,Depth-First Search,16,0.1959,22,19
16_061,Depth-First Search,16,1.1308,106,85
16_062,Depth-First Search,16,1.8092,157,101
16_063,Depth-First Search,16,0.1368,17,17
16_064,Depth-First Search,16,2.4013,171,45
16_065,Depth-First Search,16,0.1504,19,19
16_066,Depth-First Search,16,0.1988,25,25
16_067,Depth-First Search,16,0.7801,57,55
16_068,Depth-First Search,16,0.5152,21,21
16_069,Depth-First Search,16,0.6450,27,27
16_070,Depth-First Search,16,0.8840,78,73
16_071,Depth-First Search,16,2.3922,157,103
16_072,Depth-First Search,16,0.3311,28,27
16_073,Depth-First Search,16,1.5280,103,67
16_074,Depth-First Search,16,0.3636,32,31
16_075,Depth-First Search,16,0.3648,32,31
16_076,Depth-First Search,16,3.1619,145,45
16_077,Depth-First Search,16,0.8801,88,75
16_078,Depth-First Search,16,0.9451,72,29
16_079,Depth-First Search,16,0.2568,31,29
16_080,Depth-First Search,16,0.1672,20,19
16_081,Depth-First Search,16,1.4778,140,99
16_082,Depth-First Search,16,0.1692,21,21
16_083,Depth-First Search,16,0.4044,46,43
16_084,Depth-First Search,16,0.2623,30,27
16_085,Depth-First Search,16,1.4698,148,117
16_086,Depth-First Search,16,0.4795,53,47
16_087,Depth-First Search,16,1.1163,113,91
16_088,Depth-First Search,16,0.5649,65,61
16_089,Depth-First Search,16,0.5094,55,47
16_090,Depth-First Search,16,1.7484,157,103
16_091,Depth-First Search,16,1.9328,143,47
16_092,Depth-First Search,16,0.9260,94,85
16_093,Depth-First Search,16,2.1599,171,83
16_094,Depth-First Search,16,2.4617,171,33
16_095,Depth-First Search,16,9.0635,116,47
16_096,Depth-First Search,16,0.3760,45,43
16_097,Depth-First Search,16,0.7796,76,55
16_098,Depth-First Search,16,0.8739,79,47
16_099,Depth-First Search,16,0.1633,21,21
16_100,Depth-First Search,16,1.6198,129,81
32_001,Depth-First Search,32,9.4109,272,207
32_002,Depth-First Search,32,1.2833,47,47
32_003,Depth-First Search,32,21.9926,577,429
32_004,Depth-First Search,32,3.3050,78,65
32_005,Depth-First Search,32,3.5040,115,105
32_006,Depth-First Search,32,3.0271,104,99
32_007,Depth-First Search,32,24.4027,521,353
32_008,Depth-First Search,32,23.7734,554,321
32_009,Depth-First Search,32,1.6799,58,57
32_010,Depth-First Search,32,25.7793,612,363
32_011,Depth-First Search,32,29.0210,619,257
32_012,Depth-First Search,32,3.0726,98,93
32_013,Depth-First Search,32,10.1790,273,201
32_014,Depth-First Search,32,9.0640,176,73
32_015,Depth-First Search,32,20.2640,496,371
32_016,Depth-First Search,32,2.6016,76,69
32_017,Depth-First Search,32,8.2679,207,159
32_018,Depth-First Search,32,7.9127,157,63
32_019,Depth-First Search,32,27.2367,588,333
32_020,Depth-First Search,32,5.7578,169,159
32_021,Depth-First Search,32,32.4541,596,369
32_022,Depth-First Search,32,2.5945,75,73
32_023,Depth-First Search,32,9.1829,193,161
32_024,Depth-First Search,32,9.3034,269,239
32_025,Depth-First Search,32,23.1452,412,343
32_026,Depth-First Search,32,3.1663,96,91
32_027,Depth-First Search,32,29.5909,490,153
32_028,Depth-First Search,32,22.3296,476,327
32_029,Depth-First Search,32,28.9817,559,381
32_030,Depth-First Search,32,27.1392,556,391
32_031,Depth-First Search,32,28.2657,351,273
32_032,Depth-First Search,32,45.7286,664,129
32_033,Depth-First Search,32,28.2577,594,409
32_034,Depth-First Search,32,19.1800,391,287
32_035,Depth-First Search,32,8.8279,218,175
32_036,Depth-First Search,32,7.3420,169,157
32_037,Depth-First Search,32,19.3227,443,385
32_038,Depth-First Search,32,11.0449,215,173
32_039,Depth-First Search,32,24.8446,523,399
32_040,Depth-First Search,32,29.8530,566,461
32_041,Depth-First Search,32,3.0557,87,85
32_042,Depth-First Search,32,16.8576,390,315
32_043,Depth-First Search,32,32.6612,618,381
32_044,Depth-First Search,32,31.6412,598,365
32_045,Depth-First Search,32,4.7050,126,115
32_046,Depth-First Search,32,42.7102,643,179
32_047,Depth-First Search,32,6.2264,141,103
32_048,Depth-First Search,32,11.5287,231,185
32_049,Depth-First Search,32,1.7867,49,47
32_050,Depth-First Search,32,1.5356,45,45
32_051,Depth-First Search,32,3.9137,98,83
32_052,Depth-First Search,32,14.3131,256,173
32_053,Depth-First Search,32,42.1353,620,335
32_054,Depth-First Search,32,16.5217,305,231
32_055,Depth-First Search,32,25.1459,525,421
32_056,Depth-First Search,32,7.2532,166,153
32_057,Depth-First Search,32,3.2645,58,57
32_058,Depth-First Search,32,37.1145,623,311
32_059,Depth-First Search,32,20.0868,132,107
32_060,Depth-First Search,32,30.1827,594,423
32_061,Depth-First Search,32,35.1429,642,379
32_062,Depth-First Search,32,12.2019,286,243
32_063,Depth-First Search,32,2.7028,73,73
32_064,Depth-First Search,32,25.0603,535,381
32_065,Depth-First Search,32,24.5731,546,411
32_066,Depth-First Search,32,20.9636,440,289
32_067,Depth-First Search,32,12.4129,256,195
32_068,Depth-First Search,32,2.0228,58,57
32_069,Depth-First Search,32,32.8039,632,421
32_070,Depth-First Search,32,5.5832,155,149
32_071,Depth-First Search,32,6.1896,148,127
32_072,Depth-First Search,32,16.9220,388,301
32_073,Depth-First Search,32,18.9461,386,237
32_074,Depth-First Search,32,3.1851,91,89
32_075,Depth-First Search,32,4.0799,102,85
32_076,Depth-First Search,32,15.9963,356,295
32_077,Depth-First Search,32,12.9816,265,167
32_078,Depth-First Search,32,33.5450,604,391
32_079,Depth-First Search,32,11.8696,252,207
32_080,Depth-First Search,32,1.2852,37,37
32_081,Depth-First Search,32,24.0389,536,407
32_082,Depth-First Search,32,1.8663,50,49
32_083,Depth-First Search,32,27.7595,573,399
32_084,Depth-First Search,32,30.2914,563,423
32_085,Depth-First Search,32,13.1256,283,199
32_086,Depth-First Search,32,1.6114,47,47
32_087,Depth-First Search,32,6.0515,157,139
32_088,Depth-First Search,32,2.1033,61,61
32_089,Depth-First Search,32,12.0669,280,225
32_090,Depth-First Search,32,30.7630,585,415
32_091,Depth-First Search,32,35.6221,541,413
32_092,Depth-First Search,32,1.3889,39,39
32_093,Depth-First Search,32,22.1327,487,357
32_094,Depth-First Search,32,4.0466,115,113
32_095,Depth-First Search,32,2.5795,73,71
32_096,Depth-First Search,32,7.8737,208,195
32_097,Depth-First Search,32,4.6389,128,125
32_098,Depth-First Search,32,2.7849,75,69
32_099,Depth-First Search,32,2.5204,71,69
32_100,Depth-First Search,32,27.2063,559,385
64_001,Depth-First Search,64,190.9065,1314,865
64_002,Depth-First Search,64,611.7500,2790,365
64_003,Depth-First Search,64,152.5738,1202,927
64_004,Depth-First Search,64,12.1823,121,117
64_005,Depth-First Search,64,118.1679,930,723
64_006,Depth-First Search,64,325.1537,2203,1257
64_007,Depth-First Search,64,313.0503,2309,1693
64_008,Depth-First Search,64,417.7281,2598,493
64_009,Depth-First Search,64,212.9064,1364,355
64_010,Depth-First Search,64,211.0407,1895,1507
64_011,Depth-First Search,64,249.1352,2189,1439
64_012,Depth-First Search,64,367.7020,2361,493
64_013,Depth-First Search,64,5.7384,75,75
64_014,Depth-First Search,64,8.6447,107,103
64_015,Depth-First Search,64,173.3897,1555,1013
64_016,Depth-First Search,64,305.6254,2428,1657
64_017,Depth-First Search,64,21.5049,225,185
64_018,Depth-First Search,64,35.5199,388,325
64_019,Depth-First Search,64,237.8876,2015,1485
64_020,Depth-First Search,64,179.5501,1616,1119
64_021,Depth-First Search,64,234.7838,2128,1515
64_022,Depth-First Search,64,22.4527,250,221
64_023,Depth-First Search,64,440.0782,2695,465
64_024,Depth-First Search,64,71.9396,683,465
64_025,Depth-First Search,64,73.9604,696,551
64_026,Depth-First Search,64,297.9462,2303,1385
64_027,Depth-First Search,64,18.1547,197,173
64_028,Depth-First Search,64,138.2941,1171,873
64_029,Depth-First Search,64,75.9741,700,537
64_030,Depth-First Search,64,121.3996,1080,847
64_031,Depth-First Search,64,42.1328,448,407
64_032,Depth-First Search,64,60.8853,588,505
64_033,Depth-First Search,64,171.6285,1114,853
64_034,Depth-First Search,64,325.9741,2523,1411
64_035,Depth-First Search,64,286.1100,2360,1673
64_036,Depth-First Search,64,259.6150,2072,1459
64_037,Depth-First Search,64,73.5871,705,551
64_038,Depth-First Search,64,305.7477,2332,1195
64_039,Depth-First Search,64,51.4916,503,395
64_040,Depth-First Search,64,92.7942,804,597
64_041,Depth-First Search,64,163.8261,1184,541
64_042,Depth-First Search,64,276.5947,2387,1629
64_043,Depth-First Search,64,257.0660,2136,1461
64_044,Depth-First Search,64,294.5968,2439,1643
64_045,Depth-First Search,64,476.5755,2756,361
64_046,Depth-First Search,64,262.1983,2227,1697
64_047,Depth-First Search,64,455.0720,2682,297
64_048,Depth-First Search,64,104.0866,963,769
64_049,Depth-First Search,64,98.6514,834,643
64_050,Depth-First Search,64,208.7989,1855,1273
64_051,Depth-First Search,64,274.8885,2351,1645
64_052,Depth-First Search,64,286.3361,2276,1595
64_053,Depth-First Search,64,244.9611,1521,327
64_054,Depth-First Search,64,60.6475,498,411
64_055,Depth-First Search,64,238.7977,1769,1207
64_056,Depth-First Search,64,308.1530,2378,1687
64_057,Depth-First Search,64,342.5437,2522,1561
64_058,Depth-First Search,64,216.0227,1866,1315
64_059,Depth-First Search,64,33.3204,343,305
64_060,Depth-First Search,64,326.4314,2488,1263
64_061,Depth-First Search,64,194.5584,1793,1277
64_062,Depth-First Search,64,56.4608,541,415
64_063,Depth-First Search,64,283.7237,1955,675
64_064,Depth-First Search,64,193.2153,1477,725
64_065,Depth-First Search,64,210.9751,1534,693
64_066,Depth-First Search,64,124.0829,1114,837
64_067,Depth-First Search,64,28.0195,292,253
64_068,Depth-First Search,64,227.5991,1894,1333
64_069,Depth-First Search,64,14.4724,158,155
64_070,Depth-First Search,64,83.1210,736,551
64_071,Depth-First Search,64,16.6302,162,157
64_072,Depth-First Search,64,453.8276,2680,395
64_073,Depth-First Search,64,352.3891,2498,1015
64_074,Depth-First Search,64,200.9116,1730,1291
64_075,Depth-First Search,64,94.1685,867,703
64_076,Depth-First Search,64,7.1568,91,89
64_077,Depth-First Search,64,46.8015,466,399
64_078,Depth-First Search,64,188.8108,1696,1359
64_079,Depth-First Search,64,222.4606,1825,1329
64_080,Depth-First Search,64,44.9775,439,335
64_081,Depth-First Search,64,230.3284,2007,1407
64_082,Depth-First Search,64,5.5144,71,71
64_083,Depth-First Search,64,76.6044,804,693
64_084,Depth-First Search,64,30.7711,298,253
64_085,Depth-First Search,64,233.3202,2205,1619
64_086,Depth-First Search,64,260.9867,2297,1599
64_087,Depth-First Search,64,6.7620,85,85
64_088,Depth-First Search,64,93.9253,912,717
64_089,Depth-First Search,64,281.1008,2293,1443
64_090,Depth-First Search,64,10.4482,127,125
64_091,Depth-First Search,64,244.3983,2001,1453
64_092,Depth-First Search,64,250.1029,1667,531
64_093,Depth-First Search,64,259.1330,2063,1401
64_094,Depth-First Search,64,270.6228,2280,1657
64_095,Depth-First Search,64,224.9594,2021,1361
64_096,Depth-First Search,64,63.4089,655,537
64_097,Depth-First Search,64,131.0694,1175,897
64_098,Depth-First Search,64,268.3716,2115,1269
64_099,Depth-First Search,64,298.0890,2284,1293
64_100,Depth-First Search,64,125.7271,1088,815
04_001,Breadth-First Search,4,0.0517,6,5
04_002,Breadth-First Search,4,0.1048,7,5
04_003,Breadth-First Search,4,0.0093,6,5
04_004,Breadth-First Search,4,0.0147,9,5
04_005,Breadth-First Search,4,0.0301,9,5
04_006,Breadth-First Search,4,0.0161,10,5
04_007,Breadth-First Search,4,0.0149,9,5
04_008,Breadth-First Search,4,0.0193,11,5
04_009,Breadth-First Search,4,0.0138,8,5
04_010,Breadth-First Search,4,0.0096,6,5
04_011,Breadth-First Search,4,0.0158,9,5
04_012,Breadth-First Search,4,0.0133,6,5
04_013,Breadth-First Search,4,0.0079,5,5
04_014,Breadth-First Search,4,0.0078,5,5
04_015,Breadth-First Search,4,0.0169,10,5
04_016,Breadth-First Search,4,0.0151,9,5
04_017,Breadth-First Search,4,0.0167,10,5
04_018,Breadth-First Search,4,0.0152,9,5
04_019,Breadth-First Search,4,0.0093,6,5
04_020,Breadth-First Search,4,0.0165,10,5
04_021,Breadth-First Search,4,0.0270,14,5
04_022,Breadth-First Search,4,0.0078,5,5
04_023,Breadth-First Search,4,0.0112,7,5
04_024,Breadth-First Search,4,0.0134,8,5
04_025,Breadth-First Search,4,0.0126,8,5
04_026,Breadth-First Search,4,0.0077,5,5
04_027,Breadth-First Search,4,0.0195,11,5
04_028,Breadth-First Search,4,0.0161,10,5
04_029,Breadth-First Search,4,0.0128,8,5
04_030,Breadth-First Search,4,0.0130,8,5
04_031,Breadth-First Search,4,0.0135,8,5
04_032,Breadth-First Search,4,0.0149,9,5
04_033,Breadth-First Search,4,0.0172,10,5
04_034,Breadth-First Search,4,0.0395,10,5
04_035,Breadth-First Search,4,0.0072,5,5
04_036,Breadth-First Search,4,0.0130,9,5
04_037,Breadth-First Search,4,0.0150,10,5
04_038,Breadth-First Search,4,0.0102,7,5
04_039,Breadth-First Search,4,0.0149,10,5
04_040,Breadth-First Search,4,0.0086,6,5
04_041,Breadth-First Search,4,0.0071,5,5
04_042,Breadth-First Search,4,0.0100,7,5
04_043,Breadth-First Search,4,0.0083,6,5
04_044,Breadth-First Search,4,0.0180,12,5
04_045,Breadth-First Search,4,0.0148,10,5
04_046,Breadth-First Search,4,0.0163,11,5
04_047,Breadth-First Search,4,0.0174,12,5
04_048,Breadth-First Search,4,0.0117,8,5
04_049,Breadth-First Search,4,0.0145,10,5
04_050,Breadth-First Search,4,0.0178,12,5
04_051,Breadth-First Search,4,0.0130,9,5
04_052,Breadth-First Search,4,0.0102,7,5
04_053,Breadth-First Search,4,0.0173,12,5
04_054,Breadth-First Search,4,0.0144,10,5
04_055,Breadth-First Search,4,0.0118,8,5
04_056,Breadth-First Search,4,0.0105,7,5
04_057,Breadth-First Search,4,0.0115,8,5
04_058,Breadth-First Search,4,0.0129,9,5
04_059,Breadth-First Search,4,0.0099,7,5
04_060,Breadth-First Search,4,0.0114,8,5
04_061,Breadth-First Search,4,0.0160,11,5
04_062,Breadth-First Search,4,0.0110,8,5
04_063,Breadth-First Search,4,0.0139,10,5
04_064,Breadth-First Search,4,0.0140,10,5
04_065,Breadth-First Search,4,0.0129,9,5
04_066,Breadth-First Search,4,0.0073,5,5
04_067,Breadth-First Search,4,0.0074,5,5
04_068,Breadth-First Search,4,0.0128,9,5
04_069,Breadth-First Search,4,0.0071,5,5
04_070,Breadth-First Search,4,0.0120,6,5
04_071,Breadth-First Search,4,0.0098,7,5
04_072,Breadth-First Search,4,0.0127,9,5
04_073,Breadth-First Search,4,0.0125,9,5
04_074,Breadth-First Search,4,0.0084,6,5
04_075,Breadth-First Search,4,0.0087,6,5
04_076,Breadth-First Search,4,0.0085,6,5
04_077,Breadth-First Search,4,0.0120,8,5
04_078,Breadth-First Search,4,0.0125,9,5
04_079,Breadth-First Search,4,0.0128,9,5
04_080,Breadth-First Search,4,0.0071,5,5
04_081,Breadth-First Search,4,0.0083,6,5
04_082,Breadth-First Search,4,0.0134,9,5
04_083,Breadth-First Search,4,0.0073,5,5
04_084,Breadth-First Search,4,0.0124,9,5
04_085,Breadth-First Search,4,0.0129,9,5
04_086,Breadth-First Search,4,0.0143,10,5
04_087,Breadth-First Search,4,0.0129,9,5
04_088,Breadth-First Search,4,0.0071,5,5
04_089,Breadth-First Search,4,0.0109,7,5
04_090,Breadth-First Search,4,0.0100,7,5
04_091,Breadth-First Search,4,0.0086,6,5
04_092,Breadth-First Search,4,0.0117,8,5
04_093,Breadth-First Search,4,0.0101,7,5
04_094,Breadth-First Search,4,0.0115,8,5
04_095,Breadth-First Search,4,0.0074,5,5
04_096,Breadth-First Search,4,0.0116,8,5
04_097,Breadth-First Search,4,0.0084,6,5
