filename,search_name,size,runtime,num_explored,num_solution
08_034.,Depth-First Search,8,0.1111,44,39
08_035.,Depth-First Search,8,0.0479,21,21
08_036.,Depth-First Search,8,0.0300,13,13
08_037.,Depth-First Search,8,0.1210,47,41
08_038.,Depth-First Search,8,0.0615,27,27
08_039.,Depth-First Search,8,0.0207,9,9
08_040.,Depth-First Search,8,0.0295,13,13
08_041.,Depth-First Search,8,0.1065,45,43
08_042.,Depth-First Search,8,0.1290,48,39
08_043.,Depth-First Search,8,0.0842,32,27
08_044.,Depth-First Search,8,0.0342,15,15
08_045.,Depth-First Search,8,0.1155,50,49
08_046.,Depth-First Search,8,0.0302,13,13
08_047.,Depth-First Search,8,0.0207,9,9
08_048.,Depth-First Search,8,0.0209,9,9
08_049.,Depth-First Search,8,0.0618,25,25
08_050.,Depth-First Search,8,0.0430,19,19
08_051.,Depth-First Search,8,0.1061,43,39
08_052.,Depth-First Search,8,0.1067,45,43
08_053.,Depth-First Search,8,0.1157,46,41
08_054.,Depth-First Search,8,0.0398,16,15
08_055.,Depth-First Search,8,0.0616,27,27
08_056.,Depth-First Search,8,0.0251,11,11
08_057.,Depth-First Search,8,0.0296,13,13
08_058.,Depth-First Search,8,0.0840,34,31
08_059.,Depth-First Search,8,0.1161,41,33
08_060.,Depth-First Search,8,0.1297,47,37
08_061.,Depth-First Search,8,0.0216,9,9
08_062.,Depth-First Search,8,0.1027,44,43
08_063.,Depth-First Search,8,0.0350,15,15
08_064.,Depth-First Search,8,0.1348,44,31
08_065.,Depth-First Search,8,0.1215,45,37
08_066.,Depth-First Search,8,0.0674,28,27
08_067.,Depth-First Search,8,0.0491,21,21
08_068.,Depth-First Search,8,0.0903,36,33
08_069.,Depth-First Search,8,0.0905,36,33
08_070.,Depth-First Search,8,0.1028,42,39
08_071.,Depth-First Search,8,0.0267,11,11
08_072.,Depth-First Search,8,0.1071,41,35
08_073.,Depth-First Search,8,0.0306,13,13
08_074.,Depth-First Search,8,0.0581,23,21
08_075.,Depth-First Search,8,0.0209,9,9
08_076.,Depth-First Search,8,0.0350,15,15
08_077.,Depth-First Search,8,0.0209,9,9
08_078.,Depth-First Search,8,0.1028,44,43
08_079.,Depth-First Search,8,0.1175,44,37
08_080.,Depth-First Search,8,0.0303,13,13
08_081.,Depth-First Search,8,0.0568,23,23
08_082.,Depth-First Search,8,0.0946,39,37
08_083.,Depth-First Search,8,0.0712,30,29
08_084.,Depth-First Search,8,0.1164,45,39
08_085.,Depth-First Search,8,0.0397,17,17
08_086.,Depth-First Search,8,0.0212,9,9
08_087.,Depth-First Search,8,0.1075,43,39
08_088.,Depth-First Search,8,0.1393,49,45
08_089.,Depth-First Search,8,0.0410,17,17
08_090.,Depth-First Search,8,0.0209,9,9
08_091.,Depth-First Search,8,0.0302,13,13
08_092.,Depth-First Search,8,0.0665,28,27
08_093.,Depth-First Search,8,0.1073,46,45
08_094.,Depth-First Search,8,0.0937,39,37
08_095.,Depth-First Search,8,0.1223,46,39
08_096.,Depth-First Search,8,0.0950,38,35
08_097.,Depth-First Search,8,0.1314,52,47
08_098.,Depth-First Search,8,0.0344,13,13
08_099.,Depth-First Search,8,0.1219,44,35
08_100.,Depth-First Search,8,0.0353,15,15
16_001.,Depth-First Search,16,0.5148,74,67
16_002.,Depth-First Search,16,1.8533,195,173
16_003.,Depth-First Search,16,1.1483,118,83
16_004.,Depth-First Search,16,0.7043,85,75
16_005.,Depth-First Search,16,0.3499,49,49
16_006.,Depth-First Search,16,1.6735,188,157
16_007.,Depth-First Search,16,1.1529,128,103
16_008.,Depth-First Search,16,0.1225,17,17
16_009.,Depth-First Search,16,1.7089,198,161
16_010.,Depth-First Search,16,0.1331,19,19
16_011.,Depth-First Search,16,1.6101,197,165
16_012.,Depth-First Search,16,0.1206,19,19
16_013.,Depth-First Search,16,1.3218,151,127
16_014.,Depth-First Search,16,0.7133,95,89
16_015.,Depth-First Search,16,0.1845,23,23
16_016.,Depth-First Search,16,1.5219,163,141
16_017.,Depth-First Search,16,0.2722,31,31
16_018.,Depth-First Search,16,1.6183,199,181
16_019.,Depth-First Search,16,1.5453,174,135
16_020.,Depth-First Search,16,0.5670,71,61
16_021.,Depth-First Search,16,0.1534,17,17
16_022.,Depth-First Search,16,0.3827,56,55
16_023.,Depth-First Search,16,1.9558,209,161
16_024.,Depth-First Search,16,0.7270,97,93
16_025.,Depth-First Search,16,1.2529,145,107
16_026.,Depth-First Search,16,1.5590,181,151
16_027.,Depth-First Search,16,1.0544,149,145
16_028.,Depth-First Search,16,0.4468,57,57
16_029.,Depth-First Search,16,0.4027,60,59
16_030.,Depth-First Search,16,1.3980,152,105
16_031.,Depth-First Search,16,1.1567,152,127
16_032.,Depth-First Search,16,0.8249,89,79
16_033.,Depth-First Search,16,1.9577,187,99
16_034.,Depth-First Search,16,1.2349,149,129
16_035.,Depth-First Search,16,0.2017,25,25
16_036.,Depth-First Search,16,1.0069,108,77
16_037.,Depth-First Search,16,0.1241,17,17
16_038.,Depth-First Search,16,1.4137,166,151
16_039.,Depth-First Search,16,0.5285,74,73
16_040.,Depth-First Search,16,0.2258,31,31
16_041.,Depth-First Search,16,0.5504,77,75
16_042.,Depth-First Search,16,0.1762,21,21
16_043.,Depth-First Search,16,0.4212,55,55
16_044.,Depth-First Search,16,0.1377,19,19
16_045.,Depth-First Search,16,1.5652,200,185
16_046.,Depth-First Search,16,0.2230,31,31
16_047.,Depth-First Search,16,0.7908,103,99
16_048.,Depth-First Search,16,0.1630,21,21
16_049.,Depth-First Search,16,1.1099,140,131
16_050.,Depth-First Search,16,1.4247,165,141
16_051.,Depth-First Search,16,0.4030,52,51
16_052.,Depth-First Search,16,0.3829,44,37
16_053.,Depth-First Search,16,1.0709,119,99
16_054.,Depth-First Search,16,1.9966,218,189
16_055.,Depth-First Search,16,2.0332,212,175
16_056.,Depth-First Search,16,1.8537,199,163
16_057.,Depth-First Search,16,2.9872,224,71
16_058.,Depth-First Search,16,1.4649,163,145
16_059.,Depth-First Search,16,1.2699,152,149
16_060.,Depth-First Search,16,2.0374,198,147
16_061.,Depth-First Search,16,0.1380,17,17
16_062.,Depth-First Search,16,0.2528,31,31
16_063.,Depth-First Search,16,2.0039,204,165
16_064.,Depth-First Search,16,1.5394,166,147
16_065.,Depth-First Search,16,1.9841,216,191
16_066.,Depth-First Search,16,1.6812,177,149
16_067.,Depth-First Search,16,1.4063,159,147
16_068.,Depth-First Search,16,0.1428,17,17
16_069.,Depth-First Search,16,0.1375,17,17
16_070.,Depth-First Search,16,1.3624,160,155
16_071.,Depth-First Search,16,0.1390,17,17
16_072.,Depth-First Search,16,0.2696,32,31
16_073.,Depth-First Search,16,1.4696,147,115
16_074.,Depth-First Search,16,0.3301,40,39
16_075.,Depth-First Search,16,1.8881,193,155
16_076.,Depth-First Search,16,0.6684,73,65
16_077.,Depth-First Search,16,0.6930,84,83
16_078.,Depth-First Search,16,2.1672,196,177
16_079.,Depth-First Search,16,0.2680,21,21
16_080.,Depth-First Search,16,0.2874,23,23
16_081.,Depth-First Search,16,2.4350,172,151
16_082.,Depth-First Search,16,2.1601,141,109
16_083.,Depth-First Search,16,0.4898,37,35
16_084.,Depth-First Search,16,0.8894,69,67
16_085.,Depth-First Search,16,0.4968,39,39
16_086.,Depth-First Search,16,0.3050,25,25
16_087.,Depth-First Search,16,0.2602,21,21
16_088.,Depth-First Search,16,2.3457,149,107
16_089.,Depth-First Search,16,1.6142,127,99
16_090.,Depth-First Search,16,1.0562,122,117
16_091.,Depth-First Search,16,1.1661,131,123
16_092.,Depth-First Search,16,1.1663,127,115
16_093.,Depth-First Search,16,1.7093,180,163
16_094.,Depth-First Search,16,1.9711,204,177
16_095.,Depth-First Search,16,1.6466,184,173
16_096.,Depth-First Search,16,1.3766,145,125
16_097.,Depth-First Search,16,0.4708,57,57
16_098.,Depth-First Search,16,1.3578,145,139
16_099.,Depth-First Search,16,1.6738,159,113
16_100.,Depth-First Search,16,0.4134,47,45
32_001.,Depth-First Search,32,19.7133,374,65
32_002.,Depth-First Search,32,0.9972,35,35
32_003.,Depth-First Search,32,1.5661,55,55
32_004.,Depth-First Search,32,3.1423,110,109
32_005.,Depth-First Search,32,22.5258,674,587
32_006.,Depth-First Search,32,19.0198,642,595
32_007.,Depth-First Search,32,24.4634,790,691
32_008.,Depth-First Search,32,7.3998,232,189
32_009.,Depth-First Search,32,12.7965,428,377
32_010.,Depth-First Search,32,20.0724,710,657
32_011.,Depth-First Search,32,20.6427,699,625
32_012.,Depth-First Search,32,3.1160,115,115
32_013.,Depth-First Search,32,28.2300,788,665
32_014.,Depth-First Search,32,7.4147,298,269
32_015.,Depth-First Search,32,0.8945,33,33
32_016.,Depth-First Search,32,4.0451,167,161
32_017.,Depth-First Search,32,18.8497,571,361
32_018.,Depth-First Search,32,30.1090,741,645
32_019.,Depth-First Search,32,22.7662,696,601
32_020.,Depth-First Search,32,1.3704,57,57
32_021.,Depth-First Search,32,11.7836,461,423
32_022.,Depth-First Search,32,14.6527,568,531
32_023.,Depth-First Search,32,23.3695,784,619
32_024.,Depth-First Search,32,1.3984,57,57
32_025.,Depth-First Search,32,1.1789,48,47
32_026.,Depth-First Search,32,22.5286,821,725
32_027.,Depth-First Search,32,1.5026,61,61
32_028.,Depth-First Search,32,23.0738,779,657
32_029.,Depth-First Search,32,5.2870,192,191
32_030.,Depth-First Search,32,1.5509,57,57
32_031.,Depth-First Search,32,15.3895,514,457
32_032.,Depth-First Search,32,14.5526,509,455
32_033.,Depth-First Search,32,20.2176,746,653
32_034.,Depth-First Search,32,3.2077,129,123
32_035.,Depth-First Search,32,15.6396,618,573
32_036.,Depth-First Search,32,20.9941,796,713
32_037.,Depth-First Search,32,29.2523,760,667
32_038.,Depth-First Search,32,1.3081,51,51
32_039.,Depth-First Search,32,15.8612,552,511
32_040.,Depth-First Search,32,17.2863,591,549
32_041.,Depth-First Search,32,22.4675,719,631
32_042.,Depth-First Search,32,22.8570,719,629
32_043.,Depth-First Search,32,1.5129,55,55
32_044.,Depth-First Search,32,2.8045,103,103
32_045.,Depth-First Search,32,15.5860,460,369
32_046.,Depth-First Search,32,1.0231,37,37
32_047.,Depth-First Search,32,10.4069,357,345
32_048.,Depth-First Search,32,1.1942,43,43
32_049.,Depth-First Search,32,23.2953,699,569
32_050.,Depth-First Search,32,18.6814,588,527
32_051.,Depth-First Search,32,18.0904,600,549
32_052.,Depth-First Search,32,21.5170,707,657
32_053.,Depth-First Search,32,13.1639,446,419
32_054.,Depth-First Search,32,18.5021,631,575
32_055.,Depth-First Search,32,23.7925,794,719
32_056.,Depth-First Search,32,1.3717,51,51
32_057.,Depth-First Search,32,6.1153,217,203
32_058.,Depth-First Search,32,14.6262,507,463
32_059.,Depth-First Search,32,2.0412,76,75
32_060.,Depth-First Search,32,22.2530,745,655
32_061.,Depth-First Search,32,23.4497,681,501
32_062.,Depth-First Search,32,4.6968,154,137
32_063.,Depth-First Search,32,11.7226,393,353
32_064.,Depth-First Search,32,27.2907,768,629
32_065.,Depth-First Search,32,21.0091,792,625
32_066.,Depth-First Search,32,0.8353,37,37
32_067.,Depth-First Search,32,34.6165,876,225
32_068.,Depth-First Search,32,10.1128,390,341
32_069.,Depth-First Search,32,19.4835,732,619
32_070.,Depth-First Search,32,3.3842,137,127
32_071.,Depth-First Search,32,2.1987,96,95
32_072.,Depth-First Search,32,0.8016,35,35
32_073.,Depth-First Search,32,21.3322,800,689
32_074.,Depth-First Search,32,4.8323,204,199
32_075.,Depth-First Search,32,0.8106,35,35
32_076.,Depth-First Search,32,22.6166,766,559
32_077.,Depth-First Search,32,21.3982,785,663
32_078.,Depth-First Search,32,18.1333,615,545
32_079.,Depth-First Search,32,21.5421,794,663
32_080.,Depth-First Search,32,15.4572,578,499
32_081.,Depth-First Search,32,17.7126,591,425
32_082.,Depth-First Search,32,21.6432,787,651
32_083.,Depth-First Search,32,8.7910,366,349
32_084.,Depth-First Search,32,20.5324,579,487
32_085.,Depth-First Search,32,1.2205,53,53
32_086.,Depth-First Search,32,0.9502,41,41
32_087.,Depth-First Search,32,1.1735,51,51
32_088.,Depth-First Search,32,16.1767,608,529
32_089.,Depth-First Search,32,6.5913,175,169
32_090.,Depth-First Search,32,26.8265,702,607
32_091.,Depth-First Search,32,7.3285,274,265
32_092.,Depth-First Search,32,17.2134,671,595
32_093.,Depth-First Search,32,1.1450,48,47
32_094.,Depth-First Search,32,11.9715,475,441
32_095.,Depth-First Search,32,14.8390,575,521
32_096.,Depth-First Search,32,18.5840,737,687
32_097.,Depth-First Search,32,2.9852,122,119
32_098.,Depth-First Search,32,8.8915,316,257
32_099.,Depth-First Search,32,14.4401,572,533
32_100.,Depth-First Search,32,1.6317,67,65
64_001.,Depth-First Search,64,10.8551,152,149
64_002.,Depth-First Search,64,273.7376,3328,2915
64_003.,Depth-First Search,64,54.3132,692,623
64_004.,Depth-First Search,64,242.8915,2995,2637
64_005.,Depth-First Search,64,239.3949,2931,2633
64_006.,Depth-First Search,64,51.8315,609,573
64_007.,Depth-First Search,64,278.0162,2853,2581
64_008.,Depth-First Search,64,56.4941,786,745
64_009.,Depth-First Search,64,283.2204,3274,2869
64_010.,Depth-First Search,64,243.3141,2945,2477
64_011.,Depth-First Search,64,227.5033,2876,2529
64_012.,Depth-First Search,64,9.0409,129,129
64_013.,Depth-First Search,64,45.2399,574,505
64_014.,Depth-First Search,64,48.9313,643,611
64_015.,Depth-First Search,64,71.6266,821,723
64_016.,Depth-First Search,64,44.2248,585,557
64_017.,Depth-First Search,64,19.7999,247,231
64_018.,Depth-First Search,64,221.2532,2730,2511
64_019.,Depth-First Search,64,8.2413,107,107
64_020.,Depth-First Search,64,249.1356,2988,2741
64_021.,Depth-First Search,64,187.2819,2317,2099
64_022.,Depth-First Search,64,119.9519,1526,1371
64_023.,Depth-First Search,64,189.8827,2352,2115
64_024.,Depth-First Search,64,234.4864,2811,2529
64_025.,Depth-First Search,64,221.5252,2646,2381
64_026.,Depth-First Search,64,62.1223,812,767
64_027.,Depth-First Search,64,215.4155,2646,2355
64_028.,Depth-First Search,64,56.5475,723,679
64_029.,Depth-First Search,64,209.5718,2680,2393
64_030.,Depth-First Search,64,191.7847,2420,2067
64_031.,Depth-First Search,64,21.2976,278,257
64_032.,Depth-First Search,64,119.8941,1525,1377
64_033.,Depth-First Search,64,89.4305,1042,967
64_034.,Depth-First Search,64,195.0175,2497,2323
64_035.,Depth-First Search,64,37.4624,485,441
64_036.,Depth-First Search,64,204.0586,2491,2213
64_037.,Depth-First Search,64,133.6587,1673,1493
64_038.,Depth-First Search,64,67.8153,887,823
64_039.,Depth-First Search,64,32.1660,423,399
64_040.,Depth-First Search,64,42.6231,535,513
64_041.,Depth-First Search,64,91.2780,1177,1073
64_042.,Depth-First Search,64,18.1328,237,223
64_043.,Depth-First Search,64,67.8645,851,747
64_044.,Depth-First Search,64,18.1818,239,223
64_045.,Depth-First Search,64,9.2580,128,125
64_046.,Depth-First Search,64,8.1964,111,111
64_047.,Depth-First Search,64,65.1394,810,755
64_048.,Depth-First Search,64,234.0958,3047,2805
64_049.,Depth-First Search,64,7.9198,116,115
64_050.,Depth-First Search,64,58.9570,801,751
64_051.,Depth-First Search,64,244.2888,3064,2677
64_052.,Depth-First Search,64,149.2398,1816,1587
64_053.,Depth-First Search,64,39.4601,486,435
64_054.,Depth-First Search,64,19.5714,241,231
64_055.,Depth-First Search,64,84.9576,1016,951
64_056.,Depth-First Search,64,42.7593,519,487
64_057.,Depth-First Search,64,7.7358,99,99
64_058.,Depth-First Search,64,213.8370,2585,2333
64_059.,Depth-First Search,64,258.4421,3106,2807
64_060.,Depth-First Search,64,75.8176,1033,989
64_061.,Depth-First Search,64,203.1508,2551,2287
64_062.,Depth-First Search,64,58.5085,783,735
64_063.,Depth-First Search,64,268.5524,3160,2865
64_064.,Depth-First Search,64,87.9227,1016,929
64_065.,Depth-First Search,64,213.1182,2612,2341
64_066.,Depth-First Search,64,191.4378,2493,2257
64_067.,Depth-First Search,64,13.2683,195,193
64_068.,Depth-First Search,64,197.6648,2358,2041
64_069.,Depth-First Search,64,227.1627,2640,2385
64_070.,Depth-First Search,64,335.0162,3403,2059
64_071.,Depth-First Search,64,57.6983,746,677
64_072.,Depth-First Search,64,238.0925,3110,2787
64_073.,Depth-First Search,64,139.3824,1750,1611
64_074.,Depth-First Search,64,236.8761,3045,2777
64_075.,Depth-First Search,64,227.8223,2684,2229
64_076.,Depth-First Search,64,233.1855,3020,2791
64_077.,Depth-First Search,64,55.3294,756,721
64_078.,Depth-First Search,64,209.6428,2626,2349
64_079.,Depth-First Search,64,76.5220,983,921
64_080.,Depth-First Search,64,25.4764,331,317
64_081.,Depth-First Search,64,5.0635,73,73
64_082.,Depth-First Search,64,244.1348,3014,2745
64_083.,Depth-First Search,64,212.8316,2677,2341
64_084.,Depth-First Search,64,148.0819,1864,1677
64_085.,Depth-First Search,64,87.8221,1123,1045
64_086.,Depth-First Search,64,237.8390,3030,2735
64_087.,Depth-First Search,64,47.0958,581,497
64_088.,Depth-First Search,64,159.6660,2015,1803
64_089.,Depth-First Search,64,67.3027,898,847
64_090.,Depth-First Search,64,330.1025,3369,2089
64_091.,Depth-First Search,64,257.1760,3227,2861
64_092.,Depth-First Search,64,61.8249,813,775
64_093.,Depth-First Search,64,214.1288,2651,2355
64_094.,Depth-First Search,64,266.6063,3152,2801
64_095.,Depth-First Search,64,267.2874,3273,2885
64_096.,Depth-First Search,64,264.0298,3192,2873
64_097.,Depth-First Search,64,56.1849,685,641
64_098.,Depth-First Search,64,162.0363,1787,1407
64_099.,Depth-First Search,64,243.5938,2876,2317
64_100.,Depth-First Search,64,238.6326,3082,2789
04_001.,Breadth-First Search,4,0.1790,12,5
04_002.,Breadth-First Search,4,0.0338,15,5
04_003.,Breadth-First Search,4,0.0208,10,5
04_004.,Breadth-First Search,4,0.0442,12,5
04_005.,Breadth-First Search,4,0.0197,9,5
04_006.,Breadth-First Search,4,0.0207,10,5
04_007.,Breadth-First Search,4,0.0167,9,5
04_008.,Breadth-First Search,4,0.0274,12,5
04_009.,Breadth-First Search,4,0.0308,14,5
04_010.,Breadth-First Search,4,0.0399,15,5
04_011.,Breadth-First Search,4,0.0190,10,5
04_012.,Breadth-First Search,4,0.0190,10,5
04_013.,Breadth-First Search,4,0.0285,12,5
04_014.,Breadth-First Search,4,0.0324,15,5
04_015.,Breadth-First Search,4,0.0270,13,5
04_016.,Breadth-First Search,4,0.0234,11,5
04_017.,Breadth-First Search,4,0.0203,10,5
04_018.,Breadth-First Search,4,0.0152,8,5
04_019.,Breadth-First Search,4,0.0206,11,5
04_020.,Breadth-First Search,4,0.0214,11,5
04_021.,Breadth-First Search,4,0.0110,6,5
04_022.,Breadth-First Search,4,0.0241,11,5
04_023.,Breadth-First Search,4,0.0213,11,5
04_024.,Breadth-First Search,4,0.0403,13,5
04_025.,Breadth-First Search,4,0.0245,12,5
04_026.,Breadth-First Search,4,0.0342,15,5
04_027.,Breadth-First Search,4,0.0295,14,5
04_028.,Breadth-First Search,4,0.0301,11,5
04_029.,Breadth-First Search,4,0.0292,15,5
04_030.,Breadth-First Search,4,0.0241,13,5
04_031.,Breadth-First Search,4,0.0180,10,5
04_032.,Breadth-First Search,4,0.0188,10,5
04_033.,Breadth-First Search,4,0.0227,11,5
04_034.,Breadth-First Search,4,0.0225,12,5
04_035.,Breadth-First Search,4,0.0258,12,5
04_036.,Breadth-First Search,4,0.0215,12,5
04_037.,Breadth-First Search,4,0.0215,11,5
04_038.,Breadth-First Search,4,0.0280,15,5
04_039.,Breadth-First Search,4,0.0181,10,5
04_040.,Breadth-First Search,4,0.0228,12,5
04_041.,Breadth-First Search,4,0.0272,14,5
04_042.,Breadth-First Search,4,0.0254,14,5
04_043.,Breadth-First Search,4,0.0112,6,5
04_044.,Breadth-First Search,4,0.0203,11,5
04_045.,Breadth-First Search,4,0.0281,12,5
04_046.,Breadth-First Search,4,0.0229,10,5
04_047.,Breadth-First Search,4,0.0264,11,5
04_048.,Breadth-First Search,4,0.0306,11,5
04_049.,Breadth-First Search,4,0.0176,9,5
04_050.,Breadth-First Search,4,0.0217,11,5
04_051.,Breadth-First Search,4,0.0124,7,5
04_052.,Breadth-First Search,4,0.0244,13,5
04_053.,Breadth-First Search,4,0.0180,10,5
04_054.,Breadth-First Search,4,0.0248,13,5
04_055.,Breadth-First Search,4,0.0288,15,5
04_056.,Breadth-First Search,4,0.0249,13,5
04_057.,Breadth-First Search,4,0.0204,11,5
04_058.,Breadth-First Search,4,0.0299,10,5
04_059.,Breadth-First Search,4,0.0270,13,5
04_060.,Breadth-First Search,4,0.0152,8,5
04_061.,Breadth-First Search,4,0.0273,14,5
04_062.,Breadth-First Search,4,0.0208,11,5
04_063.,Breadth-First Search,4,0.0218,12,5
04_064.,Breadth-First Search,4,0.0166,9,5
04_065.,Breadth-First Search,4,0.0240,13,5
04_066.,Breadth-First Search,4,0.0212,11,5
04_067.,Breadth-First Search,4,0.0216,12,5
04_068.,Breadth-First Search,4,0.0272,15,5
04_069.,Breadth-First Search,4,0.0176,10,5
04_070.,Breadth-First Search,4,0.0228,12,5
04_071.,Breadth-First Search,4,0.0108,6,5
04_072.,Breadth-First Search,4,0.0245,13,5
04_073.,Breadth-First Search,4,0.0239,13,5
