maze_code,search_name,size,runtime,num_explored,num_solution
64_036,Depth-First Search,64,12.9842,168,155
64_037,Depth-First Search,64,24.0978,336,327
64_038,Depth-First Search,64,38.0411,511,483
64_039,Depth-First Search,64,20.9848,282,265
64_040,Depth-First Search,64,307.2107,3250,2501
64_041,Depth-First Search,64,23.9901,293,241
64_042,Depth-First Search,64,287.2240,3176,2693
64_043,Depth-First Search,64,257.2878,3040,2721
64_044,Depth-First Search,64,271.3804,3176,2769
64_045,Depth-First Search,64,99.3716,1292,1215
64_046,Depth-First Search,64,251.4660,2945,2605
64_047,Depth-First Search,64,30.0403,399,369
64_048,Depth-First Search,64,285.8251,3190,2705
64_049,Depth-First Search,64,59.2439,754,667
64_050,Depth-First Search,64,290.6204,3253,2865
64_051,Depth-First Search,64,264.5806,3076,2739
64_052,Depth-First Search,64,95.7695,1240,1147
64_053,Depth-First Search,64,519.2555,3559,335
64_054,Depth-First Search,64,177.9494,2175,1993
64_055,Depth-First Search,64,291.4960,3191,2869
64_056,Depth-First Search,64,97.6383,1238,1123
64_057,Depth-First Search,64,21.8874,301,289
64_058,Depth-First Search,64,279.9278,3249,2785
64_059,Depth-First Search,64,280.6100,3286,2937
64_060,Depth-First Search,64,80.2240,1054,987
64_061,Depth-First Search,64,181.5220,2263,2067
64_062,Depth-First Search,64,31.5202,405,365
64_063,Depth-First Search,64,7.2159,105,105
64_064,Depth-First Search,64,273.3694,3214,2873
64_065,Depth-First Search,64,254.1137,3059,2779
64_066,Depth-First Search,64,44.5644,563,519
64_067,Depth-First Search,64,185.0273,2133,1869
64_068,Depth-First Search,64,242.3056,2771,2405
64_069,Depth-First Search,64,71.0846,925,863
64_070,Depth-First Search,64,165.9977,1202,117
64_071,Depth-First Search,64,83.2852,1079,999
64_072,Depth-First Search,64,195.2917,2358,2085
64_073,Depth-First Search,64,27.2064,371,357
64_074,Depth-First Search,64,188.5446,2083,1603
64_075,Depth-First Search,64,158.2348,1776,1437
64_076,Depth-First Search,64,25.8078,350,333
64_077,Depth-First Search,64,68.2210,877,823
64_078,Depth-First Search,64,498.8555,3485,641
64_079,Depth-First Search,64,49.7141,661,619
64_080,Depth-First Search,64,281.6804,3246,2869
64_081,Depth-First Search,64,229.9071,2673,2281
64_082,Depth-First Search,64,35.7908,483,461
64_083,Depth-First Search,64,5.1682,75,75
64_084,Depth-First Search,64,11.7583,169,169
64_085,Depth-First Search,64,57.3535,713,623
64_086,Depth-First Search,64,180.5886,2148,1919
64_087,Depth-First Search,64,68.8849,879,807
64_088,Depth-First Search,64,31.7855,424,399
64_089,Depth-First Search,64,19.8874,269,255
64_090,Depth-First Search,64,265.3391,2907,2301
64_091,Depth-First Search,64,251.1165,2752,2463
64_092,Depth-First Search,64,30.0144,369,357
64_093,Depth-First Search,64,96.9545,1076,973
64_094,Depth-First Search,64,40.7075,475,447
64_095,Depth-First Search,64,11.1580,139,139
64_096,Depth-First Search,64,254.3453,2995,2675
64_097,Depth-First Search,64,210.9697,2351,1971
64_098,Depth-First Search,64,401.5985,3434,1803
64_099,Depth-First Search,64,268.4216,3102,2623
64_100,Depth-First Search,64,235.6397,2781,2471
04_001,Breadth-First Search,4,0.2692,15,5
04_002,Breadth-First Search,4,0.0230,14,5
04_003,Breadth-First Search,4,0.0199,12,5
04_004,Breadth-First Search,4,0.0366,12,5
04_005,Breadth-First Search,4,0.0097,7,5
04_006,Breadth-First Search,4,0.0150,10,5
04_007,Breadth-First Search,4,0.0167,11,5
04_008,Breadth-First Search,4,0.0187,11,5
04_009,Breadth-First Search,4,0.0199,12,5
04_010,Breadth-First Search,4,0.0188,12,5
04_011,Breadth-First Search,4,0.0183,12,5
04_012,Breadth-First Search,4,0.0275,15,5
04_013,Breadth-First Search,4,0.0130,9,5
04_014,Breadth-First Search,4,0.0170,11,5
04_015,Breadth-First Search,4,0.0209,13,5
04_016,Breadth-First Search,4,0.0189,12,5
04_017,Breadth-First Search,4,0.0155,10,5
04_018,Breadth-First Search,4,0.0315,14,5
04_019,Breadth-First Search,4,0.0168,11,5
04_020,Breadth-First Search,4,0.0155,10,5
04_021,Breadth-First Search,4,0.0167,11,5
04_022,Breadth-First Search,4,0.0202,12,5
04_023,Breadth-First Search,4,0.0124,9,5
04_024,Breadth-First Search,4,0.0148,10,5
04_025,Breadth-First Search,4,0.0206,12,5
04_026,Breadth-First Search,4,0.0226,14,5
04_027,Breadth-First Search,4,0.0174,11,5
04_028,Breadth-First Search,4,0.0417,14,5
04_029,Breadth-First Search,4,0.0179,14,5
04_030,Breadth-First Search,4,0.0157,12,5
04_031,Breadth-First Search,4,0.0178,14,5
04_032,Breadth-First Search,4,0.0153,12,5
04_033,Breadth-First Search,4,0.0090,7,5
04_034,Breadth-First Search,4,0.0123,10,5
04_035,Breadth-First Search,4,0.0122,10,5
04_036,Breadth-First Search,4,0.0154,12,5
04_037,Breadth-First Search,4,0.0140,11,5
04_038,Breadth-First Search,4,0.0102,8,5
04_039,Breadth-First Search,4,0.0179,14,5
04_040,Breadth-First Search,4,0.0138,11,5
04_041,Breadth-First Search,4,0.0147,12,5
04_042,Breadth-First Search,4,0.0147,12,5
04_043,Breadth-First Search,4,0.0148,12,5
04_044,Breadth-First Search,4,0.0150,12,5
04_045,Breadth-First Search,4,0.0159,13,5
04_046,Breadth-First Search,4,0.0150,12,5
04_047,Breadth-First Search,4,0.0149,12,5
04_048,Breadth-First Search,4,0.0134,11,5
04_049,Breadth-First Search,4,0.0143,11,5
04_050,Breadth-First Search,4,0.0139,11,5
04_051,Breadth-First Search,4,0.0184,14,5
04_052,Breadth-First Search,4,0.0138,11,5
04_053,Breadth-First Search,4,0.0177,14,5
04_054,Breadth-First Search,4,0.0121,10,5
04_055,Breadth-First Search,4,0.0089,7,5
04_056,Breadth-First Search,4,0.0165,13,5
04_057,Breadth-First Search,4,0.0136,11,5
04_058,Breadth-First Search,4,0.0150,12,5
04_059,Breadth-First Search,4,0.0121,10,5
04_060,Breadth-First Search,4,0.0166,13,5
04_061,Breadth-First Search,4,0.0191,15,5
04_062,Breadth-First Search,4,0.0137,11,5
04_063,Breadth-First Search,4,0.0170,11,5
04_064,Breadth-First Search,4,0.0161,13,5
04_065,Breadth-First Search,4,0.0125,10,5
04_066,Breadth-First Search,4,0.0122,10,5
04_067,Breadth-First Search,4,0.0145,12,5
04_068,Breadth-First Search,4,0.0161,13,5
04_069,Breadth-First Search,4,0.0178,14,5
04_070,Breadth-First Search,4,0.0134,11,5
04_071,Breadth-First Search,4,0.0202,16,5
04_072,Breadth-First Search,4,0.0089,7,5
04_073,Breadth-First Search,4,0.0161,13,5
04_074,Breadth-First Search,4,0.0100,8,5
04_075,Breadth-First Search,4,0.0137,11,5
04_076,Breadth-First Search,4,0.0147,12,5
04_077,Breadth-First Search,4,0.0134,11,5
04_078,Breadth-First Search,4,0.0134,11,5
04_079,Breadth-First Search,4,0.0099,8,5
04_080,Breadth-First Search,4,0.0146,12,5
04_081,Breadth-First Search,4,0.0143,11,5
04_082,Breadth-First Search,4,0.0136,11,5
04_083,Breadth-First Search,4,0.0204,16,5
04_084,Breadth-First Search,4,0.0100,8,5
04_085,Breadth-First Search,4,0.0129,10,5
04_086,Breadth-First Search,4,0.0139,10,5
04_087,Breadth-First Search,4,0.0145,12,5
04_088,Breadth-First Search,4,0.0100,8,5
04_089,Breadth-First Search,4,0.0135,11,5
04_090,Breadth-First Search,4,0.0159,13,5
04_091,Breadth-First Search,4,0.0114,9,5
04_092,Breadth-First Search,4,0.0149,12,5
04_093,Breadth-First Search,4,0.0162,13,5
04_094,Breadth-First Search,4,0.0159,13,5
04_095,Breadth-First Search,4,0.0170,14,5
04_096,Breadth-First Search,4,0.0132,11,5
04_097,Breadth-First Search,4,0.0108,9,5
