filename,search_name,size,runtime,num_explored,num_solution
e\maze,Depth-First Search,32,20.4847,437,125
e\maze,Depth-First Search,32,5.6477,189,179
e\maze,Depth-First Search,32,9.4586,285,213
e\maze,Depth-First Search,32,23.8978,507,143
e\maze,Depth-First Search,32,3.7222,141,137
e\maze,Depth-First Search,32,11.0940,361,313
e\maze,Depth-First Search,32,5.3512,203,197
e\maze,Depth-First Search,32,6.6493,157,145
e\maze,Depth-First Search,32,20.4400,481,203
e\maze,Depth-First Search,32,24.5176,477,79
e\maze,Depth-First Search,32,9.5704,313,257
e\maze,Depth-First Search,32,8.7986,307,273
e\maze,Depth-First Search,32,9.0565,221,97
e\maze,Depth-First Search,32,10.4136,317,233
e\maze,Depth-First Search,32,4.5088,123,95
e\maze,Depth-First Search,32,5.3174,189,171
e\maze,Depth-First Search,32,5.2171,193,191
e\maze,Depth-First Search,32,8.0335,269,247
e\maze,Depth-First Search,32,10.0860,317,245
e\maze,Depth-First Search,32,22.6276,465,207
e\maze,Depth-First Search,32,1.8462,69,69
e\maze,Depth-First Search,32,5.3695,187,165
e\maze,Depth-First Search,32,10.9429,209,127
e\maze,Depth-First Search,32,7.0722,253,229
e\maze,Depth-First Search,32,3.7230,137,135
e\maze,Depth-First Search,32,16.6212,429,221
e\maze,Depth-First Search,32,20.1851,463,245
e\maze,Depth-First Search,32,12.6957,319,275
e\maze,Depth-First Search,32,3.0958,107,107
e\maze,Depth-First Search,32,18.5659,407,233
e\maze,Depth-First Search,32,2.8628,107,107
e\maze,Depth-First Search,32,21.1712,453,135
e\maze,Depth-First Search,32,14.3845,357,281
e\maze,Depth-First Search,32,21.9660,393,85
e\maze,Depth-First Search,32,23.6423,447,271
e\maze,Depth-First Search,32,16.9648,409,277
e\maze,Depth-First Search,32,19.9121,451,215
e\maze,Depth-First Search,32,12.6386,379,273
e\maze,Depth-First Search,32,4.3397,145,121
e\maze,Depth-First Search,32,18.6384,495,273
e\maze,Depth-First Search,32,3.7353,129,113
e\maze,Depth-First Search,32,2.2327,85,83
e\maze,Depth-First Search,32,14.2290,399,285
e\maze,Depth-First Search,32,21.4694,471,127
e\maze,Depth-First Search,32,2.1180,83,83
e\maze,Depth-First Search,32,22.7170,437,121
e\maze,Depth-First Search,32,2.1948,77,77
e\maze,Depth-First Search,32,4.1843,137,129
e\maze,Depth-First Search,32,10.3697,361,319
e\maze,Depth-First Search,32,5.1109,173,149
e\maze,Depth-First Search,32,4.9272,185,181
e\maze,Depth-First Search,32,15.4375,409,261
e\maze,Depth-First Search,32,11.7582,303,169
e\maze,Depth-First Search,32,8.4032,253,197
e\maze,Depth-First Search,32,7.4246,177,171
e\maze,Depth-First Search,32,6.2549,141,139
e\maze,Depth-First Search,32,27.5476,503,177
e\maze,Depth-First Search,32,14.2912,417,291
e\maze,Depth-First Search,32,6.8625,245,231
e\maze,Depth-First Search,32,16.2202,455,335
e\maze,Depth-First Search,32,5.3466,197,195
e\maze,Depth-First Search,32,11.2005,329,287
e\maze,Depth-First Search,32,4.6062,181,181
e\maze,Depth-First Search,32,8.9525,267,201
e\maze,Depth-First Search,32,6.4051,215,181
e\maze,Depth-First Search,32,9.4024,247,209
e\maze,Depth-First Search,32,13.2585,403,311
e\maze,Depth-First Search,32,15.2167,391,301
e\maze,Depth-First Search,32,20.0773,451,311
e\maze,Depth-First Search,32,4.5924,155,151
e\maze,Depth-First Search,32,5.3796,203,197
e\maze,Depth-First Search,32,3.2770,129,129
e\maze,Depth-First Search,32,25.7869,449,177
e\maze,Depth-First Search,32,11.1983,303,179
e\maze,Depth-First Search,32,19.8607,467,261
e\maze,Depth-First Search,32,19.5464,431,297
e\maze,Depth-First Search,32,3.9101,121,91
e\maze,Depth-First Search,32,10.4522,339,301
e\maze,Depth-First Search,32,10.7672,201,141
e\maze,Depth-First Search,32,27.6285,491,265
e\maze,Depth-First Search,32,7.7890,249,203
e\maze,Depth-First Search,32,14.8935,407,285
e\maze,Depth-First Search,32,23.5118,491,177
e\maze,Depth-First Search,32,22.0241,413,109
e\maze,Depth-First Search,32,10.4486,321,261
e\maze,Depth-First Search,32,1.9330,75,75
e\maze,Depth-First Search,32,30.9121,511,115
e\maze,Depth-First Search,32,14.4146,407,297
e\maze,Depth-First Search,64,131.4748,907,453
e\maze,Depth-First Search,64,261.0198,1855,665
e\maze,Depth-First Search,64,80.2215,879,791
e\maze,Depth-First Search,64,166.0409,1405,879
e\maze,Depth-First Search,64,123.7944,1063,823
e\maze,Depth-First Search,64,57.4794,673,647
e\maze,Depth-First Search,64,52.3777,511,417
e\maze,Depth-First Search,64,31.4450,279,271
e\maze,Depth-First Search,64,304.4851,1993,537
e\maze,Depth-First Search,64,112.0985,1101,963
e\maze,Depth-First Search,64,70.1472,695,537
e\maze,Depth-First Search,64,28.5169,289,269
e\maze,Depth-First Search,64,104.6934,1107,951
e\maze,Depth-First Search,64,260.7313,1943,815
e\maze,Depth-First Search,64,124.8818,1129,823
e\maze,Depth-First Search,64,305.6349,1963,509
e\maze,Depth-First Search,64,276.5978,1875,513
e\maze,Depth-First Search,64,52.9766,619,601
e\maze,Depth-First Search,64,205.1942,1561,617
e\maze,Depth-First Search,64,78.7559,817,737
e\maze,Depth-First Search,64,82.8106,681,601
e\maze,Depth-First Search,64,152.5025,1295,845
e\maze,Depth-First Search,64,225.7052,1685,907
e\maze,Depth-First Search,64,253.8319,1903,711
e\maze,Depth-First Search,64,87.6137,845,759
e\maze,Depth-First Search,64,66.8962,655,567
e\maze,Depth-First Search,64,192.1806,1427,953
e\maze,Depth-First Search,64,293.2278,1781,551
e\maze,Depth-First Search,64,305.1657,1845,603
e\maze,Depth-First Search,64,88.0597,657,525
e\maze,Depth-First Search,64,347.2804,2013,245
e\maze,Depth-First Search,64,65.2768,683,591
e\maze,Depth-First Search,64,86.6236,869,711
e\maze,Depth-First Search,64,170.5800,1475,881
e\maze,Depth-First Search,64,126.6749,1021,655
e\maze,Depth-First Search,64,116.8890,1025,863
e\maze,Depth-First Search,64,134.3906,1071,745
e\maze,Depth-First Search,64,124.3579,1233,965
e\maze,Depth-First Search,64,131.0205,1093,889
e\maze,Depth-First Search,64,153.8649,1099,469
e\maze,Depth-First Search,64,18.2474,219,217
e\maze,Depth-First Search,64,82.6322,461,241
e\maze,Depth-First Search,64,148.5552,1289,903
e\maze,Depth-First Search,64,222.1451,1581,687
e\maze,Depth-First Search,64,84.0775,933,875
e\maze,Depth-First Search,64,205.2401,1457,549
e\maze,Depth-First Search,64,277.4824,1773,437
e\maze,Depth-First Search,64,31.2332,397,395
e\maze,Depth-First Search,64,273.3231,1891,907
e\maze,Depth-First Search,64,9.5114,117,117
e\maze,Depth-First Search,64,30.1652,313,299
e\maze,Depth-First Search,64,123.4047,1297,1123
e\maze,Depth-First Search,64,245.5240,1853,919
e\maze,Depth-First Search,64,206.9202,1483,877
e\maze,Depth-First Search,64,198.6533,1449,641
e\maze,Depth-First Search,64,55.8582,573,525
e\maze,Depth-First Search,64,9.9277,123,121
e\maze,Depth-First Search,64,86.4660,919,789
e\maze,Depth-First Search,64,119.8457,1003,621
e\maze,Depth-First Search,64,144.3161,1347,1115
e\maze,Depth-First Search,64,218.0082,1557,1031
e\maze,Depth-First Search,64,149.9021,1079,623
e\maze,Depth-First Search,64,189.5295,1409,527
e\maze,Depth-First Search,64,263.3327,1705,325
e\maze,Depth-First Search,64,43.3230,497,459
e\maze,Depth-First Search,64,55.8231,613,553
e\maze,Depth-First Search,64,75.8677,761,607
e\maze,Depth-First Search,64,143.3497,1259,1063
e\maze,Depth-First Search,64,269.5432,1807,935
e\maze,Depth-First Search,64,234.1183,1903,1001
e\maze,Depth-First Search,64,26.4887,309,303
e\maze,Depth-First Search,64,148.0045,1191,769
e\maze,Depth-First Search,64,207.2192,1613,621
e\maze,Depth-First Search,64,124.6632,945,561
e\maze,Depth-First Search,64,292.8767,1853,783
e\maze,Depth-First Search,64,101.2363,913,751
e\maze,Depth-First Search,64,25.6249,293,287
e\maze,Depth-First Search,64,244.1382,1777,893
e\maze,Depth-First Search,64,167.2308,1431,917
e\maze,Depth-First Search,64,266.3068,1899,801
e\maze,Depth-First Search,64,75.6656,625,495
e\maze,Depth-First Search,64,277.2461,1649,263
e\maze,Depth-First Search,64,171.1383,1379,829
e\maze,Depth-First Search,64,312.8725,2005,453
e\maze,Depth-First Search,64,116.5611,1267,1179
e\maze,Depth-First Search,64,96.0220,811,459
e\maze,Depth-First Search,64,48.7266,543,489
e\maze,Depth-First Search,64,179.0653,1619,1065
e\maze,Depth-First Search,64,80.6308,811,729
e\maze,Depth-First Search,64,267.9999,1951,851
e\maze,Depth-First Search,64,133.1295,1267,1093
e\maze,Depth-First Search,64,36.0854,451,441
e\maze,Depth-First Search,64,290.7438,1915,453
e\maze,Depth-First Search,64,50.5667,477,361
e\maze,Depth-First Search,64,83.3561,865,705
e\maze,Depth-First Search,64,273.4323,1969,779
e\maze,Depth-First Search,64,240.5507,1597,663
e\maze,Depth-First Search,64,111.8932,989,833
e\maze,Depth-First Search,64,160.2892,1185,829
e\maze,Depth-First Search,64,216.6985,1293,667
