search_name,size,runtime,num_explored,num_solution
Breadth-First Search,64,23151100,314,287
Breadth-First Search,64,62261200,851,569
Breadth-First Search,64,47367700,640,523
Breadth-First Search,64,118316200,1727,799
Breadth-First Search,64,39535700,561,437
Breadth-First Search,64,56673700,813,637
Breadth-First Search,64,131965100,1837,1015
Breadth-First Search,64,83590900,1189,783
Breadth-First Search,64,83645400,1112,519
Breadth-First Search,64,134436600,1779,961
Breadth-First Search,64,114170700,1640,781
Breadth-First Search,64,102721500,1405,823
Breadth-First Search,64,58077300,825,501
Breadth-First Search,64,79970400,1155,681
Breadth-First Search,64,35181600,463,321
Breadth-First Search,64,65176400,935,625
Breadth-First Search,64,128153700,1706,913
Breadth-First Search,64,41701300,597,517
Breadth-First Search,64,109225700,1524,835
Breadth-First Search,64,109996700,1568,719
Breadth-First Search,64,135521300,1925,987
Breadth-First Search,64,98828700,1381,645
Breadth-First Search,64,14079400,156,145
Breadth-First Search,64,153350600,1954,1065
Breadth-First Search,64,101911400,1352,829
Breadth-First Search,64,78897300,1113,769
Breadth-First Search,64,139480300,1925,925
Breadth-First Search,64,130964800,1824,1075
Breadth-First Search,64,121254400,1593,783
Breadth-First Search,64,99620700,1413,725
Breadth-First Search,64,111911900,1535,789
Breadth-First Search,64,56810000,793,465
Breadth-First Search,64,63333400,864,463
Breadth-First Search,64,121537600,1653,855
Breadth-First Search,64,142860300,1499,845
Breadth-First Search,64,92465600,1159,737
Breadth-First Search,64,108039400,1344,773
Breadth-First Search,64,87624100,1098,659
Breadth-First Search,64,41627000,529,369
Breadth-First Search,64,113622400,1558,971
Breadth-First Search,64,93123200,1210,787
Breadth-First Search,64,37382800,560,417
Breadth-First Search,64,72799700,895,609
Breadth-First Search,64,72545000,929,637
Breadth-First Search,64,40259400,547,377
Breadth-First Search,64,88562900,1209,753
Breadth-First Search,64,30029700,417,331
Breadth-First Search,64,97765500,1332,771
Breadth-First Search,64,104675400,1415,807
Breadth-First Search,64,74438500,1039,619
Breadth-First Search,64,119129800,1631,887
Breadth-First Search,64,145310900,1528,717
Breadth-First Search,64,83806000,1049,599
Breadth-First Search,64,44143200,651,451
Breadth-First Search,64,106578000,1357,909
Breadth-First Search,64,103202700,1451,745
Breadth-First Search,64,149764400,2009,861
Breadth-First Search,64,169083800,2019,959
Breadth-First Search,64,52429000,751,513
Breadth-First Search,64,54388400,758,607
Breadth-First Search,64,93279600,1268,817
Breadth-First Search,64,72378900,1008,667
Breadth-First Search,64,57263400,807,521
Breadth-First Search,64,53156600,725,469
Breadth-First Search,64,137023400,1898,987
Breadth-First Search,64,132404300,1906,925
Breadth-First Search,64,29296500,419,287
Breadth-First Search,64,74288900,1059,599
Breadth-First Search,64,124248800,1752,745
Breadth-First Search,64,68252400,928,601
Breadth-First Search,64,33949800,451,295
Breadth-First Search,64,59727000,823,509
Breadth-First Search,64,118120000,1629,829
Breadth-First Search,64,64334300,901,625
Breadth-First Search,64,100141700,1392,673
Breadth-First Search,64,125574700,1732,723
Breadth-First Search,64,112010400,1538,951
Breadth-First Search,64,122755900,1745,1161
Breadth-First Search,64,67226600,911,567
Breadth-First Search,64,48492800,648,361
Breadth-First Search,64,106777900,1477,885
Breadth-First Search,8,66100,25,19
Breadth-First Search,8,68300,27,27
Breadth-First Search,8,55600,23,17
Breadth-First Search,8,24400,10,9
Breadth-First Search,8,51600,21,17
Breadth-First Search,8,58600,12,11
Breadth-First Search,8,60900,25,25
Breadth-First Search,8,67500,28,23
Breadth-First Search,8,50800,21,17
Breadth-First Search,8,48700,20,17
Breadth-First Search,8,72300,30,27
Breadth-First Search,8,61100,25,21
Breadth-First Search,8,45900,19,17
Breadth-First Search,8,43900,18,17
Breadth-First Search,8,21800,9,9
Breadth-First Search,8,27100,11,11
Breadth-First Search,8,41500,17,17
Breadth-First Search,8,49300,20,17
Breadth-First Search,8,73700,29,29
Breadth-First Search,8,55800,23,21
Breadth-First Search,8,60800,25,19
Breadth-First Search,8,22900,9,9
Breadth-First Search,8,69700,29,29
Breadth-First Search,8,74800,31,25
Breadth-First Search,8,48800,20,17
Breadth-First Search,8,44900,18,15
Breadth-First Search,8,22400,9,9
Breadth-First Search,8,53500,22,19
Breadth-First Search,8,22300,9,9
Breadth-First Search,8,36900,15,15
Breadth-First Search,8,46400,19,15
Breadth-First Search,8,48800,20,17
Breadth-First Search,8,61300,25,17
Breadth-First Search,8,43900,18,17
Breadth-First Search,8,41900,17,13
Breadth-First Search,8,75000,31,29
Breadth-First Search,8,62200,25,21
Breadth-First Search,8,44100,18,15
Breadth-First Search,8,22000,9,9
Breadth-First Search,8,74200,31,29
Breadth-First Search,8,62900,26,21
Breadth-First Search,8,44900,17,17
Breadth-First Search,8,55900,23,21
Breadth-First Search,8,31800,13,13
Breadth-First Search,8,46000,19,15
Breadth-First Search,8,36100,15,13
Breadth-First Search,8,64900,27,25
Breadth-First Search,8,40800,17,15
Breadth-First Search,8,22000,9,9
Breadth-First Search,8,69600,29,25
Breadth-First Search,8,74200,31,25
Breadth-First Search,8,43400,18,17
Breadth-First Search,8,60200,25,21
Breadth-First Search,8,32500,13,13
Breadth-First Search,8,22500,9,9
Breadth-First Search,8,69900,29,25
Breadth-First Search,8,31400,13,13
Breadth-First Search,8,40900,17,15
Breadth-First Search,8,70100,29,29
Breadth-First Search,8,50200,21,19
Breadth-First Search,8,69500,29,25
Breadth-First Search,8,55900,23,21
Breadth-First Search,8,43500,18,17
Breadth-First Search,8,45400,19,17
Breadth-First Search,8,34800,13,13
Breadth-First Search,8,76900,31,19
Breadth-First Search,8,31700,13,13
Breadth-First Search,8,21900,9,9
Breadth-First Search,8,53000,22,21
Breadth-First Search,8,24500,10,9
Breadth-First Search,8,36400,15,13
Breadth-First Search,8,36300,15,13
Breadth-First Search,8,27200,11,11
Breadth-First Search,8,43500,18,17
Breadth-First Search,8,41200,17,13
Breadth-First Search,8,31400,13,13
Breadth-First Search,8,50500,21,21
Breadth-First Search,8,69200,29,25
Breadth-First Search,8,45400,19,19
Breadth-First Search,8,28800,12,11
Breadth-First Search,8,53300,22,19
Breadth-First Search,8,31400,13,13
Breadth-First Search,8,27200,11,11
Breadth-First Search,8,29500,12,11
Breadth-First Search,8,52600,22,17
Breadth-First Search,8,36400,15,13
Breadth-First Search,8,36200,15,13
Breadth-First Search,8,36200,15,13
Breadth-First Search,8,50800,21,17
Breadth-First Search,8,38500,16,15
Breadth-First Search,8,36900,15,13
Breadth-First Search,8,36100,15,13
Breadth-First Search,8,70600,29,25
Breadth-First Search,8,88100,31,29
Breadth-First Search,8,37700,15,15
Breadth-First Search,8,70600,29,23
Breadth-First Search,8,33500,14,13
Breadth-First Search,8,26300,11,9
Breadth-First Search,8,75900,31,23
Breadth-First Search,8,56600,23,21
Depth-First Search,16,42378600,105,77
Depth-First Search,16,23916600,71,71
Depth-First Search,16,45605400,127,0
Depth-First Search,16,41219500,127,0
Depth-First Search,16,27321900,63,61
Depth-First Search,16,45040400,127,0
Depth-First Search,16,19345300,61,61
Depth-First Search,16,18846500,73,61
Depth-First Search,16,19853900,97,69
Depth-First Search,16,18091500,61,35
Depth-First Search,16,39005600,127,0
Depth-First Search,16,30561400,33,33
Depth-First Search,16,498000,25,25
Depth-First Search,16,21397200,83,79
Depth-First Search,16,613600,33,33
Depth-First Search,16,18482300,101,97
Depth-First Search,16,39112400,119,77
Depth-First Search,16,42573200,127,0
Depth-First Search,16,17629400,67,49
Depth-First Search,16,16236800,79,69
Depth-First Search,16,14766000,73,65
Depth-First Search,16,833300,57,43
Depth-First Search,16,17586500,93,75
Depth-First Search,16,18410600,65,55
Depth-First Search,16,19354800,69,55
Depth-First Search,16,16980100,69,63
Depth-First Search,16,332000,21,21
Depth-First Search,16,524400,29,29
Depth-First Search,16,20301600,105,91
Depth-First Search,16,15273400,67,53
Depth-First Search,16,15399300,37,37
Depth-First Search,16,16154200,91,83
Depth-First Search,16,452200,31,29
Depth-First Search,16,462300,35,35
Depth-First Search,16,47225000,127,0
Depth-First Search,16,867300,53,53
Depth-First Search,16,14872200,73,73
Depth-First Search,16,502100,41,41
Depth-First Search,16,46671200,127,0
Depth-First Search,16,15244400,89,53
Depth-First Search,16,263000,17,17
Depth-First Search,16,15092300,53,43
Depth-First Search,16,456800,35,35
Depth-First Search,16,49705400,127,0
Depth-First Search,16,31424500,127,0
Depth-First Search,16,17833200,59,59
Depth-First Search,16,23671600,81,75
Depth-First Search,16,19847900,63,55
Depth-First Search,16,37536900,127,0
Depth-First Search,16,17249000,89,69
Depth-First Search,16,16934900,103,83
Depth-First Search,16,30151300,95,61
Depth-First Search,16,33883700,127,0
Depth-First Search,16,16059500,73,57
Depth-First Search,16,15038200,57,41
Depth-First Search,16,15105500,103,65
Depth-First Search,16,30961700,111,79
Depth-First Search,16,17472300,117,101
Depth-First Search,16,382100,33,33
Depth-First Search,16,15735700,41,41
Depth-First Search,16,970100,51,49
Depth-First Search,16,33096400,119,43
Depth-First Search,16,14226000,113,93
Depth-First Search,16,13263800,65,65
Depth-First Search,16,13605700,107,91
Depth-First Search,16,48173300,127,0
Depth-First Search,16,29342200,127,0
Depth-First Search,16,16259400,69,47
Depth-First Search,16,450300,29,27
Depth-First Search,16,13476000,67,67
Depth-First Search,16,12553100,49,49
Depth-First Search,16,14038100,93,93
Depth-First Search,16,1097400,75,53
Depth-First Search,16,556500,45,43
Depth-First Search,16,12650800,105,93
Depth-First Search,16,12404800,71,69
Depth-First Search,16,11526000,73,71
Depth-First Search,16,557400,55,55
Depth-First Search,16,336900,33,33
Depth-First Search,16,11594800,61,61
Depth-First Search,16,11834500,49,29
Depth-First Search,16,12044700,77,65
Depth-First Search,16,26588500,127,0
Depth-First Search,16,12600000,71,65
Depth-First Search,16,13669100,55,45
Depth-First Search,16,373600,35,35
Depth-First Search,16,14044400,83,39
Depth-First Search,16,319500,31,31
Depth-First Search,16,45351800,127,0
Depth-First Search,16,15681400,49,45
Depth-First Search,16,1130200,69,69
Depth-First Search,16,17010600,71,63
Depth-First Search,16,17379600,73,55
Depth-First Search,16,15547400,77,67
Depth-First Search,16,15632000,121,105
Depth-First Search,16,14894000,45,31
Depth-First Search,16,1287000,69,57
Depth-First Search,16,14044900,85,79
Depth-First Search,16,14420500,73,73
Depth-First Search,16,14563600,89,73
Depth-First Search,32,19737300,99,99
Depth-First Search,32,77056000,411,247
Depth-First Search,32,94102200,493,225
Depth-First Search,32,153124600,511,0
Depth-First Search,32,36845100,219,207
Depth-First Search,32,102692100,505,189
Depth-First Search,32,15654000,133,125
Depth-First Search,32,26644200,173,161
Depth-First Search,32,43515200,201,137
Depth-First Search,32,35586200,225,211
Depth-First Search,32,41975100,211,153
Depth-First Search,32,53942200,381,317
Depth-First Search,32,105464000,475,169
Depth-First Search,32,38667000,267,229
Depth-First Search,32,12427100,87,87
Depth-First Search,32,26943500,179,131
Depth-First Search,32,87530100,417,351
Depth-First Search,32,49737700,341,329
Depth-First Search,32,126874100,511,0
Depth-First Search,32,21914100,121,117
Depth-First Search,32,151261100,511,0
Depth-First Search,32,83101700,453,269
Depth-First Search,32,37605300,295,265
Depth-First Search,32,74730000,419,267
Depth-First Search,32,28432200,249,237
Depth-First Search,32,121145600,479,241
Depth-First Search,32,131610700,511,0
Depth-First Search,32,23951400,185,151
Depth-First Search,32,127167500,501,85
Depth-First Search,32,52719300,265,207
Depth-First Search,32,70894200,361,311
Depth-First Search,32,49016200,317,265
Depth-First Search,32,60477600,367,237
Depth-First Search,32,40350100,321,295
Depth-First Search,32,38759500,273,273
Depth-First Search,32,34492600,173,155
Depth-First Search,32,50187300,273,265
Depth-First Search,32,86152800,455,245
Depth-First Search,32,12497500,97,93
Depth-First Search,32,104987900,463,119
Depth-First Search,32,65268900,339,199
Depth-First Search,32,80850000,373,225
Depth-First Search,32,29231900,223,213
Depth-First Search,32,64585300,371,293
Depth-First Search,32,64052600,353,201
Depth-First Search,32,38165100,247,219
Depth-First Search,32,58092900,415,355
Depth-First Search,32,80866100,359,277
Depth-First Search,32,89236100,447,217
Depth-First Search,32,128454900,511,0
Depth-First Search,32,39399300,203,175
Depth-First Search,32,53114600,275,249
Depth-First Search,32,114655600,485,245
Depth-First Search,32,28107900,187,179
Depth-First Search,32,30474000,239,235
Depth-First Search,32,161054900,511,0
Depth-First Search,32,173308600,511,0
Depth-First Search,32,74571500,365,181
Depth-First Search,32,11804400,89,81
Depth-First Search,32,69721200,327,153
Depth-First Search,32,151443800,511,0
Depth-First Search,32,103986600,501,171
Depth-First Search,32,31689300,225,205
Depth-First Search,32,51321100,339,281
Depth-First Search,32,26093500,149,125
Depth-First Search,32,69188600,357,313
Depth-First Search,32,12895500,69,67
Depth-First Search,32,131307800,511,0
Depth-First Search,32,77171200,437,229
Depth-First Search,32,89474900,449,291
Depth-First Search,32,105437300,487,271
Depth-First Search,32,37266600,231,225
Depth-First Search,32,40860700,265,163
Depth-First Search,32,52137900,291,251
Depth-First Search,32,45210100,259,183
Depth-First Search,32,67131900,335,223
Depth-First Search,32,46982700,283,269
Depth-First Search,32,43672500,271,253
Depth-First Search,32,49838900,305,207
Depth-First Search,32,132289700,511,0
Depth-First Search,32,152189000,511,0
Depth-First Search,32,24440600,175,171
Depth-First Search,32,38123300,245,197
Depth-First Search,32,39020100,299,271
Depth-First Search,32,23558400,117,99
Depth-First Search,32,54465300,385,313
Depth-First Search,32,33443400,213,199
Depth-First Search,32,32559700,181,169
Depth-First Search,32,15557800,129,127
Depth-First Search,32,86032200,417,275
Depth-First Search,32,81584900,361,145
Depth-First Search,32,14982300,161,161
Depth-First Search,32,39521800,211,191
Depth-First Search,32,15517200,113,105
Depth-First Search,32,62652400,299,223
Depth-First Search,32,17087000,99,97
Depth-First Search,32,4794100,93,93
Depth-First Search,32,41301700,203,185
Depth-First Search,32,94543700,469,193
Depth-First Search,32,101125000,485,157
Depth-First Search,4,19400,5,5
Depth-First Search,4,17100,5,5
Depth-First Search,4,16500,5,5
Depth-First Search,4,17100,5,5
Depth-First Search,4,16300,5,5
Depth-First Search,4,16600,5,5
Depth-First Search,4,17200,5,5
Depth-First Search,4,10872000,5,5
Depth-First Search,4,18800,5,5
Depth-First Search,4,17100,5,5
Depth-First Search,4,20000,5,5
Depth-First Search,4,17400,5,5
Depth-First Search,4,17000,5,5
Depth-First Search,4,17900,5,5
Depth-First Search,4,17400,5,5
Depth-First Search,4,16900,5,5
Depth-First Search,4,16800,5,5
Depth-First Search,4,16400,5,5
Depth-First Search,4,16600,5,5
Depth-First Search,4,17000,5,5
Depth-First Search,4,18100,5,5
Depth-First Search,4,17000,5,5
Depth-First Search,4,17300,5,5
Depth-First Search,4,17500,5,5
Depth-First Search,4,17100,5,5
Depth-First Search,4,16800,5,5
Depth-First Search,4,13812000,5,5
Depth-First Search,4,18400,5,5
Depth-First Search,4,18600,5,5
Depth-First Search,4,17900,5,5
Depth-First Search,4,17100,5,5
Depth-First Search,4,19200,5,5
Depth-First Search,4,22900,5,5
Depth-First Search,4,17000,5,5
Depth-First Search,4,16700,5,5
Depth-First Search,4,16900,5,5
Depth-First Search,4,16800,5,5
Depth-First Search,4,17700,5,5
Depth-First Search,4,16500,5,5
Depth-First Search,4,16800,5,5
Depth-First Search,4,17500,5,5
Depth-First Search,4,18100,5,5
Depth-First Search,4,17000,5,5
Depth-First Search,4,16700,5,5
Depth-First Search,4,13828400,5,5
Depth-First Search,4,66200,5,5
Depth-First Search,4,44800,5,5
Depth-First Search,4,49500,5,5
Depth-First Search,4,41500,5,5
Depth-First Search,4,48000,5,5
Depth-First Search,4,41900,5,5
Depth-First Search,4,51000,5,5
Depth-First Search,4,42000,5,5
Depth-First Search,4,38300,5,5
Depth-First Search,4,52500,5,5
Depth-First Search,4,39300,5,5
Depth-First Search,4,38500,5,5
Depth-First Search,4,54200,5,5
Depth-First Search,4,46500,5,5
Depth-First Search,4,30000,5,5
Depth-First Search,4,33800,5,5
Depth-First Search,4,36600,5,5
Depth-First Search,4,17564900,5,5
